종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"080000","에스엔유","KOSDAQ","우량기업부","2515","30","1.21","2455","2520","2440","8439","20915615","86322018050","34322870"
"086460","에스엔피제네틱스","KONEX","일반기업부","8790","460","5.52","8790","8790","8790","1","8790","19645948860","2235034"
"005850","에스엘","KOSPI",,"24750","-200","-0.80","24450","25000","24400","42242","1044476750","1149600870000","46448520"
"214310","에스엘바이오닉스","KOSDAQ","투자주의환기종목(소속부없음)","306","0","0.00","0","0","0","0","0","20322728370","66414145"
"246250","에스엘에스바이오","KONEX","일반기업부","6000","50","0.84","6000","6000","6000","51","306000","41193618000","6865603"
"041510","에스엠","KOSDAQ","우량기업부","77600","-200","-0.26","76400","77600","75700","61953","4742698000","1846976301600","23801241"
"010580","에스엠벡셀","KOSPI",,"1850","-40","-2.12","1840","1875","1840","35775","66217585","205815756000","111251760"
"299670","에스엠비나","KONEX","일반기업부","2220","0","0.00","0","0","0","0","0","12099000000","5450000"
"007820","에스엠코어","KOSDAQ","중견기업부","6020","-10","-0.17","5980","6030","5910","7228","43063050","120604354920","20033946"
"109610","에스와이","KOSDAQ","중견기업부","4240","-175","-3.96","4305","4310","4210","433035","1847518310","207367376000","48907400"
"012750","에스원","KOSPI",,"63200","-900","-1.40","64000","64100","62900","4254","269646100","2401548049600","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","15650","-250","-1.57","15800","15800","15600","4901","76750350","154400208200","9865828"
"217910","에스제이켐","KONEX","일반기업부","347","0","0.00","0","0","0","0","0","4507711134","12990522"
"224020","에스케이씨에스","KONEX","일반기업부","3890","280","7.76","3890","3890","3890","1","3890","13418889540","3449586"
"408920","에스케이증권7호스팩","KOSDAQ","SPAC(소속부없음)","2985","115","4.01","2900","3120","2880","1220216","3681939460","10805700000","3620000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2040","-15","-0.73","2065","2065","2035","1304","2665810","7588800000","3720000"
"096630","에스코넥","KOSDAQ","중견기업부","993","-1","-0.10","984","995","981","29975","29614172","65816003259","66279963"
"069510","에스텍","KOSDAQ","중견기업부","8580","-80","-0.92","8570","8580","8310","825","6965280","93607800000","10910000"
"041910","에스텍파마","KOSDAQ","우량기업부","7840","-150","-1.88","7810","7940","7740","21294","166758410","93282381920","11898263"
"234300","에스트래픽","KOSDAQ","중견기업부","4360","-5","-0.11","4410","4520","4345","107889","477188070","113943943520","26133932"
"039440","에스티아이","KOSDAQ","우량기업부","13150","-200","-1.50","13200","13250","13050","17597","231126150","208164500000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2585","-35","-1.34","2605","2620","2575","10490","27187350","32315022960","12500976"
"052020","에스티큐브","KOSDAQ","중견기업부","14150","-50","-0.35","13800","14550","13700","211883","3001366600","617695143050","43653367"
"237690","에스티팜","KOSDAQ GLOBAL","벤처기업부","89400","-300","-0.33","88100","90300","87500","44926","4015567400","1681504485000","18808775"
"050760","에스폴리텍","KOSDAQ","중견기업부","2635","-15","-0.57","2645","2645","2595","5272","13814520","43041876530","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","22100","-450","-2.00","21950","22400","21900","8284","183013550","151922383600","6874316"
"317830","에스피시스템스","KOSDAQ","벤처기업부","7980","-90","-1.12","7970","8010","7940","10920","87049920","73264858800","9181060"
"058610","에스피지","KOSDAQ","우량기업부","17050","-500","-2.85","17150","17350","16950","126589","2169212300","378123988000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","871","2","0.23","868","872","861","3506","3034313","62712000000","72000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1745","-25","-1.41","1755","1755","1715","32116","55645360","54530124475","31249355"
"298690","에어부산","KOSPI",,"2195","-65","-2.88","2240","2240","2165","100391","220564275","256024800000","116640000"
"187660","에이디엠코리아","KOSDAQ","벤처기업부","2255","20","0.89","2175","2255","2175","34124","75326260","49240743750","21836250"
"054630","에이디칩스","KOSDAQ","벤처기업부","441","-20","-4.34","454","458","431","1834850","815388600","35151872301","79709461"
"200710","에이디테크놀로지","KOSDAQ","우량기업부","13400","-350","-2.55","13450","13600","13400","16417","220634750","178679981800","13334327"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","454","-3","-0.66","449","455","447","46668","20995441","73086712392","160983948"
"140910","에이리츠","KOSPI",,"4250","-5","-0.12","4255","4255","4250","27","114760","18967886000","4463032"
"078520","에이블씨엔씨","KOSPI",,"5140","-100","-1.91","5140","5150","5060","7069","36185650","138951979260","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","22100","50","0.23","21450","22250","21450","69830","1529382900","1056119529400","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6800","-170","-2.44","6950","6950","6700","17416","117822720","128147611600","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","515","-4","-0.77","515","519","510","218902","112663525","140950206315","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","35800","0","0.00","35750","35800","35750","14","500600","397022000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7450","350","4.93","6940","7450","6890","485559","3507289230","334699243850","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","26150","-850","-3.15","26300","26450","26100","35843","941020300","249470843100","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","16100","2050","14.59","14800","16150","14750","438","7008650","49308890400","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3695","-100","-2.64","3730","3730","3635","15326","56638030","74849201160","20256888"
"015260","에이엔피","KOSPI",,"1635","-45","-2.68","1650","1665","1620","20480","33607800","48759839820","29822532"
"234070","에이원알폼","KONEX","일반기업부","3500","100","2.94","2890","3900","2890","55","161585","24284687000","6938482"
"072990","에이치시티","KOSDAQ","우량기업부","8130","-10","-0.12","8100","8160","8050","7818","63413840","57491441340","7071518"
"227100","에이치앤비디자인","KOSDAQ","중견기업부","5060","-90","-1.75","5150","5150","4990","28953","145219530","55725385320","11012922"
"044990","에이치엔에스하이텍","KONEX","일반기업부","12150","0","0.00","0","0","0","0","0","91259427600","7511064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","19350","-550","-2.76","19900","19900","19200","791","15278250","104337425250","5392115"
"353070","에이치엠씨제4호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","0","0","0","0","0","8620000000","4310000"
"353060","에이치엠씨제5호스팩","KOSDAQ","SPAC(소속부없음)","2025","15","0.75","2025","2025","2025","1","2025","10357875000","5115000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","9960","-240","-2.35","9920","10100","9890","25527","254791500","100548321480","10095213"
"044780","에이치케이","KOSDAQ","벤처기업부","2030","-45","-2.17","2050","2050","1955","40267","81507795","37566747610","18505787"
"357230","에이치피오","KOSDAQ","벤처기업부","7670","0","0.00","7720","7840","7670","21376","165752870","152925687200","19938160"
"071670","에이테크솔루션","KOSDAQ","우량기업부","8860","-200","-2.21","8800","8980","8790","5304","47054970","88600000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","8900","-130","-1.44","9100","9100","8810","10543","93776810","73514000000","8260000"
"224110","에이텍티앤","KOSDAQ","벤처기업부","10700","-50","-0.47","10750","10750","10500","5214","55315600","57138000000","5340000"
"230980","에이트원","KOSDAQ","중견기업부","782","-4","-0.51","778","798","765","257756","201565794","58193170458","74415819"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2865","-45","-1.55","2855","2875","2840","88894","254196320","137520000000","48000000"
"089530","에이티세미콘","KOSDAQ","중견기업부","1020","-85","-7.69","1000","1040","961","3386985","3369970556","73723971060","72278403"
"200470","에이팩트","KOSDAQ","중견기업부","2650","-80","-2.93","2705","2705","2620","18344","48677875","112259546450","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6770","0","0.00","0","0","0","0","0","24372000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","13200","-150","-1.12","13100","13300","13000","10767","140837850","190616487600","14440643"
"007460","에이프로젠","KOSPI",,"697","-25","-3.46","717","732","690","6667692","4725634237","530421577199","761006567"
"109960","에이프로젠 H&G","KOSDAQ","중견기업부","391","-12","-2.98","400","400","380","134317","52610510","69869829847","178695217"
"003060","에이프로젠제약","KOSPI",,"541","-16","-2.87","548","548","534","1777352","956248165","215629552162","398575882"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","16900","-500","-2.87","17100","17250","16800","26864","457373300","178481322500","10561025"
"244920","에이플러스에셋","KOSPI",,"5050","0","0.00","5010","5050","5000","5156","25877140","114168849650","22607693"
"089970","에이피티씨","KOSDAQ","우량기업부","12200","-150","-1.21","12150","12250","12100","14100","171558800","292563259000","23980595"
"230240","에치에프알","KOSDAQ","벤처기업부","39250","850","2.21","38000","39450","37750","196493","7619994200","529444270500","13489026"
"230360","에코마케팅","KOSDAQ GLOBAL","중견기업부","14850","-150","-1.00","14750","14900","14500","29456","433980400","480665230650","32368029"
"038870","에코바이오","KOSDAQ","중견기업부","5160","-40","-0.77","5130","5200","5110","4371","22505160","60909088920","11804087"
"128540","에코캡","KOSDAQ","벤처기업부","4255","-70","-1.62","4260","4280","4225","25247","107107725","113567907300","26690460"
"086520","에코프로","KOSDAQ","우량기업부","116500","-2500","-2.10","115700","118000","115000","121355","14138346300","2929577851500","25146591"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","100400","-1600","-1.57","100100","101400","100000","107065","10762568400","9819254937600","97801344"
"383310","에코프로에이치엔","KOSDAQ","중견기업부","50300","-1100","-2.14","50500","50800","50100","16975","856572400","769838079600","15304932"
"038110","에코플라스틱","KOSDAQ","중견기업부","3015","-40","-1.31","2990","3030","2980","81049","243465420","103020650550","34169370"
"073540","에프알텍","KOSDAQ","벤처기업부","3170","-90","-2.76","3250","3250","3120","10513","33295375","36138000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","6330","-60","-0.94","6370","6390","6300","852","5423480","76466400000","12080000"
"064090","에프앤리퍼블릭","KOSDAQ","중견기업부","1580","-30","-1.86","1600","1600","1560","28599","45356255","21451231820","13576729"
"036810","에프에스티","KOSDAQ","우량기업부","16400","-300","-1.80","16200","16500","16050","30961","504606500","356811339600","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","5670","-20","-0.35","5620","5730","5450","2701","15031150","86231610990","15208397"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","8020","-170","-2.08","7940","8080","7930","7389","59113640","68095590440","8490722"
"054940","엑사이엔씨","KOSDAQ","중견기업부","1420","-50","-3.40","1445","1445","1410","46831","66723525","47106438160","33173548"
"043090","엑서지21","KOSDAQ","중견기업부","2190","-10","-0.45","2245","2270","2145","192568","420319725","108696445200","49633080"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","13500","450","3.45","12900","13950","12850","757466","10233400700","490259614500","36315527"
"205100","엑셈","KOSDAQ","벤처기업부","3715","-70","-1.85","3745","3770","3685","19795","73476260","135160144195","36382273"
"070300","엑스큐어","KOSDAQ","벤처기업부","3165","-35","-1.09","3200","3200","3155","11653","37191535","23313624210","7366074"
"092870","엑시콘","KOSDAQ","우량기업부","8870","-70","-0.78","8870","8880","8800","1466","12982460","92923246490","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6010","-120","-1.96","6060","6110","5850","3976","23764660","47329657510","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3750","-40","-1.06","3715","3765","3710","13752","51384745","123092670000","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6470","0","0.00","6530","6880","6430","1023608","6836689360","109831006220","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","9180","240","2.68","9180","9180","9180","1","9180","88218055800","9609810"
"333620","엔시스","KOSDAQ","벤처기업부","11600","-150","-1.28","11700","11750","11500","3794","44048400","122453590400","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","814","14","1.75","800","828","792","477746","388717683","38424038092","47203978"
"036570","엔씨소프트","KOSPI",,"433500","-500","-0.12","430000","439000","425000","19045","8270306000","9517068537000","21954022"
"031860","엔에스엔","KOSDAQ","중견기업부","920","-6","-0.65","915","926","909","319399","291849731","77870287640","84641617"
"238170","엔에스엠","KONEX","일반기업부","578","73","14.46","578","578","578","1","578","12007767352","20774684"
"224760","엔에스컴퍼니","KONEX","일반기업부","2700","-95","-3.40","2700","2700","2700","1","2700","10637190000","3939700"
"380440","엔에이치스팩19호","KOSPI",,"1950","-5","-0.26","1955","1960","1950","4725","9230245","100015500000","51290000"
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1960","0","0.00","1960","1960","1955","5006","9786990","49980000000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","2015","2020","2015","761","1535465","10160600000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2175","-5","-0.23","2235","2235","2165","92","201700","6568500000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","1990","0","0.00","1985","1990","1985","20","39750","17512000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","1975","-15","-0.75","1990","1990","1975","641847","1273363395","15405000000","7800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","9100","-130","-1.41","9090","9240","9030","3955","36085750","81279380000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","9790","1380","16.41","8330","9840","8330","684045","6399961780","122403508480","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","11050","150","1.38","10600","11450","10600","128267","1432000100","116221877850","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1895","0","0.00","0","0","0","0","0","11407900000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1860","-55","-2.87","1850","1910","1830","205959","385171855","156775825080","84288078"
"085310","엔케이","KOSPI",,"918","-4","-0.43","922","922","912","20606","18829570","73424717136","79983352"
"182400","엔케이맥스","KOSDAQ","기술성장기업부","14350","-300","-2.05","14250","14400","14200","77368","1107314550","570878573650","39782479"
"348370","엔켐","KOSDAQ","벤처기업부","58000","-1600","-2.68","58300","58700","57900","24640","1434522500","917114270000","15812315"
"069410","엔텔스","KOSDAQ","벤처기업부","5680","-10","-0.18","5520","5690","5510","18628","104215800","58190600320","10244824"
"227950","엔투텍","KOSDAQ","투자주의환기종목(소속부없음)","823","-8","-0.96","828","828","810","130284","106412594","75363406225","91571575"
"291230","엔피","KOSDAQ","중견기업부","5530","-120","-2.12","5470","5570","5360","143750","789170500","228450167330","41311061"
"198080","엔피디","KOSDAQ","우량기업부","2050","-50","-2.38","2120","2120","2050","7188","14939465","44147129250","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1880","-30","-1.57","1890","1890","1865","9923","18607985","35200975240","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","3915","-40","-1.01","3930","3950","3885","9901","38804540","26145936000","6678400"
"276240","엘리비젼","KONEX","일반기업부","449","0","0.00","449","449","449","9","4041","3391358962","7553138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2860","-20","-0.69","2850","2865","2795","109019","307430405","284442149420","99455297"
"376190","엘비루셈","KOSDAQ","중견기업부","7010","-60","-0.85","6950","7060","6950","1363","9560880","172446000000","24600000"
"061970","엘비세미콘","KOSDAQ","우량기업부","7380","-160","-2.12","7400","7400","7320","53069","390849110","323130288960","43784592"
"138690","엘아이에스","KOSDAQ","관리종목(소속부없음)","982","0","0.00","0","0","0","0","0","22849431320","23268260"
"290650","엘앤씨바이오","KOSDAQ","벤처기업부","24900","200","0.81","24250","25000","24200","32288","795501400","564853785900","22684891"
"066970","엘앤에프","KOSDAQ GLOBAL","중견기업부","194400","-1100","-0.56","192000","195300","191500","40812","7897519800","6984717350400","35929616"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","9380","-70","-0.74","9450","9450","9340","380","3554390","125745081420","13405659"
"311060","엘에이티","KONEX","일반기업부","4895","0","0.00","0","0","0","0","0","15484852790","3163402"
"073110","엘엠에스","KOSDAQ","중견기업부","7090","-60","-0.84","7120","7130","7050","6805","48202990","63070902950","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12300","-50","-0.40","12150","12400","12150","12461","153548500","219063405900","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","914","-17","-1.83","921","921","905","90154","82423800","77185032366","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","10100","-250","-2.42","10100","10250","10050","1942","19618500","81454126500","8064765"
"058630","엠게임","KOSDAQ","벤처기업부","7610","-240","-3.06","7640","7710","7550","234420","1790256400","148728903970","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","13050","0","0.00","13150","13150","12900","866","11214500","146318166000","11212120"
"019590","엠벤처투자","KOSDAQ","벤처기업부","1275","-25","-1.92","1290","1315","1255","453913","585763015","107940032475","84658849"
"169330","엠브레인","KOSDAQ","중견기업부","3105","-10","-0.32","3115","3155","3100","2268","7056890","55694130390","17936918"
"097520","엠씨넥스","KOSPI",,"28750","-400","-1.37","28300","28950","28300","4093","116968800","516859795000","17977732"
"179290","엠아이텍","KOSDAQ","벤처기업부","11650","900","8.37","10150","11750","10100","462230","5073288200","373720443200","32079008"
"009780","엠에스씨","KOSDAQ","우량기업부","6020","200","3.44","5760","6020","5740","24359","143592280","105952000000","17600000"
"123040","엠에스오토텍","KOSDAQ","중견기업부","4615","10","0.22","4565","4655","4535","19990","91924520","201434809290","43647846"
"323230","엠에프엠코리아","KOSDAQ","중견기업부","926","-14","-1.49","940","940","910","69519","64233072","28031557160","30271660"
"033160","엠케이전자","KOSDAQ","우량기업부","11600","-600","-4.92","11850","11950","11500","262058","3065934700","252969192400","21807689"
"347890","엠투아이","KOSDAQ","벤처기업부","8130","-30","-0.37","8130","8150","8060","4835","39195190","136569398520","16798204"
"033310","엠투엔","KOSDAQ","중견기업부","4965","-55","-1.10","4950","5030","4930","21061","104327320","200299176915","40342231"
"259630","엠플러스","KOSDAQ","벤처기업부","11700","-150","-1.27","11500","11800","11450","14224","165741150","143704103400","12282402"
"065150","엠피대산","KOSDAQ","벤처기업부","425","-7","-1.62","431","432","422","69760","29659905","53245022125","125282405"
"050540","엠피씨플러스","KOSDAQ","투자주의환기종목(소속부없음)","822","0","0.00","0","0","0","0","0","4207455498","5118559"
"115960","연우","KOSDAQ","우량기업부","18500","200","1.09","18050","18850","17900","106966","1974556600","229363000000","12398000"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","9070","-230","-2.47","9200","9200","9050","5288","48167770","73748170000","8131000"
"014440","영보화학","KOSPI",,"3560","-45","-1.25","3555","3590","3530","4945","17552010","71200000000","20000000"
"007530","영신금속","KOSDAQ","중견기업부","2630","-5","-0.19","2625","2635","2625","4197","11029570","50428808760","19174452"
"143540","영우디에스피","KOSDAQ","벤처기업부","1315","-30","-2.23","1320","1330","1300","73454","96535965","58648861925","44599895"
"111770","영원무역","KOSPI",,"45050","-400","-0.88","44800","45400","44700","12004","540205900","1996231633400","44311468"
"009970","영원무역홀딩스","KOSPI",,"59800","0","0.00","59200","59800","58700","3008","178630600","815408401600","13635592"
"003520","영진약품","KOSPI",,"3575","-20","-0.56","3550","3640","3500","670346","2401338850","653841513325","182892731"
"112290","영창케미칼","KOSDAQ","기술성장기업부","12450","-150","-1.19","12350","12500","12350","11419","141671600","125876285250","10110545"
"000670","영풍","KOSPI",,"661000","-10000","-1.49","661000","667000","658000","1068","706836000","1217588440000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","12950","400","3.19","13150","13950","12750","823133","10931971450","203962500000","15750000"
"006740","영풍제지","KOSPI",,"12350","-150","-1.20","12250","12450","12050","45154","552076300","275343250000","22295000"
"012280","영화금속","KOSPI",,"888","-11","-1.22","897","897","877","25999","22907720","47414320440","53394505"
"265560","영화테크","KOSDAQ","벤처기업부","10100","-200","-1.94","10200","10250","10100","7287","73956800","107970818000","10690180"
"012160","영흥","KOSPI",,"768","-2","-0.26","770","779","756","12569","9715419","77806365696","101310372"
"036000","예림당","KOSDAQ","중견기업부","1825","-50","-2.67","1855","1855","1805","23275","42466775","42037555525","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","1300","-30","-2.26","1300","1320","1285","25441","32922860","42900572000","33000440"
"053280","예스24","KOSDAQ","우량기업부","5360","-40","-0.74","5330","5480","5310","5577","29782310","134000000000","25000000"
"015360","예스코홀딩스","KOSPI",,"33700","150","0.45","33450","34000","33400","2669","89960300","202200000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","7620","-220","-2.81","7670","7780","7600","9214","70597300","137555097000","18051850"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","259","0","0.00","254","263","253","832314","214071171","47983241579","185263481"
"045060","오공","KOSDAQ","우량기업부","3725","30","0.81","3675","3745","3625","165507","611293160","63108853150","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","4965","-75","-1.49","4950","4985","4935","12472","61643120","58321913685","11746609"
"007310","오뚜기","KOSPI",,"457000","-2500","-0.54","458500","459000","454000","590","269052500","1831578310000","4007830"
"039830","오로라","KOSDAQ","우량기업부","8370","-130","-1.53","8460","8480","8360","2193","18444330","90085389300","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","17050","550","3.33","16400","17600","16250","195951","3342336950","159699541100","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","4905","-60","-1.21","4860","4955","4855","85678","418880140","132772581720","27068824"
"014940","오리엔탈정공","KOSDAQ","우량기업부","2355","-35","-1.46","2365","2380","2320","26478","62209965","107325971655","45573661"
"002630","오리엔트바이오","KOSPI",,"648","-5","-0.77","647","649","638","103518","66523873","76841787240","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","1380","-10","-0.72","1385","1385","1375","5589","7716150","43805218560","31742912"
"271560","오리온","KOSPI",,"119000","0","0.00","118000","119500","117500","13400","1587400000","4704799708000","39536132"
"001800","오리온홀딩스","KOSPI",,"15350","0","0.00","15200","15400","15150","12238","187063950","961607227700","62645422"
"010470","오리콤","KOSDAQ","우량기업부","13700","600","4.58","12950","14250","12650","681814","9334930400","164058185000","11975050"
"352910","오비고","KOSDAQ","기술성장기업부","9580","-260","-2.64","9690","9780","9490","11667","112091630","116551170940","12166093"
"053980","오상자이엘","KOSDAQ","우량기업부","5380","-130","-2.36","5360","5440","5320","33467","179897460","95483605160","17747882"
"052420","오성첨단소재","KOSDAQ","중견기업부","1790","-20","-1.10","1780","1800","1755","78265","139377440","129180261760","72167744"
"241790","오션브릿지","KOSDAQ","우량기업부","13750","50","0.36","13500","13850","13400","17706","241277150","137536217500","10002634"
"329020","오션스톤","KONEX","일반기업부","180","-1620","-90.00","209","209","180","12312","2506160","150327360","835152"
"039200","오스코텍","KOSDAQ","벤처기업부","18150","-400","-2.16","18150","18350","18050","37479","680070600","664408428750","36606525"
"226400","오스테오닉","KOSDAQ","기술성장기업부","3135","-10","-0.32","3050","3230","3050","98620","313816015","53731874790","17139354"
"031510","오스템","KOSDAQ","중견기업부","1600","-5","-0.31","1630","1630","1585","4553","7306330","44800000000","28000000"
"048260","오스템임플란트","KOSDAQ","투자주의환기종목(소속부없음)","120200","-600","-0.50","118600","120900","117700","40879","4874324000","1789621018800","14888694"
"368970","오에스피","KOSDAQ","벤처기업부","5820","-80","-1.36","5800","5850","5750","20248","117060860","54394651200","9346160"
"138080","오이솔루션","KOSDAQ","우량기업부","19600","-750","-3.69","19800","20150","19350","63635","1252507150","208232262000","10624095"
"080580","오킨스전자","KOSDAQ","벤처기업부","18500","-200","-1.07","18550","18650","18400","4243","78610550","327067013000","17679298"
"067170","오텍","KOSDAQ","우량기업부","5980","10","0.17","5900","6020","5840","32021","189608130","92041797900","15391605"
"353590","오토앤","KOSDAQ","중견기업부","13300","-100","-0.75","13100","14000","13100","66285","886904300","171245081000","12875570"
"173130","오파스넷","KOSDAQ","중견기업부","9320","-80","-0.85","9400","9480","9260","218448","2044560180","110539207600","11860430"
"049480","오픈베이스","KOSDAQ","중견기업부","2725","-40","-1.45","2710","2755","2695","68268","185860935","85625993675","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","9250","0","0.00","9400","9600","9200","1460695","13857060130","193283597000","20895524"
"309930","오하임아이엔티","KOSDAQ","벤처기업부","2665","-65","-2.38","2685","2690","2630","60242","160235055","56562349090","21224146"
"244460","올리패스","KOSDAQ","기술성장기업부","5460","-60","-1.09","5470","5530","5410","2406","13068810","157701382020","28883037"
"226950","올릭스","KOSDAQ","기술성장기업부","21200","0","0.00","20800","21300","20750","6014","126496550","290506992000","13703160"
"057540","옴니시스템","KOSDAQ","중견기업부","1755","-5","-0.28","1735","1760","1715","139597","242763180","81518618025","46449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6350","-50","-0.78","6330","6380","6300","10130","64283860","102572578700","16153162"
"082210","옵트론텍","KOSDAQ","중견기업부","3935","-65","-1.63","3930","3970","3915","17792","69953090","96344323575","24483945"
"109080","옵티시스","KOSDAQ","벤처기업부","12500","-200","-1.57","12350","12550","12300","5579","69060500","70450000000","5636000"
"153710","옵티팜","KOSDAQ","기술성장기업부","7850","-90","-1.13","7940","7940","7810","6741","52843490","115159170300","14669958"
"321820","와이더플래닛","KOSDAQ","기술성장기업부","5550","-40","-0.72","5560","5640","5550","3147","17504730","38340965100","6908282"
"122990","와이솔","KOSDAQ","우량기업부","7110","-120","-1.66","7130","7150","7010","17983","127499040","200409150510","28186941"
"232140","와이아이케이","KOSDAQ","우량기업부","3090","-60","-1.90","3090","3105","3075","19742","61051835","253520131500","82045350"
"065530","와이어블","KOSDAQ","중견기업부","2615","15","0.58","2535","2635","2535","50221","129725565","138228900000","52860000"
"067900","와이엔텍","KOSDAQ","우량기업부","8660","-50","-0.57","8660","8710","8600","7405","64050770","157609046940","18199659"
"155650","와이엠씨","KOSDAQ","우량기업부","5920","-110","-1.82","6030","6030","5920","7348","43726760","118248199360","19974358"
"273640","와이엠텍","KOSDAQ","벤처기업부","21050","50","0.24","20650","21100","20450","19957","412447800","230834300000","10966000"
"251370","와이엠티","KOSDAQ","우량기업부","15400","-450","-2.84","15500","15550","15050","5307","81125700","251242745600","16314464"
"066430","와이오엠","KOSDAQ","중견기업부","1260","-35","-2.70","1295","1295","1200","124740","156636505","20677061160","16410366"
"193250","와이제이엠게임즈","KOSDAQ","중견기업부","1390","-20","-1.42","1365","1405","1360","44114","60894750","79824608640","57427776"
"273060","와이즈버즈","KOSDAQ","중견기업부","1350","-60","-4.26","1380","1395","1340","84776","115345150","68120435700","50459582"
"019210","와이지-원","KOSDAQ","중견기업부","6770","-60","-0.88","6700","6830","6700","10507","70847440","206984754630","30573819"
"122870","와이지엔터테인먼트","KOSDAQ","벤처기업부","43900","-150","-0.34","43100","43950","43050","36024","1566846000","818953139100","18654969"
"011690","와이투솔루션","KOSPI",,"607","-8","-1.30","609","612","598","116262","70095824","96656031659","159235637"
"332570","와이팜","KOSDAQ","중견기업부","3235","-55","-1.67","3250","3250","3190","25007","80639755","120799286660","37341356"
"079000","와토스코리아","KOSDAQ","중견기업부","5800","-80","-1.36","5820","5820","5730","1849","10663480","41760000000","7200000"
"070960","용평리조트","KOSPI",,"3770","-25","-0.66","3715","3785","3700","12260","45990365","181462665410","48133333"
