종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"092870","엑시콘","KOSDAQ","우량기업부","8800","-90","-1.01","8870","8890","8730","2161","19157990","92189917600","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6250","50","0.81","6200","6270","6190","1428","8865580","49219693750","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3615","-80","-2.17","3635","3705","3610","15365","55751980","118661333880","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6760","140","2.11","6690","6860","6650","292383","1978496030","114753879760","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","8920","-10","-0.11","8920","8920","8920","1","8920","85719505200","9609810"
"333620","엔시스","KOSDAQ","벤처기업부","11450","-100","-0.87","11550","11700","11450","2465","28411150","120870138800","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","812","-3","-0.37","815","818","806","15597","12632581","38329630136","47203978"
"036570","엔씨소프트","KOSPI",,"434000","-8500","-1.92","443000","443000","433000","12185","5329356000","9528045548000","21954022"
"031860","엔에스엔","KOSDAQ","중견기업부","879","-4","-0.45","884","891","877","77925","68849124","74399981343","84641617"
"238170","엔에스엠","KONEX","일반기업부","505","-30","-5.61","505","505","505","101","51005","10491215420","20774684"
"224760","엔에스컴퍼니","KONEX","일반기업부","2500","0","0.00","0","0","0","0","0","9849250000","3939700"
"380440","엔에이치스팩19호","KOSPI",,"1950","-5","-0.26","1955","1955","1945","5568","10830220","100015500000","51290000"
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1955","0","0.00","1955","1955","1945","6635","12937990","49852500000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2020","-5","-0.25","2020","2025","2020","70","141415","10160600000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2200","35","1.62","2200","2200","2200","1","2200","6644000000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","1985","-5","-0.25","1985","1985","1985","60","119100","17468000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","1985","5","0.25","1985","1985","1980","24655","48936675","15483000000","7800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","9080","0","0.00","9060","9120","9000","788","7134630","81100744000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","9540","-560","-5.54","9900","9960","9480","131069","1263979550","119277780480","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","10850","-100","-0.91","10800","10950","10700","7658","82972300","114118314450","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1890","20","1.07","2150","2150","1590","38","64610","11377800000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1900","100","5.56","1850","1955","1830","1638150","3099307575","160147348200","84288078"
"085310","엔케이","KOSPI",,"924","6","0.65","920","949","915","19003","17703372","73904617248","79983352"
"182400","엔케이맥스","KOSDAQ","기술성장기업부","14200","-150","-1.05","14350","14350","14050","27757","392970400","564911201800","39782479"
"348370","엔켐","KOSDAQ","벤처기업부","57000","300","0.53","56100","57500","56100","10371","591200300","901301955000","15812315"
"069410","엔텔스","KOSDAQ","벤처기업부","5500","-190","-3.34","5790","5790","5490","29414","164870560","56346532000","10244824"
"227950","엔투텍","KOSDAQ","투자주의환기종목(소속부없음)","830","-11","-1.31","843","861","827","297281","250393447","83250436730","100301731"
"291230","엔피","KOSDAQ","중견기업부","5530","-50","-0.90","5540","5630","5520","29812","165419010","228450167330","41311061"
"198080","엔피디","KOSDAQ","우량기업부","2060","10","0.49","2050","2070","2005","2525","5167405","44362481100","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1895","0","0.00","1880","1895","1880","2398","4512690","35481834085","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","3870","-40","-1.02","3870","3900","3805","3799","14697705","25845408000","6678400"
"276240","엘리비젼","KONEX","일반기업부","401","0","0.00","0","0","0","0","0","3361146410","7553138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2640","-115","-4.17","2755","2820","2635","60914","163532055","262561984080","99455297"
"376190","엘비루셈","KOSDAQ","중견기업부","6920","-50","-0.72","6930","6970","6870","2586","17855080","170232000000","24600000"
"061970","엘비세미콘","KOSDAQ","우량기업부","7290","-70","-0.95","7310","7350","7270","14471","105564260","319189675680","43784592"
"138690","엘아이에스","KOSDAQ","관리종목(소속부없음)","982","0","0.00","0","0","0","0","0","22849431320","23268260"
"290650","엘앤씨바이오","KOSDAQ","벤처기업부","24400","-400","-1.61","24700","24750","24150","20744","504461600","553511340400","22684891"
"066970","엘앤에프","KOSDAQ GLOBAL","중견기업부","187000","-2500","-1.32","187800","188800","186200","66264","12401583500","6718838192000","35929616"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","9140","-150","-1.61","9290","9400","9100","2676","24500300","122527723260","13405659"
"311060","엘에이티","KONEX","일반기업부","4880","0","0.00","0","0","0","0","0","15437401760","3163402"
"073110","엘엠에스","KOSDAQ","중견기업부","7090","-20","-0.28","7110","7110","7030","1480","10464500","63070902950","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12700","100","0.79","12550","12750","12400","15084","189822700","226187419100","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","903","-10","-1.10","912","912","900","32801","29595626","76256109657","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","10450","-150","-1.42","10750","10850","10450","11721","124846350","84276794250","8064765"
"058630","엠게임","KOSDAQ","벤처기업부","7380","-80","-1.07","7420","7490","7380","64926","482695340","144233812260","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","12850","-150","-1.15","12800","12900","12800","147","1884350","144075742000","11212120"
"019590","엠벤처투자","KOSDAQ","벤처기업부","1340","-25","-1.83","1365","1365","1330","117306","157078015","113442857660","84658849"
"169330","엠브레인","KOSDAQ","중견기업부","3060","5","0.16","3055","3065","3055","315","963175","54886969080","17936918"
"097520","엠씨넥스","KOSPI",,"28450","-350","-1.22","28450","28700","28400","2865","81621950","511466475400","17977732"
"179290","엠아이텍","KOSDAQ","벤처기업부","11050","-300","-2.64","11350","11350","10950","55950","619100350","354473038400","32079008"
"009780","엠에스씨","KOSDAQ","우량기업부","5950","-100","-1.65","6090","6090","5930","4602","27589500","104720000000","17600000"
"123040","엠에스오토텍","KOSDAQ","중견기업부","4665","-15","-0.32","4730","4730","4600","13736","64215320","203617201590","43647846"
"323230","엠에프엠코리아","KOSDAQ","중견기업부","906","-9","-0.98","909","913","903","47104","42622170","27426123960","30271660"
"033160","엠케이전자","KOSDAQ","우량기업부","11600","-100","-0.85","11650","11700","11550","40715","472777700","252969192400","21807689"
"347890","엠투아이","KOSDAQ","벤처기업부","8160","0","0.00","8120","8190","8110","2048","16641600","137073344640","16798204"
"033310","엠투엔","KOSDAQ","중견기업부","4870","-20","-0.41","4850","4920","4850","12114","59126440","196466664970","40342231"
"259630","엠플러스","KOSDAQ","벤처기업부","11500","50","0.44","11350","11550","11350","2998","34197650","141247623000","12282402"
"065150","엠피대산","KOSDAQ","벤처기업부","426","-4","-0.93","430","430","426","1798","767564","53370304530","125282405"
"050540","엠피씨플러스","KOSDAQ","투자주의환기종목(소속부없음)","822","0","0.00","0","0","0","0","0","4207455498","5118559"
"115960","연우","KOSDAQ","우량기업부","18350","-300","-1.61","18800","18850","18300","33418","619651650","227503300000","12398000"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","9110","-80","-0.87","9240","9240","9050","2420","22003250","74073410000","8131000"
"014440","영보화학","KOSPI",,"3620","10","0.28","3600","3620","3570","5210","18831910","72400000000","20000000"
"007530","영신금속","KOSDAQ","중견기업부","2690","10","0.37","2635","2690","2635","3656","9775265","51579275880","19174452"
"143540","영우디에스피","KOSDAQ","벤처기업부","1270","-5","-0.39","1250","1300","1250","95894","121218370","56641866650","44599895"
"111770","영원무역","KOSPI",,"44400","-450","-1.00","44700","44900","44400","10128","451269650","1967429179200","44311468"
"009970","영원무역홀딩스","KOSPI",,"59200","0","0.00","59000","59700","59000","754","44723100","807227046400","13635592"
"003520","영진약품","KOSPI",,"3405","-60","-1.73","3465","3470","3355","372807","1264417945","622749749055","182892731"
"112290","영창케미칼","KOSDAQ","기술성장기업부","12350","-150","-1.20","12400","12550","12350","4353","53970750","124865230750","10110545"
"000670","영풍","KOSPI",,"657000","-15000","-2.23","674000","674000","656000","725","479988000","1210220280000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","12800","50","0.39","12600","12800","12350","42821","539205950","201600000000","15750000"
"006740","영풍제지","KOSPI",,"13550","250","1.88","13300","13650","13200","46508","622687050","302097250000","22295000"
"012280","영화금속","KOSPI",,"879","-16","-1.79","895","895","879","18537","16319399","46933769895","53394505"
"265560","영화테크","KOSDAQ","벤처기업부","9970","-180","-1.77","9970","10100","9960","7096","70821050","106581094600","10690180"
"012160","영흥","KOSPI",,"762","5","0.66","773","773","757","1072","819591","77198503464","101310372"
"036000","예림당","KOSDAQ","중견기업부","1850","-30","-1.60","1840","1880","1840","5229","9719990","42613412450","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","1295","0","0.00","1290","1305","1285","8291","10694370","42735569800","33000440"
"053280","예스24","KOSDAQ","우량기업부","5290","-20","-0.38","5380","5380","5260","1270","6706790","132250000000","25000000"
"015360","예스코홀딩스","KOSPI",,"33600","150","0.45","33500","33600","33400","532","17780800","201600000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","7600","-10","-0.13","7600","7600","7530","174","1312910","137194060000","18051850"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","243","-4","-1.62","244","247","238","682801","164738573","45019025883","185263481"
"045060","오공","KOSDAQ","우량기업부","3790","155","4.26","3555","3840","3540","518773","1938607745","64210081460","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","4900","-20","-0.41","4920","4950","4875","2688","13130715","57558384100","11746609"
"007310","오뚜기","KOSPI",,"456500","-1500","-0.33","460000","460500","456000","138","63307000","1829574395000","4007830"
"039830","오로라","KOSDAQ","우량기업부","8430","50","0.60","8400","8430","8380","1128","9487880","90731162700","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","14850","-250","-1.66","15000","15150","14400","43718","644943350","139093148700","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","4805","-25","-0.52","4765","4845","4760","65464","313820630","130065699320","27068824"
"014940","오리엔탈정공","KOSDAQ","우량기업부","2345","-10","-0.42","2340","2390","2340","1347","3169895","106870235045","45573661"
"002630","오리엔트바이오","KOSPI",,"650","4","0.62","645","650","643","25466","16432647","77078953250","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","1360","-10","-0.73","1380","1380","1350","8825","12032630","43170360320","31742912"
"271560","오리온","KOSPI",,"116000","-2000","-1.69","116500","116500","114000","27211","3129454500","4586191312000","39536132"
"001800","오리온홀딩스","KOSPI",,"15600","0","0.00","15700","15700","15500","2794","43578100","977268583200","62645422"
"010470","오리콤","KOSDAQ","우량기업부","12150","-650","-5.08","12500","12650","11900","115483","1418860850","145496857500","11975050"
"352910","오비고","KOSDAQ","기술성장기업부","9300","-150","-1.59","9350","9460","9300","5503","51524490","113144664900","12166093"
"053980","오상자이엘","KOSDAQ","우량기업부","5350","-200","-3.60","5570","5570","5320","39353","210794870","94951168700","17747882"
"052420","오성첨단소재","KOSDAQ","중견기업부","1740","-20","-1.14","1765","1770","1725","46075","80242680","125571874560","72167744"
"241790","오션브릿지","KOSDAQ","우량기업부","14200","-150","-1.05","14300","14300","14050","6469","91285850","142037402800","10002634"
"329020","오션스톤","KONEX","일반기업부","901","101","12.63","1000","1000","901","33915","31177551","752471952","835152"
"039200","오스코텍","KOSDAQ","벤처기업부","17950","-200","-1.10","18200","18250","17850","16186","291092100","657087123750","36606525"
"226400","오스테오닉","KOSDAQ","기술성장기업부","3110","-115","-3.57","3200","3200","3085","18275","56953575","53303390940","17139354"
"031510","오스템","KOSDAQ","중견기업부","1575","-5","-0.32","1565","1580","1555","1965","3071720","44100000000","28000000"
"048260","오스템임플란트","KOSDAQ","투자주의환기종목(소속부없음)","124200","-1700","-1.35","125700","125700","123800","17790","2219336200","1849175794800","14888694"
"368970","오에스피","KOSDAQ","벤처기업부","5790","0","0.00","5780","5800","5740","6919","39856030","54114266400","9346160"
"138080","오이솔루션","KOSDAQ","우량기업부","19200","-450","-2.29","19700","19700","19050","25017","481491100","203982624000","10624095"
"080580","오킨스전자","KOSDAQ","벤처기업부","17800","-100","-0.56","17650","17900","17550","4172","73714950","314691504400","17679298"
"067170","오텍","KOSDAQ","우량기업부","6110","-70","-1.13","6100","6150","6080","8232","50330700","94042706550","15391605"
"353590","오토앤","KOSDAQ","중견기업부","13150","-100","-0.75","13300","13400","13100","21535","284189000","169313745500","12875570"
"173130","오파스넷","KOSDAQ","중견기업부","8240","-150","-1.79","8230","8330","8160","72449","595696560","97729943200","11860430"
"049480","오픈베이스","KOSDAQ","중견기업부","2800","-50","-1.75","2830","2850","2790","399019","1126455480","87982672400","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","9470","-80","-0.84","9550","9600","9410","119650","1136785710","197880612280","20895524"
"309930","오하임아이엔티","KOSDAQ","벤처기업부","2815","-55","-1.92","2830","2860","2800","75507","212795830","59745970990","21224146"
"244460","올리패스","KOSDAQ","기술성장기업부","5560","70","1.28","5600","5730","5510","27091","151892640","160589685720","28883037"
"226950","올릭스","KOSDAQ","기술성장기업부","21700","0","0.00","22000","22550","21550","47684","1056590100","297358572000","13703160"
"057540","옴니시스템","KOSDAQ","중견기업부","1705","-15","-0.87","1710","1725","1695","54444","92876815","79196150275","46449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6440","-20","-0.31","6470","6470","6420","968","6234080","104026363280","16153162"
"082210","옵트론텍","KOSDAQ","중견기업부","3870","-15","-0.39","3865","3895","3860","5461","21125050","94752867150","24483945"
"109080","옵티시스","KOSDAQ","벤처기업부","12300","-100","-0.81","12250","12450","12200","1583","19456700","69322800000","5636000"
"153710","옵티팜","KOSDAQ","기술성장기업부","7930","0","0.00","7930","7930","7850","121","952320","116332766940","14669958"
"321820","와이더플래닛","KOSDAQ","기술성장기업부","5500","-120","-2.14","5570","5590","5490","1540","8543540","37995551000","6908282"
"122990","와이솔","KOSDAQ","우량기업부","7290","-20","-0.27","7300","7300","7210","5442","39388500","205482799890","28186941"
"232140","와이아이케이","KOSDAQ","우량기업부","3075","-25","-0.81","3095","3100","3075","4145","12768960","252289451250","82045350"
"065530","와이어블","KOSDAQ","중견기업부","2540","-30","-1.17","2570","2595","2540","12582","32250820","134264400000","52860000"
"067900","와이엔텍","KOSDAQ","우량기업부","8810","-70","-0.79","8800","8880","8800","4060","35752590","160338995790","18199659"
"155650","와이엠씨","KOSDAQ","우량기업부","5810","-80","-1.36","5890","5890","5770","6216","36192640","116051019980","19974358"
"273640","와이엠텍","KOSDAQ","벤처기업부","20750","50","0.24","20700","20800","20500","4403","90681900","227544500000","10966000"
"251370","와이엠티","KOSDAQ","우량기업부","15450","-150","-0.96","15600","15650","15200","11353","174742250","252058468800","16314464"
"066430","와이오엠","KOSDAQ","중견기업부","1160","20","1.75","1155","1185","1140","103400","119747785","19036024560","16410366"
"193250","와이제이엠게임즈","KOSDAQ","중견기업부","1365","-20","-1.44","1370","1370","1330","38382","51832745","78388914240","57427776"
"273060","와이즈버즈","KOSDAQ","중견기업부","1395","5","0.36","1385","1395","1360","18567","25784290","70391116890","50459582"
"019210","와이지-원","KOSDAQ","중견기업부","6760","10","0.15","6750","6840","6730","9867","66684890","206679016440","30573819"
"122870","와이지엔터테인먼트","KOSDAQ","벤처기업부","46050","-800","-1.71","46450","46900","46050","40389","1877224950","859061322450","18654969"
"011690","와이투솔루션","KOSPI",,"604","-5","-0.82","609","610","599","39850","24012720","96178324748","159235637"
"332570","와이팜","KOSDAQ","중견기업부","3220","-10","-0.31","3210","3250","3190","4860","15559375","120239166320","37341356"
"079000","와토스코리아","KOSDAQ","중견기업부","5680","-80","-1.39","5710","5710","5680","229","1303900","40896000000","7200000"
"070960","용평리조트","KOSPI",,"3680","-65","-1.74","3730","3740","3680","12963","48007875","177130665440","48133333"
"316140","우리금융지주","KOSPI",,"12950","50","0.39","12900","12950","12850","190831","2462157350","9428384109550","728060549"
"032820","우리기술","KOSDAQ","벤처기업부","1365","-5","-0.36","1350","1370","1350","78743","107035905","205603266960","150625104"
"041190","우리기술투자","KOSDAQ","우량기업부","3970","-40","-1.00","4020","4020","3960","74978","298424950","333480000000","84000000"
"115440","우리넷","KOSDAQ","벤처기업부","8710","-40","-0.46","8730","8740","8650","2795","24341070","85337035030","9797593"
"046970","우리로","KOSDAQ","벤처기업부","1245","-20","-1.58","1260","1260","1230","21359","26561765","39901794330","32049634"
"082850","우리바이오","KOSDAQ","중견기업부","3200","25","0.79","3140","3240","3140","58919","186796985","153589049600","47996578"
"215360","우리산업","KOSDAQ","우량기업부","14550","100","0.69","14900","14900","14450","4980","73066800","132872971650","9132163"
"072470","우리산업홀딩스","KOSDAQ","중견기업부","4945","-85","-1.69","5030","5030","4945","9914","49248055","93397901245","18887341"
"073560","우리손에프앤지","KOSDAQ","우량기업부","1870","0","0.00","1860","1875","1855","18030","33612200","129474392410","69237643"
"037400","우리엔터프라이즈","KOSDAQ","중견기업부","2105","-25","-1.17","2095","2115","2085","10903","22833335","55200143330","26223346"
"153490","우리이앤엘","KOSDAQ","우량기업부","1020","-10","-0.97","1015","1025","1010","20238","20551230","52509600000","51480000"
"010050","우리종금","KOSPI",,"795","2","0.25","795","799","792","98285","78193407","694991707770","874203406"
"101170","우림피티에스","KOSDAQ","벤처기업부","6530","-60","-0.91","6480","6560","6460","35872","233225000","88155000000","13500000"
"006980","우성","KOSPI",,"23350","-100","-0.43","23200","23350","23000","982","22825800","72151500000","3090000"
"066590","우수AMS","KOSDAQ","중견기업부","2605","-70","-2.62","2675","2675","2595","30672","80432720","101785435920","39073104"
"017370","우신시스템","KOSPI",,"3180","-60","-1.85","3210","3240","3145","2758","8836710","58238691720","18314054"
"103840","우양","KOSDAQ","중견기업부","2960","-40","-1.33","2975","2990","2930","18073","53252665","42203680000","14258000"
"046940","우원개발","KOSDAQ","우량기업부","3540","-10","-0.28","3510","3550","3510","17420","61263385","63983199000","18074350"
"215380","우정바이오","KOSDAQ","벤처기업부","3295","-35","-1.05","3360","3360","3265","3586","11775180","42694998745","12957511"
"065680","우주일렉트로","KOSDAQ","우량기업부","15500","-150","-0.96","15650","15650","15400","1228","19026500","153980410000","9934220"
"105840","우진","KOSPI",,"8860","10","0.11","8780","8890","8780","29454","259860120","180067220040","20323614"
"018620","우진비앤지","KOSDAQ","중견기업부","1725","5","0.29","1710","1730","1710","8738","14957805","49834030425","28889293"
"010400","우진아이엔에스","KOSPI",,"5670","50","0.89","5550","5820","5550","3964","22444110","43216740000","7622000"
"049800","우진플라임","KOSPI",,"3735","-40","-1.06","3740","3770","3725","757","2826430","74700000000","20000000"
"016880","웅진","KOSPI",,"1165","0","0.00","1170","1170","1130","51660","59731795","93115048200","79927080"
"095720","웅진씽크빅","KOSPI",,"2510","15","0.60","2455","2510","2455","4690","11659890","289920022350","115505985"
"005820","원림","KOSPI",,"21300","-150","-0.70","21250","21400","21250","108","2298550","48946761000","2297970"
"307280","원바이오젠","KOSDAQ","벤처기업부","1725","5","0.29","1705","1725","1705","8959","15378300","62883853800","36454408"
"053080","원방테크","KOSDAQ","우량기업부","9500","50","0.53","9450","9550","9360","4030","38021910","123498166500","12999807"
"032940","원익","KOSDAQ","벤처기업부","3920","-5","-0.13","3870","3925","3870","484","1883290","71317461600","18193230"
"240810","원익IPS","KOSDAQ GLOBAL","우량기업부","27150","-400","-1.45","27200","27500","27000","23459","637537750","1332627912150","49083901"
"074600","원익QnC","KOSDAQ GLOBAL","우량기업부","25450","-350","-1.36","25550","25600","25400","9847","250867450","669029600000","26288000"
"104830","원익머트리얼즈","KOSDAQ","우량기업부","29150","-300","-1.02","29200","29350","29100","2605","76073450","367523200000","12608000"
"014190","원익큐브","KOSDAQ","우량기업부","2270","10","0.44","2285","2285","2265","10302","23437575","80357786620","35399906"
"217820","원익피앤이","KOSDAQ","우량기업부","8610","100","1.18","8450","8640","8430","36089","309123780","374143752990","43454559"
"030530","원익홀딩스","KOSDAQ","우량기업부","3495","-5","-0.14","3445","3495","3445","10591","36615365","269946743595","77237981"
"012620","원일특강","KOSDAQ","우량기업부","10000","20","0.20","9970","10050","9950","2808","28023570","44000000000","4400000"
"382840","원준","KOSDAQ","벤처기업부","19550","-200","-1.01","19600","19750","19450","14659","285872400","294434202150","15060573"
"336570","원텍","KOSDAQ","기술성장기업부","4185","65","1.58","4090","4225","4075","184912","773435910","364249639935","87036951"
"376980","원티드랩","KOSDAQ","기술성장기업부","13000","-100","-0.76","13100","13100","12950","3185","41294500","122695768000","9438136"
"122830","원포유","KONEX","일반기업부","1800","0","0.00","0","0","0","0","0","58953573000","32751985"
"008370","원풍","KOSDAQ","우량기업부","5120","-20","-0.39","5140","5140","5050","2973","15150020","61440000000","12000000"
"008290","원풍물산","KOSDAQ","중견기업부","948","101","11.92","848","997","848","4650577","4411280760","38577607692","40693679"
"101160","월덱스","KOSDAQ","우량기업부","18950","-150","-0.79","18950","19100","18900","1354","25659400","312883317350","16510993"
"336060","웨이버스","KOSDAQ","벤처기업부","1395","5","0.36","1415","1440","1365","1541220","2157163445","65125854000","46685200"
"095270","웨이브일렉트로","KOSDAQ","벤처기업부","4130","-20","-0.48","4120","4130","4060","1827","7488205","61831287280","14971256"
"010600","웰바이오텍","KOSPI",,"1255","-5","-0.40","1260","1265","1230","54659","68149485","83372290520","66432104"
"065950","웰크론","KOSDAQ","우량기업부","3945","465","13.36","3420","4005","3405","6357655","24375101200","111372486390","28231302"
"076080","웰크론한텍","KOSDAQ","중견기업부","5200","150","2.97","5030","5220","5030","340052","1748346150","112512862800","21637089"
"196700","웹스","KOSDAQ","벤처기업부","3635","510","16.32","3190","3660","3180","4889796","17067037410","52213663440","14364144"
"069080","웹젠","KOSDAQ GLOBAL","우량기업부","15500","-200","-1.27","15500","15650","15500","1067","16581900","547318702000","35310884"
"053580","웹케시","KOSDAQ","우량기업부","14900","-50","-0.33","14900","15000","14800","2914","43424200","205415095200","13786248"
"071460","위니아","KOSDAQ","우량기업부","2595","-95","-3.53","2600","2650","2545","164467","426012770","93335130525","35967295"
"377460","위니아에이드","KOSDAQ","중견기업부","6880","-70","-1.01","6910","6920","6830","24512","168152260","105906626400","15393405"
"044340","위닉스","KOSDAQ","우량기업부","12300","0","0.00","12250","12300","12100","3768","45847600","219843127500","17873425"
"330350","위더스제약","KOSDAQ","우량기업부","8620","700","8.84","7880","8660","7850","280032","2353859490","113721746360","13192778"
"348350","위드텍","KOSDAQ","우량기업부","12250","-50","-0.41","12050","12300","12050","1097","13358650","124749100000","10183600"
"112040","위메이드","KOSDAQ","우량기업부","36600","-500","-1.35","36800","37500","36250","188808","6932554700","1236968809200","33796962"
"101730","위메이드맥스","KOSDAQ","중견기업부","11500","-50","-0.43","11450","11650","11250","85110","971699850","382895858000","33295292"
"123420","위메이드플레이","KOSDAQ","우량기업부","14350","-150","-1.03","14300","14500","14150","25487","363885300","164592232700","11469842"
"065370","위세아이텍","KOSDAQ","벤처기업부","12450","150","1.22","12300","12600","12100","15275","189014250","81869631300","6575874"
"140660","위월드","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","4700906280","2487252"
"038620","위즈코프","KOSDAQ","중견기업부","858","-3","-0.35","859","862","854","22076","18916328","57096866970","66546465"
"299900","위지윅스튜디오","KOSDAQ","중견기업부","18000","-300","-1.64","17950","18100","17750","29900","536021100","769719978000","42762221"
"036090","위지트","KOSDAQ","중견기업부","694","-6","-0.86","692","700","692","48200","33407742","67968161408","97936832"
"136540","윈스","KOSDAQ","우량기업부","12750","-100","-0.78","12800","12800","12650","924","11743350","176768065500","13864162"
"320000","윈텍","KOSDAQ","중견기업부","2315","0","0.00","2315","2315","2275","5404","12458050","42825527620","18499148"
"097800","윈팩","KOSDAQ","중견기업부","1310","5","0.38","1305","1315","1290","4316","5605285","78055689760","59584496"
"192390","윈하이텍","KOSDAQ","중견기업부","3465","-65","-1.84","3530","3530","3450","18426","64389190","36926144640","10656896"
"313760","윌링스","KOSDAQ","중견기업부","7370","-20","-0.27","7350","7390","7250","856","6268560","41918105790","5687667"
"008600","윌비스","KOSPI",,"748","3","0.40","745","752","740","7823","5813401","50292557172","67236039"
"335870","윙스풋","KOSDAQ","중견기업부","3360","-95","-2.75","3455","3460","3250","35806","121034980","51562254240","15345909"
"900340","윙입푸드","KOSDAQ","외국기업(소속부없음)","1090","-35","-3.11","1115","1120","1080","409299","448369785","52291036520","47973428"
"033270","유나이티드제약","KOSPI",,"24400","-600","-2.40","24650","24900","24400","15226","373792650","396373656800","16244822"
"064510","유네코","KOSDAQ","관리종목(소속부없음)","2750","0","0.00","0","0","0","0","0","27821777500","10117010"
"014830","유니드","KOSPI",,"86700","0","0.00","86400","87300","86300","2249","195239800","586750920000","6767600"
"446070","유니드비티플러스","KOSPI",,"7030","-140","-1.95","7120","7270","7010","57363","405017410","74596841450","10611215"
"036200","유니셈","KOSDAQ","우량기업부","6100","-60","-0.97","6130","6140","6080","10028","61299180","187051760300","30664223"
"018000","유니슨","KOSDAQ","중견기업부","1785","-15","-0.83","1800","1800","1775","55101","98134335","218212721055","122248023"
"000910","유니온","KOSPI",,"4990","0","0.00","4950","5040","4950","4663","23218490","77901978810","15611619"
"047400","유니온머티리얼","KOSPI",,"2775","-5","-0.18","2750","2810","2730","71449","197950590","116550000000","42000000"
"203450","유니온커뮤니티","KOSDAQ","벤처기업부","3395","-5","-0.15","3390","3400","3360","722","2452750","49835228765","14679007"
"011330","유니켐","KOSPI",,"1290","0","0.00","1300","1300","1285","12742","16400105","94068581490","72921381"
"077500","유니퀘스트","KOSPI",,"8590","-10","-0.12","8570","8600","8550","2251","19300260","234987825250","27355975"
"011320","유니크","KOSDAQ","중견기업부","5180","-20","-0.38","5170","5200","5170","4116","21324390","100081200100","19320695"
"086390","유니테스트","KOSDAQ","우량기업부","11950","-150","-1.24","11950","12100","11850","6939","82980850","252552805700","21134126"
"241690","유니테크노","KOSDAQ","우량기업부","3860","-15","-0.39","3860","3890","3845","12222","47222490","96544640900","25011565"
"142210","유니트론텍","KOSDAQ","벤처기업부","4075","20","0.49","4005","4115","4005","26760","108145820","76628590150","18804562"
"121060","유니포인트","KONEX","일반기업부","1380","25","1.85","1185","1380","1185","6","8085","8254704600","5981670"
"048430","유라테크","KOSDAQ","우량기업부","7970","-130","-1.60","8140","8160","7960","33926","274403720","91814400000","11520000"
"206650","유바이오로직스","KOSDAQ","기술성장기업부","9890","-310","-3.04","10100","10200","9870","90141","896177360","360439141230","36444807"
"089850","유비벨록스","KOSDAQ","우량기업부","13450","-100","-0.74","13350","13500","13350","397","5316700","95706124650","7115697"
"084440","유비온","KOSDAQ","기술성장기업부","1360","0","0.00","1360","1370","1355","5307","7229680","26809408000","19712800"
"032620","유비케어","KOSDAQ","우량기업부","5270","-120","-2.23","5380","5380","5240","26965","143354310","275078922530","52197139"
"264450","유비쿼스","KOSDAQ","우량기업부","15900","-200","-1.24","16000","16100","15800","2342","37311450","162906725400","10245706"
