종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"134790","시디즈","KOSPI",,"40700","-700","-1.69","41250","41550","40700","3770","155155950","81600000000","2000000"
"269620","시스웍","KOSDAQ","관리종목(소속부없음)","889","0","0.00","0","0","0","0","0","96529874504","108582536"
"131090","시큐브","KOSDAQ","벤처기업부","1110","-45","-3.90","1155","1160","1110","91157","102759540","49280000000","44000000"
"232830","시큐센","KONEX","일반기업부","4800","-75","-1.54","4990","4990","4600","418","1960720","45643353600","9509032"
"139050","시티랩스","KOSDAQ","투자주의환기종목(소속부없음)","589","-11","-1.83","593","606","578","332477","196143510","61961539768","106098527"
"016590","신대양제지","KOSPI",,"85400","0","0.00","85500","85500","84200","2234","189763000","344143382800","4029782"
"290520","신도기연","KOSDAQ","우량기업부","5520","-260","-4.50","5710","5800","5440","121235","675989620","87611491000","15929362"
"029530","신도리코","KOSPI",,"33550","-50","-0.15","33650","33900","33200","17078","570013950","339696977300","10080029"
"004970","신라교역","KOSPI",,"11850","-50","-0.42","12000","12050","11800","23120","275090550","189600000000","16000000"
"001000","신라섬유","KOSDAQ","중견기업부","2045","55","2.76","2010","2175","1985","2460004","5130332055","49890344700","24277540"
"025870","신라에스지","KOSDAQ","중견기업부","8570","0","0.00","8490","8750","8440","17992","154929900","34280000000","4000000"
"215600","신라젠","KOSDAQ","중견기업부","7780","-560","-6.71","8340","8370","7710","2395627","19064574910","800306232500","102867125"
"065350","신성델타테크","KOSDAQ","우량기업부","8400","-190","-2.21","8600","8650","8360","65716","559257240","230040644760","27483948"
"011930","신성이엔지","KOSPI",,"1705","-75","-4.21","1780","1780","1700","1125250","1953548210","352000338210","205848151"
"005390","신성통상","KOSPI",,"2260","-40","-1.74","2310","2340","2255","136838","313193255","326218045300","143708390"
"004170","신세계","KOSPI",,"209000","-3500","-1.65","211000","212500","208000","80685","16894699000","2057642829000","9845181"
"035510","신세계 I&C","KOSPI",,"13550","-450","-3.21","13850","13950","13450","95599","1303603850","233060000000","17200000"
"034300","신세계건설","KOSPI",,"17250","-700","-3.90","17950","18150","17150","18021","313291150","69400000000","4000000"
"031430","신세계인터내셔날","KOSPI",,"24950","-650","-2.54","25600","25750","24650","131422","3289356550","887145000000","35700000"
"031440","신세계푸드","KOSPI",,"48100","-1150","-2.34","49200","49200","47850","5369","259233950","186072664000","3872480"
"006880","신송홀딩스","KOSPI",,"6950","-40","-0.57","6920","7420","6920","619496","4452403970","82447140260","11828858"
"002800","신신제약","KOSDAQ","중견기업부","5520","0","0.00","5520","5590","5400","20840","114708390","83134340000","15170500"
"344050","신영스팩6호","KOSDAQ","SPAC(소속부없음)","4020","0","0.00","4020","4075","3925","254589","1016373230","16961700000","4305000"
"419270","신영스팩7호","KOSDAQ","SPAC(소속부없음)","2065","5","0.24","2045","2065","2040","2508","5139485","8889825000","4305000"
"430220","신영스팩8호","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2015","2020","2015","30241","61035820","13621400000","6760000"
"005800","신영와코루","KOSPI",,"10950","-50","-0.45","11000","11000","10900","4380","47944800","98100000000","9000000"
"001720","신영증권","KOSPI",,"57600","0","0.00","57600","57600","57200","1783","102419300","539708627500","9386237"
"001725","신영증권우","KOSPI",,"57400","0","0.00","57500","57500","57300","5","287200","404180619900","7053763"
"009270","신원","KOSPI",,"1630","-30","-1.81","1645","1660","1600","644556","1046121205","165164033160","102586356"
"017000","신원종합개발","KOSDAQ","중견기업부","4615","-245","-5.04","4800","4825","4595","166807","780404735","53789604470","11668027"
"002700","신일전자","KOSPI",,"1905","-5","-0.26","1900","1910","1880","401258","759783355","134279814690","71047521"
"012790","신일제약","KOSDAQ","우량기업부","8690","-130","-1.47","8820","8880","8610","54921","481049710","100526151440","11541464"
"138070","신진에스엠","KOSDAQ","중견기업부","2920","-125","-4.11","3040","3040","2900","251170","741104600","51284387720","17503204"
"226330","신테카바이오","KOSDAQ","기술성장기업부","9630","290","3.10","9260","11000","9260","1325376","13426870670","130310782240","13517716"
"002870","신풍","KOSPI",,"1300","-35","-2.62","1335","1340","1280","83591","109569865","45096723000","34958700"
"019170","신풍제약","KOSPI",,"22550","-50","-0.22","22400","22800","21850","195295","4357576000","1189513025500","52984990"
"019175","신풍제약우","KOSPI",,"43800","-1300","-2.88","44550","44550","43700","7597","334079000","96360000000","2200000"
"404990","신한서부티엔디리츠","KOSPI",,"3735","-15","-0.40","3755","3755","3650","30937","114995395","209275006160","55955884"
"293940","신한알파리츠","KOSPI",,"6590","-20","-0.30","6610","6620","6540","57241","376898630","486540510570","73830123"
"418210","신한제10호스팩","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","2020","2030","2005","13597","27512085","7411500000","3660000"
"366330","신한제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2010","2020","2010","12009","24138145","9168250000","4550000"
"393360","신한제8호스팩","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2010","2020","1995","4667","9403590","14847000000","7350000"
"405640","신한제9호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","1995","2025","1995","5303","10684565","9138025000","4535000"
"055550","신한지주","KOSPI",,"37800","300","0.80","37700","38100","37550","578732","21931256550","19282946535100","508784869"
"056700","신화인터텍","KOSDAQ","우량기업부","3130","-105","-3.25","3255","3280","3095","300324","949903255","91338510285","29135091"
"187270","신화콘텍","KOSDAQ","벤처기업부","4495","-180","-3.85","4590","4660","4450","207022","933670485","45900898625","10143845"
"004080","신흥","KOSPI",,"14900","0","0.00","15150","15150","14700","1455","21608350","139650000000","9500000"
"243840","신흥에스이씨","KOSDAQ","우량기업부","44700","-950","-2.08","45700","46300","44650","14952","679345500","346628174850","7763229"
"257720","실리콘투","KOSDAQ","벤처기업부","3180","290","10.03","2845","3445","2840","76533272","249475804600","193168921140","60177234"
"222800","심텍","KOSDAQ","우량기업부","29100","-800","-2.68","29600","29700","29000","255383","7476098050","925362854150","31854143"
"036710","심텍홀딩스","KOSDAQ","우량기업부","3190","-110","-3.33","3255","3275","3145","131795","422768625","154720464000","48350145"
"160980","싸이맥스","KOSDAQ","우량기업부","12150","-100","-0.82","12100","12200","11800","16579","198581600","129998491700","10924243"
"356890","싸이버원","KOSDAQ","벤처기업부","9020","-280","-3.01","9680","10500","9020","442074","4334909990","42985056500","4749730"
"217330","싸이토젠","KOSDAQ","기술성장기업부","16950","-800","-4.51","17500","17700","16950","70194","1204366900","303459996000","17850588"
"102280","쌍방울","KOSPI",,"352","-11","-3.03","362","362","350","2592871","920132880","92169837279","262592129"
"003410","쌍용C&E","KOSPI",,"5930","-20","-0.34","5950","5960","5910","226655","1343678350","2982848802400","503859595"
"010280","쌍용정보통신","KOSDAQ","중견기업부","859","1","0.12","855","867","852","108322","92814967","54945105206","63964034"
"003620","쌍용차","KOSPI",,"8760","0","0.00","0","0","0","0","0","1462534770240","166956024"
"004770","써니전자","KOSPI",,"2555","-170","-6.24","2715","2715","2535","1213743","3137796215","89203228160","34845011"
"217320","썬테크","KONEX","일반기업부","6400","0","0.00","6400","6400","6400","157","1004800","6720000000","1050000"
"208640","썸에이지","KOSDAQ","중견기업부","660","-32","-4.62","690","692","660","618170","413644056","92455528656","139240254"
"222420","쎄노텍","KOSDAQ","벤처기업부","2185","95","4.55","2115","2230","2035","3550629","7726033270","94918126500","43540425"
"037760","쎄니트","KOSDAQ","우량기업부","1690","-75","-4.25","1740","1755","1690","81647","140207485","57515965700","33832921"
"099320","쎄트렉아이","KOSDAQ","우량기업부","30000","1050","3.63","29150","31150","28850","159363","4828011500","273931051050","9085607"
"015540","쎌마테라퓨틱스","KOSPI",,"6410","0","0.00","0","0","0","0","0","203176385440","31696784"
"049960","쎌바이오텍","KOSDAQ","벤처기업부","12800","-200","-1.54","13000","13000","12650","7471","95438150","118910000000","9400000"
"403550","쏘카","KOSPI",,"20750","-50","-0.24","20950","21200","20500","72780","1519034350","682329844200","32725652"
"050890","쏠리드","KOSDAQ","우량기업부","6100","-80","-1.29","6170","6300","6090","523160","3229658320","377125302400","61221640"
"066790","씨씨에스","KOSDAQ","중견기업부","567","-35","-5.81","600","600","567","264357","152887853","32214407200","56025056"
"222080","씨아이에스","KOSDAQ","중견기업부","11800","-150","-1.26","11850","12050","11700","261563","3107961100","729792381600","61846812"
"004920","씨아이테크","KOSPI",,"939","3","0.32","936","939","921","193574","179611040","40819018968","43610063"
"236030","씨알푸드","KONEX","일반기업부","7280","910","14.29","7280","7280","7280","1","7280","14414400000","1980000"
"103660","씨앗","KONEX","일반기업부","5950","0","0.00","0","0","0","0","0","35803952450","6017471"
"352480","씨앤씨인터내셔널","KOSDAQ","벤처기업부","27400","-900","-3.18","27900","28300","26900","31551","864007250","270877104050","10013941"
"245450","씨앤에스링크","KONEX","일반기업부","1900","-75","-3.80","0","0","0","0","0","3001924000","1579960"
"264660","씨앤지하이테크","KOSDAQ","우량기업부","12050","0","0.00","12000","12050","11900","12751","153322900","101838504000","8486542"
"352700","씨앤투스","KOSDAQ","기술성장기업부","4655","-95","-2.00","4735","4830","4655","70289","332788515","132335887320","28276899"
"297090","씨에스베어링","KOSDAQ","우량기업부","8300","-380","-4.38","8660","8660","8210","268808","2260225530","223290000000","27000000"
"112610","씨에스윈드","KOSPI",,"71400","-3100","-4.16","74100","74100","70100","378985","27156407100","3019472454800","42171403"
"359090","씨엔알리서치","KOSDAQ","중견기업부","1140","-30","-2.56","1160","1170","1110","111032","125543025","61891793580","54291047"
"286000","씨엔티드림","KONEX","일반기업부","3890","90","2.37","3700","4000","3700","3777","13975980","18436351580","4739422"
"115530","씨엔플러스","KOSDAQ","중견기업부","553","-1","-0.18","550","565","540","80193","43981022","37583539000","67963000"
"115480","씨유메디칼","KOSDAQ","벤처기업부","1345","15","1.13","1330","1350","1315","614645","819100400","60584611375","45724235"
"376290","씨유테크","KOSDAQ","중견기업부","4440","-5","-0.11","4475","4475","4355","11761","51652805","77781287500","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","14750","600","4.24","15150","17450","14450","2124181","34015621500","88601074800","6027284"
"096530","씨젠","KOSDAQ","우량기업부","27000","-650","-2.35","27450","27600","26900","226844","6183851450","1412713137700","52225994"
"900120","씨케이에이치","KOSDAQ","외국기업(소속부없음)","214","-4","-1.83","219","219","212","1896742","407615998","34432685172","160900398"
"101240","씨큐브","KOSDAQ","벤처기업부","6930","-40","-0.57","6960","6970","6810","11860","81906900","69547942240","10138184"
"060590","씨티씨바이오","KOSDAQ","중견기업부","6980","-290","-3.99","7270","7270","6900","87096","611605600","168058089000","24181020"
"260930","씨티케이","KOSDAQ","중견기업부","5780","-390","-6.32","6040","6140","5780","127809","761118630","112181227800","19341591"
"013990","아가방컴퍼니","KOSDAQ","중견기업부","3425","-100","-2.84","3515","3520","3370","236052","813311610","113133123840","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","24100","-50","-0.21","24400","24400","24000","9677","233363600","282128505700","11706577"
"025980","아난티","KOSDAQ","중견기업부","6160","-160","-2.53","6330","6360","6150","391273","2441738510","536723475210","86428901"
"008700","아남전자","KOSPI",,"1765","-50","-2.75","1805","1810","1755","522990","928298140","136510931400","77124820"
"058220","아리온","KOSDAQ","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","KOSDAQ","기술성장기업부","13850","-400","-2.81","14250","14250","13700","127352","1774385800","228480541500","16496790"
"002790","아모레G","KOSPI",,"33100","-300","-0.90","33000","33900","32700","301966","10068155800","2737611576000","82458180"
"00279K","아모레G3우(전환)","KOSPI",,"26800","-150","-0.56","26800","26950","26500","1684","45250100","190070960000","7092200"
"002795","아모레G우","KOSPI",,"13450","0","0.00","13350","13800","13250","22886","311808150","86668706500","6443770"
"090430","아모레퍼시픽","KOSPI",,"133000","1000","0.76","130000","134500","130000","176709","23424208500","7750290567500","58492759"
"090435","아모레퍼시픽우","KOSPI",,"46300","-50","-0.11","46250","46950","45700","10624","493511600","488299637500","10557830"
"357580","아모센스","KOSDAQ","기술성장기업부","13150","-600","-4.36","13650","13800","13150","46390","619885800","148401007000","11200076"
"052710","아모텍","KOSDAQ","중견기업부","25250","-650","-2.51","25900","26150","25150","24608","626809450","248456853000","9743406"
"074430","아미노로직스","KOSDAQ","벤처기업부","1910","-80","-4.02","2010","2010","1910","474345","923231185","168627540480","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","20300","-950","-4.47","21050","21300","20150","113788","2347904750","402008307800","19754708"
"083930","아바코","KOSDAQ","우량기업부","13500","-100","-0.74","13500","13700","13300","65530","881037700","207302133100","15412798"
"149950","아바텍","KOSDAQ","우량기업부","18250","400","2.24","17850","18350","17750","11327","204443700","280935000000","15607500"
"036010","아비코전자","KOSDAQ","중견기업부","9870","-280","-2.76","10100","10250","9820","164427","1642734780","131732975940","13292934"
"002030","아세아","KOSPI",,"131500","-2000","-1.50","132000","133000","130500","1665","218900500","287024144000","2191024"
"183190","아세아시멘트","KOSPI",,"9560","-60","-0.62","9670","9670","9460","69529","663201230","370491435900","38958090"
"002310","아세아제지","KOSPI",,"38500","-450","-1.16","38850","39050","38000","51959","1997849000","343034026600","8956502"
"050860","아세아텍","KOSDAQ","중견기업부","2555","-35","-1.35","2590","2670","2520","254364","657626865","57375000000","22500000"
"012170","아센디오","KOSPI",,"893","-21","-2.30","901","913","893","152163","136547580","72055730420","80509196"
"136410","아셈스","KOSDAQ","벤처기업부","10200","-350","-3.32","10500","10750","10150","97861","1017007750","112394881200","11019106"
"246720","아스타","KOSDAQ","벤처기업부","4015","-15","-0.37","4250","4250","3925","39055","156568455","50532468210","12664779"
"067390","아스트","KOSDAQ","중견기업부","4560","-105","-2.25","4605","4690","4520","51848","237911785","120235547550","26280994"
"159010","아스플로","KOSDAQ","벤처기업부","10200","-400","-3.77","10550","10600","10150","56811","593046100","137347811700","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1835","-60","-3.17","1895","1900","1790","163788","300946575","63350908830","34904082"
"267850","아시아나IDT","KOSPI",,"16100","-550","-3.30","16700","16700","15750","93593","1505787150","176490000000","11100000"
"020560","아시아나항공","KOSPI",,"13150","-150","-1.13","13300","13500","13150","171365","2275146000","985955873000","74411764"
"154030","아시아종묘","KOSDAQ","벤처기업부","3410","-5","-0.15","3415","3415","3340","15278","51661230","37366019040","11120839"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","4520","-55","-1.20","4625","4850","4240","1235289","5621175970","105722032640","23598668"
"143160","아이디스","KOSDAQ","우량기업부","22350","50","0.22","22300","22450","21900","7280","160727350","237368038500","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12900","-50","-0.39","12900","12950","12500","5669","71928400","131933889000","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4490","-140","-3.02","4600","4650","4430","119564","539578305","59599029740","13273726"
"122900","아이마켓코리아","KOSPI",,"10500","0","0.00","10500","10550","10350","32102","334834350","347659936000","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1930","-45","-2.28","1980","1980","1905","85898","165982570","86747044150","44946655"
"099190","아이센스","KOSDAQ","우량기업부","32350","100","0.31","32250","32500","32100","11030","356032450","442870363600","13753738"
"289010","아이스크림에듀","KOSDAQ","중견기업부","4435","-25","-0.56","4450","4720","4390","407688","1868759895","57309284835","12864037"
"214430","아이쓰리시스템","KOSDAQ","벤처기업부","18900","0","0.00","18900","19150","18650","12974","245229200","133962426000","7106760"
"040910","아이씨디","KOSDAQ","우량기업부","9150","-90","-0.97","9110","9240","9070","14580","133122430","164575912430","18065413"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","7090","30","0.42","7060","7160","6950","147403","1039549480","119979510900","16994265"
"052860","아이앤씨","KOSDAQ","벤처기업부","2560","-110","-4.12","2640","2655","2535","53164","137220110","46086163320","17862854"
"010780","아이에스동서","KOSPI",,"28950","-450","-1.53","29100","29450","28700","63255","1830869800","889707052800","30892606"
"069920","아이에스이커머스","KOSDAQ","중견기업부","8450","-200","-2.31","8650","8790","8300","197380","1674625020","219524077000","25826362"
"038880","아이에이","KOSDAQ","중견기업부","678","-9","-1.31","686","699","674","1356386","923500337","200443022000","294769150"
"307180","아이엘사이언스","KOSDAQ","벤처기업부","2920","-90","-2.99","3070","3070","2890","60288","177641250","68303642000","23552980"
"101390","아이엠","KOSDAQ","중견기업부","5000","-140","-2.72","5140","5140","4930","16943","85138045","40922523500","8103470"
"078860","아이오케이","KOSDAQ","중견기업부","463","-9","-1.91","464","477","461","268566","124632831","44410430064","96126472"
"090150","아이윈","KOSDAQ","중견기업부","1370","-50","-3.52","1410","1425","1365","481058","668168945","56906195500","41386324"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1980","-15","-0.75","2010","2010","1910","68853","135433400","61493226880","31454336"
"031310","아이즈비전","KOSDAQ","중견기업부","2565","-40","-1.54","2565","2615","2535","72879","187026305","42414936840","16439898"
"185490","아이진","KOSDAQ","벤처기업부","5900","-340","-5.45","6140","6180","5900","96900","582169210","127366556200","21478340"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","6170","-180","-2.83","6320","6320","6100","18981","117572160","43485789000","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","7660","-80","-1.03","8000","8000","7660","55","422070","23899200000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","7180","-120","-1.64","7260","7290","7070","28092","202873040","70301800000","9860000"
"175250","아이큐어","KOSDAQ","기술성장기업부","3865","-125","-3.13","4035","4240","3860","1654329","6754811605","73916445730","19001657"
"052460","아이크래프트","KOSDAQ","중견기업부","2690","-60","-2.18","2750","2805","2640","54053","147021960","38930149440","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6680","-50","-0.74","6720","6800","6510","120568","800932000","128070047140","19463533"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","2085","0","0.00","0","0","0","0","0","42604750305","20433933"
"124500","아이티센","KOSDAQ","중견기업부","3725","-140","-3.62","3865","3890","3715","158560","601214380","75050645410","19907333"
"372800","아이티아이즈","KOSDAQ","벤처기업부","7920","-250","-3.06","8170","8170","7890","27635","221404620","47337760800","5976990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","우량기업부","27050","-850","-3.05","27600","27950","27000","11535","314783600","613438114700","22677934"
"114840","아이패밀리에스씨","KOSDAQ","벤처기업부","11850","-300","-2.47","12400","12450","11800","129421","1549996150","100743343800","8501548"
"027360","아주IB투자","KOSDAQ","벤처기업부","2485","-15","-0.60","2490","2555","2470","388204","977817595","299640930880","120822956"
"139990","아주스틸","KOSPI",,"9620","-230","-2.34","9850","9850","9620","41403","402411290","256057189520","26452189"
"032080","아즈텍WB","KOSDAQ","벤처기업부","2105","-105","-4.75","2180","2205","2100","115871","249590850","45668436625","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2660","-40","-1.48","2695","2740","2660","385767","1040142155","103613573940","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","8370","-240","-2.79","8530","8650","8350","68377","579958970","81693234480","9748596"
"158430","아톤","KOSDAQ","벤처기업부","24550","-600","-2.39","25300","25300","24500","13843","343580650","108404067300","4353577"
"149300","아퓨어스","KONEX","일반기업부","1045","0","0.00","1075","1075","1005","509","513830","37983280665","36347637"
"067160","아프리카TV","KOSDAQ","우량기업부","77300","-2200","-2.77","79300","80400","76700","131149","10292631100","889694965800","11494767"
"102950","아하","KONEX","일반기업부","4060","-70","-1.69","4050","4290","3995","4675","18781660","51007612000","12751903"
"001540","안국약품","KOSDAQ","중견기업부","9510","110","1.17","9400","9550","9230","27406","258276860","123381293200","13042420"
"053800","안랩","KOSDAQ","우량기업부","68400","-2900","-4.07","70300","70600","67800","284480","19627110300","686950453000","10013855"
"251280","안지오랩","KONEX","일반기업부","7260","-30","-0.41","7020","7270","7020","61","434930","20119390580","2767454"
"065660","안트로젠","KOSDAQ","기술성장기업부","15800","-50","-0.32","15750","15850","15500","20095","313594850","152782556100","9731373"
"297570","알로이스","KOSDAQ","벤처기업부","1600","-80","-4.76","1670","1675","1570","595292","965601140","55567054890","34621218"
"001780","알루코","KOSPI",,"2745","-75","-2.66","2775","2820","2730","494608","1370167125","247415938000","89969432"
"260660","알리코제약","KOSDAQ","우량기업부","6630","-50","-0.75","6620","6790","6600","48261","321607270","101464879020","15327021"
"361570","알비더블유","KOSDAQ","중견기업부","13400","-100","-0.74","13600","14000","13250","43243","587420600","128402876550","9618193"
"131370","알서포트","KOSDAQ","벤처기업부","4465","-35","-0.78","4545","4560","4355","1054340","4665055390","236239513105","53267083"
"140670","알에스오토메이션","KOSDAQ","중견기업부","12850","-150","-1.15","12850","13100","12650","68921","886525350","119080192000","9303140"
"096610","알에프세미","KOSDAQ","중견기업부","2460","-170","-6.46","2615","2620","2355","103886","259947620","26695208460","10873812"
"061040","알에프텍","KOSDAQ","중견기업부","5430","-50","-0.91","5430","5500","5360","467356","2542651990","173923783780","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","9450","-140","-1.46","9440","9670","9350","59546","564803010","71876996600","7646489"
"347860","알체라","KOSDAQ","기술성장기업부","7240","-320","-4.23","7590","7590","7200","261809","1919283340","155311561720","21541132"
"196170","알테오젠","KOSDAQ GLOBAL","기술성장기업부","36800","-100","-0.27","36400","37550","36350","285112","10552163500","1901037078000","51518620"
"123750","알톤스포츠","KOSDAQ","벤처기업부","4820","-45","-0.92","4865","4995","4780","338012","1633882780","61437151540","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","1965","-30","-1.50","1970","1990","1925","194236","379125830","57887249550","29685769"
"117670","알파홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","1215","-35","-2.80","1235","1260","1210","110691","136970805","34059514700","27917635"
"314140","알피바이오","KOSDAQ","중견기업부","14100","-850","-5.69","15150","15250","14050","433407","6355935100","116401937250","8168557"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","9620","1140","13.44","8480","10950","8480","3355726","33582835530","80825999520","8490126"
"293780","압타바이오","KOSDAQ","기술성장기업부","12450","-150","-1.19","12800","13950","12450","820645","10786489900","278735825000","22298866"
"267810","앙츠","KONEX","일반기업부","1000","-150","-13.04","1315","1315","1000","2","2315","2349905000","1787000"
"018250","애경산업","KOSPI",,"19250","-100","-0.52","19400","19750","18950","75300","1459068500","508391248750","26409935"
"161000","애경케미칼","KOSPI",,"9410","10","0.11","9340","9460","9340","75509","709153820","456324890420","48648709"
"196300","애니젠","KOSDAQ","기술성장기업부","7430","-170","-2.24","7550","7660","7310","7598","56294230","41402888840","5602556"
"310200","애니플러스","KOSDAQ","중견기업부","4200","-115","-2.67","4270","4470","4130","1441519","6190540150","171357936120","40606146"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3810","-200","-4.99","4010","4010","3800","56655","218439335","34779389420","9140444"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","1875","-85","-4.34","1950","1965","1860","238136","448727185","62963900450","33670535"
"205500","액션스퀘어","KOSDAQ","중견기업부","3490","45","1.31","3445","3530","3375","110212","381922550","158336134240","46027946"
"052790","액토즈소프트","KOSDAQ","중견기업부","7700","-310","-3.87","7950","7980","7660","30646","238783860","88265670020","11330638"
"290740","액트로","KOSDAQ","벤처기업부","6750","50","0.75","6810","6810","6690","30249","204688840","67435573700","10065011"
"238090","앤디포스","KOSDAQ","우량기업부","5300","-250","-4.50","5500","5520","5280","84068","451317070","126610719840","23979303"
"092600","앤씨앤","KOSDAQ","벤처기업부","1635","-40","-2.39","1680","1680","1605","164324","267638525","40886132710","25083517"
"129890","앱코","KOSDAQ","벤처기업부","6790","-260","-3.69","6940","7350","6780","47054","327904780","68976324420","10128682"
"174900","앱클론","KOSDAQ","기술성장기업부","13600","-650","-4.56","14200","14650","13500","144158","1977977400","209091641850","15318069"
"255440","야스","KOSDAQ","우량기업부","8690","-110","-1.25","8840","8870","8640","13130","114828850","112821120000","13058000"
"030960","양지사","KOSDAQ","중견기업부","38700","3300","9.32","36400","40200","35300","1929139","73565861600","612034000000","15980000"
"073570","어반리튬","KOSDAQ","중견기업부","16350","650","4.14","16550","18200","14900","7329487","122202367450","459231679400","27664559"
"102120","어보브반도체","KOSDAQ","우량기업부","8910","-380","-4.09","9250","9250","8900","164597","1489799200","158604316760","17780753"
"263540","어스앤에어로스페이스","KOSDAQ","투자주의환기종목(소속부없음)","10900","0","0.00","0","0","0","0","0","84297842300","7733747"
"238120","얼라인드","KOSDAQ","기술성장기업부","8170","100","1.24","7990","8740","7990","67714","560110230","58306423280","7189448"
"224810","엄지하우스","KONEX","일반기업부","4030","-250","-5.84","4495","4495","4030","28","119375","16926000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","10500","300","2.94","10100","10950","9960","1256542","13180887180","105365750400","9756088"
"011090","에넥스","KOSPI",,"878","-32","-3.52","910","910","876","205574","183265715","53032610644","59991641"
"270660","에브리봇","KOSDAQ","벤처기업부","15650","-200","-1.26","15800","16150","15250","147552","2317655950","190184935200","12191342"
"038680","에스넷","KOSDAQ","중견기업부","4855","-205","-4.05","5000","5060","4845","67824","334505915","82626780530","16983922"
"137310","에스디바이오센서","KOSPI",,"31500","-1550","-4.69","33100","33150","31300","266093","8517023600","3274493896850","104117453"
"217480","에스디생명공학","KOSDAQ","중견기업부","1580","-70","-4.24","1660","1660","1565","317574","509373405","65993955080","41768326"
"121890","에스디시스템","KOSDAQ","투자주의환기종목(소속부없음)","739","0","0.00","0","0","0","0","0","9375042680","12686120"
"097780","에스맥","KOSDAQ","중견기업부","1545","-70","-4.33","1610","1615","1530","205545","321823105","87891277500","56704050"
"389500","에스비비테크","KOSDAQ","기술성장기업부","19000","-800","-4.04","19650","20550","18700","185065","3647969850","117323176000","6174904"
"042110","에스씨디","KOSDAQ","우량기업부","1820","10","0.55","1815","1835","1805","137873","250694510","87476510840","48329564"
"298060","에스씨엠생명과학","KOSDAQ","기술성장기업부","13250","-1200","-8.30","16300","17350","12850","4070295","60832879700","160597552500","12120570"
"065420","에스아이리소스","KOSDAQ","중견기업부","507","-6","-1.17","513","518","499","313350","158529752","34106169186","68076186"
"270210","에스알바이오텍","KONEX","일반기업부","4995","-195","-3.76","4995","4995","4995","1","4995","5535488970","1108206"
"103230","에스앤더블류","KOSDAQ","관리종목(소속부없음)","2505","0","0.00","0","0","0","0","0","18036000000","7200000"
"260970","에스앤디","KOSDAQ","벤처기업부","15800","-100","-0.63","15900","15950","15550","11702","183769400","63935865000","4059420"
"101490","에스앤에스텍","KOSDAQ","우량기업부","26050","-700","-2.62","26550","26850","26000","120475","3169837850","560955339050","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","3425","-115","-3.25","3505","3585","3385","225498","784371065","66607877745","19504503"
"275630","에스에스알","KOSDAQ","벤처기업부","6150","-10","-0.16","6100","6160","5930","70758","427770660","37010632350","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2895","-40","-1.36","2915","2945","2890","296266","863585425","289485718965","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","2340","130","5.88","2225","2445","2225","3771318","8908477645","60106603800","26133306"
"351320","에스에이티이엔지","KOSDAQ","벤처기업부","2955","15","0.51","2990","3070","2930","272987","820095160","65056943130","22015886"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","36100","-850","-2.30","36950","36950","35750","98272","3555219350","1294510798000","35908760"
"080000","에스엔유","KOSDAQ","우량기업부","2905","-95","-3.17","2985","3050","2800","950138","2765281590","99707937350","34322870"
"086460","에스엔피제네틱스","KONEX","일반기업부","7370","-10","-0.14","0","0","0","0","0","16472200580","2235034"
"005850","에스엘","KOSPI",,"24050","-350","-1.43","24100","24300","23750","208273","5006853100","1119409332000","46448520"
