종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"208370","셀바스헬스케어","KOSDAQ","벤처기업부","2190","105","5.04","2100","2450","2100","3509217","8148976180","47480435160","21680564"
"258250","셀젠텍","KONEX","일반기업부","4525","-80","-1.74","4315","4570","4300","763","3289530","20339888575","4495003"
"068270","셀트리온","KOSPI",,"179500","2000","1.13","178500","181000","178000","136283","24484683500","25274535195000","140805210"
"068760","셀트리온제약","KOSDAQ","우량기업부","70200","2000","2.93","69300","70400","68200","66614","4629563100","2646678574800","37701974"
"091990","셀트리온헬스케어","KOSDAQ GLOBAL","우량기업부","65200","900","1.40","65100","65500","64400","145969","9497939400","10317399394400","158242322"
"068940","셀피글로벌","KOSDAQ","중견기업부","1585","30","1.93","1590","1740","1575","3207137","5346569755","60643046245","38260597"
"060230","소니드","KOSDAQ","중견기업부","3785","-65","-1.69","3850","3850","3720","104063","393537440","81050328385","21413561"
"290690","소룩스","KOSDAQ","벤처기업부","6970","-30","-0.43","6970","7080","6920","18034","126044730","57550195710","8256843"
"950200","소마젠","KOSDAQ","외국기업(소속부없음)","8410","110","1.33","8510","8640","8130","724716","6101754020","161514495730","19205053"
"032680","소프트센","KOSDAQ","중견기업부","1695","70","4.31","1650","1830","1645","12234943","21475136860","64829856585","38247703"
"032685","소프트센우","KOSDAQ","중견기업부","22700","1700","8.10","21000","22700","21000","1048","23459200","3242853900","142857"
"258790","소프트캠프","KOSDAQ","벤처기업부","1800","-55","-2.96","1855","1920","1765","1763959","3265766940","44984311200","24991284"
"066910","손오공","KOSDAQ","중견기업부","1965","-45","-2.24","1945","1980","1945","65652","128837205","52850956365","26896161"
"043100","솔고바이오","KOSDAQ","벤처기업부","499","-1","-0.20","500","504","496","159197","79472201","32823824792","65779208"
"336370","솔루스첨단소재","KOSPI",,"31250","-350","-1.11","31700","32000","30750","52089","1630252300","1097224843750","35111195"
"33637K","솔루스첨단소재1우","KOSPI",,"8330","-60","-0.72","8390","8390","8250","893","7396840","70431974270","8455219"
"33637L","솔루스첨단소재2우B","KOSPI",,"10600","-250","-2.30","10850","10850","10400","582","6100600","20027110000","1889350"
"154040","솔루에타","KOSDAQ","중견기업부","2645","30","1.15","2615","2655","2615","7584","19908565","36567696320","13825216"
"248070","솔루엠","KOSPI",,"17400","0","0.00","17500","17550","17300","26049","453731800","870096587400","50005551"
"035610","솔본","KOSDAQ","중견기업부","4195","450","12.02","3780","4565","3755","9066860","39832819375","114716457415","27345997"
"357780","솔브레인","KOSDAQ","중견기업부","217000","400","0.18","219300","219700","215000","5394","1169882900","1687948822000","7778566"
"036830","솔브레인홀딩스","KOSDAQ GLOBAL","우량기업부","25300","300","1.20","25250","25750","24850","13421","338631300","530390616800","20964056"
"304100","솔트룩스","KOSDAQ","기술성장기업부","12000","-100","-0.83","12250","12650","11800","746455","9146350700","122622360000","10218530"
"328380","솔트웨어","KOSDAQ","벤처기업부","1295","-25","-1.89","1340","1375","1295","77414","101439590","41303737510","31894778"
"004430","송원산업","KOSPI",,"17200","0","0.00","17300","17400","17100","42232","727528500","412800000000","24000000"
"086980","쇼박스","KOSDAQ","중견기업부","3940","80","2.07","3870","3955","3795","285517","1109309370","246793720000","62638000"
"050960","수산아이앤티","KOSDAQ","벤처기업부","11650","250","2.19","11350","11650","11250","29914","343124100","78649150000","6751000"
"126720","수산인더스트리","KOSPI",,"22250","50","0.23","22450","22450","22150","14945","333041200","317863500000","14286000"
"017550","수산중공업","KOSPI",,"2920","80","2.82","2870","2935","2840","253337","732135950","157636675960","53985163"
"253840","수젠텍","KOSDAQ","기술성장기업부","11500","100","0.88","11400","11700","11200","264216","3027095200","187091303500","16268809"
"185190","수프로","KONEX","일반기업부","1190","5","0.42","1190","1190","1010","3","3390","10993963750","9238625"
"236200","슈프리마","KOSDAQ","우량기업부","22600","0","0.00","22550","22850","22400","5107","115559050","162567969800","7193273"
"317770","슈프리마아이디","KOSDAQ","벤처기업부","15450","-200","-1.28","15550","15550","15300","1173","18079300","47184609000","3054020"
"094840","슈프리마에이치큐","KOSDAQ","벤처기업부","5550","10","0.18","5520","5600","5510","3267","18067880","58118712000","10471840"
"192440","슈피겐코리아","KOSDAQ","우량기업부","33850","150","0.45","33700","34100","33700","767","26015900","210423887550","6216363"
"136510","스마트솔루션즈","KOSDAQ","관리종목(소속부없음)","11600","0","0.00","0","0","0","0","0","335276888000","28903180"
"099440","스맥","KOSDAQ","중견기업부","1735","-5","-0.29","1735","1750","1710","64152","110828500","58226308520","33559832"
"053210","스카이라이프","KOSPI",,"8520","-80","-0.93","8610","8680","8490","25456","217603950","407443150320","47821966"
"033790","스카이문스테크놀로지","KOSDAQ","관리종목(소속부없음)","829","0","0.00","0","0","0","0","0","14190075900","17117100"
"276040","스코넥","KOSDAQ","기술성장기업부","13700","550","4.18","13500","14000","13150","101730","1381389250","169343288800","12360824"
"159910","스킨앤스킨","KOSDAQ","중견기업부","252","-2","-0.79","257","257","250","1606706","406037324","89245988748","354150749"
"115570","스타플렉스","KOSDAQ","중견기업부","5300","-60","-1.12","5310","5360","5240","9949","52618640","42317892400","7984508"
"258540","스템랩","KONEX","일반기업부","2400","20","0.84","2400","2400","2400","1","2400","24907485600","10378119"
"330730","스톤브릿지벤처스","KOSDAQ","중견기업부","4800","-5","-0.10","4810","4880","4770","49795","239253695","86667984000","18055830"
"253450","스튜디오드래곤","KOSDAQ","우량기업부","87300","3700","4.43","84500","88200","84300","152915","13226345900","2624106875400","30058498"
"204630","스튜디오산타클로스","KOSDAQ","중견기업부","2140","220","11.46","1990","2290","1820","8975399","19082729350","23219659120","10850308"
"026890","스틱인베스트먼트","KOSPI",,"5570","0","0.00","5570","5640","5530","42223","235971030","232147434750","41678175"
"013810","스페코","KOSDAQ","중견기업부","4760","10","0.21","4790","4820","4740","36046","171278850","69760037200","14655470"
"049830","승일","KOSDAQ","중견기업부","12850","150","1.18","12700","13000","12650","11980","153429800","78797639200","6132112"
"020710","시공테크","KOSDAQ","우량기업부","4510","-30","-0.66","4545","4585","4495","12445","56293865","90416344700","20047970"
"033170","시그네틱스","KOSDAQ","중견기업부","1175","-10","-0.84","1175","1185","1165","49756","58350060","100730774825","85728319"
"048870","시너지이노베이션","KOSDAQ","벤처기업부","3145","5","0.16","3140","3215","3100","59315","186031245","260117741880","82708344"
"025320","시노펙스","KOSDAQ","중견기업부","2715","5","0.18","2715","2755","2715","144321","394096420","204732462075","75407905"
"134790","시디즈","KOSPI",,"40950","250","0.61","40250","41150","40200","1330","53929200","81900000000","2000000"
"269620","시스웍","KOSDAQ","관리종목(소속부없음)","889","0","0.00","0","0","0","0","0","96529874504","108582536"
"131090","시큐브","KOSDAQ","벤처기업부","1125","15","1.35","1110","1130","1110","24373","27319575","49500000000","44000000"
"232830","시큐센","KONEX","일반기업부","4885","85","1.77","4900","4990","4885","46","225565","46451621320","9509032"
"139050","시티랩스","KOSDAQ","투자주의환기종목(소속부없음)","585","-4","-0.68","594","594","570","70129","40819979","62067638295","106098527"
"016590","신대양제지","KOSPI",,"84800","-600","-0.70","85700","85700","84700","129","10951100","341725513600","4029782"
"290520","신도기연","KOSDAQ","우량기업부","5580","60","1.09","5550","5660","5450","53367","296284780","88885839960","15929362"
"029530","신도리코","KOSPI",,"33750","200","0.60","33650","33900","33500","1868","62817550","340200978750","10080029"
"004970","신라교역","KOSPI",,"11750","-100","-0.84","11800","11850","11450","7770","91004900","188000000000","16000000"
"001000","신라섬유","KOSDAQ","중견기업부","2055","10","0.49","2015","2125","1975","722891","1492516810","49890344700","24277540"
"025870","신라에스지","KOSDAQ","중견기업부","9270","700","8.17","8590","9570","8590","215034","1989847440","37080000000","4000000"
"215600","신라젠","KOSDAQ","중견기업부","7980","200","2.57","7830","8150","7810","970584","7771245180","820879657500","102867125"
"065350","신성델타테크","KOSDAQ","우량기업부","8250","-150","-1.79","8450","8460","8200","34477","285259550","226742571000","27483948"
"011930","신성이엔지","KOSPI",,"1710","5","0.29","1720","1735","1690","418722","716172860","352000338210","205848151"
"005390","신성통상","KOSPI",,"2295","35","1.55","2255","2300","2255","41058","93645350","329810755050","143708390"
"004170","신세계","KOSPI",,"210500","1500","0.72","210000","211500","208000","25261","5296209500","2072410600500","9845181"
"035510","신세계 I&C","KOSPI",,"13700","150","1.11","13650","13750","13500","20532","280174850","235640000000","17200000"
"034300","신세계건설","KOSPI",,"17400","150","0.87","17450","17700","17250","1041","18221250","69600000000","4000000"
"031430","신세계인터내셔날","KOSPI",,"25300","350","1.40","24900","25400","24750","29744","747144400","903210000000","35700000"
"031440","신세계푸드","KOSPI",,"48750","650","1.35","47950","48800","47950","1056","51117900","188783400000","3872480"
"006880","신송홀딩스","KOSPI",,"6970","20","0.29","7180","7180","6900","60396","420767620","82447140260","11828858"
"002800","신신제약","KOSDAQ","중견기업부","5590","70","1.27","5860","5860","5470","52197","294325370","84803095000","15170500"
"344050","신영스팩6호","KOSDAQ","SPAC(소속부없음)","4025","5","0.12","4020","4060","3925","55897","223117925","17327625000","4305000"
"419270","신영스팩7호","KOSDAQ","SPAC(소속부없음)","2065","0","0.00","2005","2070","2005","2161","4441795","8889825000","4305000"
"430220","신영스팩8호","KOSDAQ","SPAC(소속부없음)","2005","-10","-0.50","2005","2020","2000","62628","125684260","13553800000","6760000"
"005800","신영와코루","KOSPI",,"10900","-50","-0.46","10900","10950","10850","317","3460950","98100000000","9000000"
"001720","신영증권","KOSPI",,"57900","300","0.52","57600","58200","56900","3191","184752800","543463122300","9386237"
"001725","신영증권우","KOSPI",,"57400","0","0.00","57300","57400","57000","60","3442900","404885996200","7053763"
"009270","신원","KOSPI",,"1625","-5","-0.31","1630","1630","1595","142829","230648775","166702828500","102586356"
"017000","신원종합개발","KOSDAQ","중견기업부","4600","-15","-0.33","4615","4635","4570","29141","134083235","53672924200","11668027"
"002700","신일전자","KOSPI",,"1885","-20","-1.05","1900","1900","1880","178610","337343485","133924577085","71047521"
"012790","신일제약","KOSDAQ","우량기업부","8930","240","2.76","8690","8940","8660","30705","270453540","103065273520","11541464"
"138070","신진에스엠","KOSDAQ","중견기업부","2920","0","0.00","2920","2960","2900","52573","153891595","51109355680","17503204"
"226330","신테카바이오","KOSDAQ","기술성장기업부","9410","-220","-2.28","9680","9680","9350","82864","782417120","127201707560","13517716"
"002870","신풍","KOSPI",,"1295","-5","-0.38","1295","1310","1285","12138","15720600","45271516500","34958700"
"019170","신풍제약","KOSPI",,"22800","250","1.11","22600","23050","22200","126552","2875593450","1208057772000","52984990"
"019175","신풍제약우","KOSPI",,"45000","1200","2.74","43400","45100","43400","4428","195650600","99000000000","2200000"
"404990","신한서부티엔디리츠","KOSPI",,"3680","-55","-1.47","3735","3735","3665","8448","31174895","205917653120","55955884"
"293940","신한알파리츠","KOSPI",,"6520","-70","-1.06","6600","6600","6520","17199","112616550","481372401960","73830123"
"418210","신한제10호스팩","KOSDAQ","SPAC(소속부없음)","2035","5","0.25","2030","2040","2010","10839","22026910","7448100000","3660000"
"366330","신한제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2015","2005","1419","2850325","9168250000","4550000"
"393360","신한제8호스팩","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","2020","2030","2020","12572","25412985","14920500000","7350000"
"405640","신한제9호스팩","KOSDAQ","SPAC(소속부없음)","2025","10","0.50","2020","2025","2000","3116","6306645","9183375000","4535000"
"055550","신한지주","KOSPI",,"37900","100","0.26","38100","38250","37750","242764","9238650150","19282946535100","508784869"
"056700","신화인터텍","KOSDAQ","우량기업부","3160","30","0.96","3170","3185","3100","155194","487450965","92066887560","29135091"
"187270","신화콘텍","KOSDAQ","벤처기업부","4485","-10","-0.22","4495","4535","4445","44519","199277045","45495144825","10143845"
"004080","신흥","KOSPI",,"14750","-150","-1.01","14900","14900","14750","220","3253300","140125000000","9500000"
"243840","신흥에스이씨","KOSDAQ","우량기업부","44600","-100","-0.22","45400","45400","44150","7875","349731250","346240013400","7763229"
"257720","실리콘투","KOSDAQ","벤처기업부","3180","0","0.00","3215","3265","3090","7988847","25435732410","191363604120","60177234"
"222800","심텍","KOSDAQ","우량기업부","29150","50","0.17","29200","29300","28850","87797","2548826900","928548268450","31854143"
"036710","심텍홀딩스","KOSDAQ","우량기업부","3205","15","0.47","3190","3240","3170","36840","117849460","154962214725","48350145"
"160980","싸이맥스","KOSDAQ","우량기업부","12000","-150","-1.23","12100","12300","11900","3295","39425650","131090916000","10924243"
"356890","싸이버원","KOSDAQ","벤처기업부","8950","-70","-0.78","9010","9110","8830","21645","193607510","42510083500","4749730"
"217330","싸이토젠","KOSDAQ","기술성장기업부","17050","100","0.59","16950","17100","16750","44619","755485000","304352525400","17850588"
"102280","쌍방울","KOSPI",,"348","-4","-1.14","352","354","341","1542789","533050577","91382060892","262592129"
"003410","쌍용C&E","KOSPI",,"5920","-10","-0.17","5990","5990","5910","76801","455681420","2982848802400","503859595"
"010280","쌍용정보통신","KOSDAQ","중견기업부","852","-7","-0.81","854","871","845","115032","98213379","54497356968","63964034"
"003620","쌍용차","KOSPI",,"8760","0","0.00","0","0","0","0","0","1462534770240","166956024"
"004770","써니전자","KOSPI",,"2555","0","0.00","2535","2580","2500","363279","921894645","89029003105","34845011"
"217320","썬테크","KONEX","일반기업부","6400","0","0.00","0","0","0","0","0","6720000000","1050000"
"208640","썸에이지","KOSDAQ","중견기업부","663","3","0.45","660","676","651","191721","126792174","92316288402","139240254"
"222420","쎄노텍","KOSDAQ","벤처기업부","2140","-45","-2.06","2165","2185","2120","618669","1326663565","93176509500","43540425"
"037760","쎄니트","KOSDAQ","우량기업부","1710","20","1.18","1690","1715","1685","27327","46410210","57854294910","33832921"
"099320","쎄트렉아이","KOSDAQ","우량기업부","30750","750","2.50","30550","30800","29500","51414","1548982050","279382415250","9085607"
"015540","쎌마테라퓨틱스","KOSPI",,"6410","0","0.00","0","0","0","0","0","203176385440","31696784"
"049960","쎌바이오텍","KOSDAQ","벤처기업부","12650","-150","-1.17","12700","12950","12650","2354","29927550","118910000000","9400000"
"403550","쏘카","KOSPI",,"21400","650","3.13","21200","21800","20750","65943","1404940600","700328952800","32725652"
"050890","쏠리드","KOSDAQ","우량기업부","6090","-10","-0.16","6190","6200","6020","158383","964849760","372839787600","61221640"
"066790","씨씨에스","KOSDAQ","중견기업부","567","0","0.00","563","567","550","142504","79963399","31766206752","56025056"
"222080","씨아이에스","KOSDAQ","중견기업부","11800","0","0.00","11800","11900","11700","141796","1670134650","729792381600","61846812"
"004920","씨아이테크","KOSPI",,"962","23","2.45","931","979","931","157717","151740361","41952880606","43610063"
"236030","씨알푸드","KONEX","일반기업부","7400","120","1.65","7400","7400","7400","1","7400","14652000000","1980000"
"103660","씨앗","KONEX","일반기업부","5950","0","0.00","0","0","0","0","0","35803952450","6017471"
"352480","씨앤씨인터내셔널","KOSDAQ","벤처기업부","27000","-400","-1.46","27400","27550","26750","13083","354450550","270376407000","10013941"
"245450","씨앤에스링크","KONEX","일반기업부","1900","0","0.00","0","0","0","0","0","3001924000","1579960"
"264660","씨앤지하이테크","KOSDAQ","우량기업부","12050","0","0.00","11950","12050","11950","124","1489550","102262831100","8486542"
"352700","씨앤투스","KOSDAQ","기술성장기업부","4625","-30","-0.64","4720","4720","4620","28673","133669065","130780657875","28276899"
"297090","씨에스베어링","KOSDAQ","우량기업부","8300","0","0.00","8150","8480","8110","102043","839478240","224100000000","27000000"
"112610","씨에스윈드","KOSPI",,"71700","300","0.42","71400","72800","70300","84797","6072471100","3023689595100","42171403"
"359090","씨엔알리서치","KOSDAQ","중견기업부","1150","10","0.88","1140","1165","1125","19953","22717820","62434704050","54291047"
"286000","씨엔티드림","KONEX","일반기업부","3900","10","0.26","3900","3900","3900","1","3900","18483745800","4739422"
"115530","씨엔플러스","KOSDAQ","중견기업부","529","-24","-4.34","552","552","528","75434","40335295","35952427000","67963000"
"115480","씨유메디칼","KOSDAQ","벤처기업부","1340","-5","-0.37","1345","1390","1320","1445927","1957351975","61270474900","45724235"
"376290","씨유테크","KOSDAQ","중견기업부","4400","-40","-0.90","4365","4450","4365","4951","21865895","77693000000","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","14550","-200","-1.36","15200","15250","14150","142031","2084335850","87696982200","6027284"
"096530","씨젠","KOSDAQ","우량기업부","27750","750","2.78","27450","27850","27050","129840","3577680100","1449271333500","52225994"
"900120","씨케이에이치","KOSDAQ","외국기업(소속부없음)","215","1","0.47","215","218","214","436774","94103174","34593585570","160900398"
"101240","씨큐브","KOSDAQ","벤처기업부","6970","40","0.58","6860","7050","6850","9037","62244120","70663142480","10138184"
"060590","씨티씨바이오","KOSDAQ","중견기업부","7090","110","1.58","7010","7130","6900","32883","229309570","171443431800","24181020"
"260930","씨티케이","KOSDAQ","중견기업부","5890","110","1.90","5830","5980","5740","33520","195992170","113921970990","19341591"
"013990","아가방컴퍼니","KOSDAQ","중견기업부","3435","10","0.29","3435","3465","3380","83749","285757210","112968686160","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","24100","0","0.00","24150","24400","24000","7760","186874650","282128505700","11706577"
"025980","아난티","KOSDAQ","중견기업부","6360","200","3.25","6180","6370","6180","337785","2125772150","549687810360","86428901"
"008700","아남전자","KOSPI",,"1780","15","0.85","1770","1795","1750","114739","203379535","137282179600","77124820"
"058220","아리온","KOSDAQ","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","KOSDAQ","기술성장기업부","13850","0","0.00","13850","14050","13500","58149","802300750","228480541500","16496790"
"002790","아모레G","KOSPI",,"33150","50","0.15","33200","33500","32650","91877","3043893900","2733488667000","82458180"
"00279K","아모레G3우(전환)","KOSPI",,"26650","-150","-0.56","26900","27000","26350","375","10033650","189007130000","7092200"
"002795","아모레G우","KOSPI",,"13450","0","0.00","13450","13600","13350","1045","14046350","86668706500","6443770"
"090430","아모레퍼시픽","KOSPI",,"133000","0","0.00","133500","135000","131500","87978","11721321500","7779536947000","58492759"
"090435","아모레퍼시픽우","KOSPI",,"46350","50","0.11","46550","46600","46050","2860","132667250","489355420500","10557830"
"357580","아모센스","KOSDAQ","기술성장기업부","13000","-150","-1.14","13250","13250","12600","23262","299865250","145600988000","11200076"
"052710","아모텍","KOSDAQ","중견기업부","25350","100","0.40","25600","25600","25200","13208","335822950","246995342100","9743406"
"074430","아미노로직스","KOSDAQ","벤처기업부","1930","20","1.05","1940","1945","1900","194118","372405075","169505808920","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","20450","150","0.74","20650","20750","20250","24406","499809350","403983778600","19754708"
"083930","아바코","KOSDAQ","우량기업부","13450","-50","-0.37","13500","13600","13350","42429","570359950","207302133100","15412798"
"149950","아바텍","KOSDAQ","우량기업부","18150","-100","-0.55","18250","18250","17700","2152","38565250","283276125000","15607500"
"036010","아비코전자","KOSDAQ","중견기업부","10000","130","1.32","10000","10100","9840","59126","590159420","132929340000","13292934"
"002030","아세아","KOSPI",,"132000","500","0.38","130500","133000","130500","782","102813500","289215168000","2191024"
"183190","아세아시멘트","KOSPI",,"9560","0","0.00","9620","9620","9480","6599","63039880","372439340400","38958090"
"002310","아세아제지","KOSPI",,"38250","-250","-0.65","38500","38600","38050","6126","234235850","342586201500","8956502"
"050860","아세아텍","KOSDAQ","중견기업부","2610","55","2.15","2560","2650","2560","187990","491087750","58725000000","22500000"
"012170","아센디오","KOSPI",,"899","6","0.67","895","914","894","40825","36706028","76047154372","84590828"
"136410","아셈스","KOSDAQ","벤처기업부","10400","200","1.96","10650","10700","10300","79412","836695800","114598702400","11019106"
"246720","아스타","KOSDAQ","벤처기업부","4045","30","0.75","4015","4090","3985","9882","39826730","51229031055","12664779"
"067390","아스트","KOSDAQ","중견기업부","4540","-20","-0.44","4560","4580","4495","29203","132171660","119315712760","26280994"
"159010","아스플로","KOSDAQ","벤처기업부","10100","-100","-0.98","10350","10350","10000","31484","317204300","134680863900","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1810","-25","-1.36","1820","1835","1750","113557","203564750","63176388420","34904082"
"267850","아시아나IDT","KOSPI",,"16150","50","0.31","16250","16300","15800","38056","609110450","179265000000","11100000"
"020560","아시아나항공","KOSPI",,"13250","100","0.76","13350","13400","13150","60624","804777750","985955873000","74411764"
"154030","아시아종묘","KOSDAQ","벤처기업부","3375","-35","-1.03","3410","3445","3355","13464","45821940","37532831625","11120839"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","4320","-200","-4.42","4800","4800","4305","539517","2432497985","101946245760","23598668"
"143160","아이디스","KOSDAQ","우량기업부","22250","-100","-0.45","22350","22350","22200","201","4480200","238439677500","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12650","-250","-1.94","12700","12750","12350","2996","37510100","130899113400","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4615","125","2.78","4470","4615","4455","46101","209341390","61258245490","13273726"
"122900","아이마켓코리아","KOSPI",,"10550","50","0.48","10450","10600","10450","18038","189851850","352674262000","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1950","20","1.04","1915","1965","1915","57760","112212970","87645977250","44946655"
"099190","아이센스","KOSDAQ","우량기업부","32400","50","0.15","32700","32700","32350","3556","115288050","445621111200","13753738"
"289010","아이스크림에듀","KOSDAQ","중견기업부","4510","75","1.69","4435","4545","4430","33579","150638725","58016806870","12864037"
"214430","아이쓰리시스템","KOSDAQ","벤처기업부","18850","-50","-0.26","18900","19000","18600","5963","112053950","133962426000","7106760"
"040910","아이씨디","KOSDAQ","우량기업부","9080","-70","-0.77","9150","9150","9080","4925","44880160","164033950040","18065413"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","6920","-170","-2.40","7090","7150","6890","68442","477470790","117600313800","16994265"
"052860","아이앤씨","KOSDAQ","벤처기업부","2555","-5","-0.20","2560","2575","2530","7313","18682675","45639591970","17862854"
"010780","아이에스동서","KOSPI",,"28300","-650","-2.25","29150","29200","28050","70595","1998045600","874260749800","30892606"
"069920","아이에스이커머스","KOSDAQ","중견기업부","8380","-70","-0.83","8500","8530","8290","90920","760739370","216424913560","25826362"
"038880","아이에이","KOSDAQ","중견기업부","679","1","0.15","678","683","675","253495","172046297","200148252850","294769150"
"307180","아이엘사이언스","KOSDAQ","벤처기업부","2895","-25","-0.86","3020","3020","2835","22955","65844720","68185877100","23552980"
"101390","아이엠","KOSDAQ","중견기업부","4995","-5","-0.10","4960","5010","4960","983","4914220","40476832650","8103470"
"078860","아이오케이","KOSDAQ","중견기업부","458","-5","-1.08","463","470","456","170653","78259544","44025924176","96126472"
"090150","아이윈","KOSDAQ","중견기업부","1350","-20","-1.46","1370","1390","1320","119601","161154220","55871537400","41386324"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1945","-35","-1.77","1975","1975","1925","10305","19942480","61178683520","31454336"
"031310","아이즈비전","KOSDAQ","중견기업부","2570","5","0.19","2550","2615","2510","18349","46774310","42250537860","16439898"
"185490","아이진","KOSDAQ","벤처기업부","5890","-10","-0.17","6010","6010","5800","28444","166711690","126507422600","21478340"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","6260","90","1.46","5970","6360","5970","22270","137296500","44263583600","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","7790","130","1.70","7990","7990","7600","25","191110","24304800000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","7120","-60","-0.84","7180","7230","7110","10087","72016610","70203200000","9860000"
"175250","아이큐어","KOSDAQ","기술성장기업부","3840","-25","-0.65","3875","3950","3755","208596","803794310","72966362880","19001657"
"052460","아이크래프트","KOSDAQ","중견기업부","2645","-45","-1.67","2695","2700","2645","8988","23946055","38637990720","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6590","-90","-1.35","6680","6700","6520","43656","287896220","128264682470","19463533"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","2085","0","0.00","0","0","0","0","0","42604750305","20433933"
"124500","아이티센","KOSDAQ","중견기업부","3825","100","2.68","3850","3850","3770","37360","142351385","76145548725","19907333"
"372800","아이티아이즈","KOSDAQ","벤처기업부","7840","-80","-1.01","7850","8030","7840","10848","85775300","46859601600","5976990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","우량기업부","26950","-100","-0.37","27600","27600","26800","5164","139633650","611170321300","22677934"
"114840","아이패밀리에스씨","KOSDAQ","벤처기업부","11900","50","0.42","11850","12000","11750","34610","411316900","101168421200","8501548"
"027360","아주IB투자","KOSDAQ","벤처기업부","2490","5","0.20","2530","2530","2485","68568","171762635","300849160440","120822956"
"139990","아주스틸","KOSPI",,"9690","70","0.73","9650","9750","9540","12064","116307180","256321711410","26452189"
"032080","아즈텍WB","KOSDAQ","벤처기업부","2105","0","0.00","2090","2140","2060","51091","107275505","45238616045","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2620","-40","-1.50","2665","2675","2610","108370","284238200","101673244840","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","8360","-10","-0.12","8400","8510","8280","9353","78194880","81498262560","9748596"
"158430","아톤","KOSDAQ","벤처기업부","24650","100","0.41","24800","24800","24450","1588","38999450","107315673050","4353577"
"149300","아퓨어스","KONEX","일반기업부","1045","0","0.00","1075","1075","1020","851","876525","37983280665","36347637"
"067160","아프리카TV","KOSDAQ","우량기업부","76700","-600","-0.78","77900","78500","76000","88400","6797731100","881648628900","11494767"
"102950","아하","KONEX","일반기업부","3975","-85","-2.09","4395","4395","3975","4361","17446970","50688814425","12751903"
"001540","안국약품","KOSDAQ","중견기업부","9850","340","3.58","9510","9930","9460","52500","513961560","128467837000","13042420"
"053800","안랩","KOSDAQ","우량기업부","66400","-2000","-2.92","68400","68400","65500","182696","12106840900","664919972000","10013855"
"251280","안지오랩","KONEX","일반기업부","7180","-80","-1.10","7400","7400","6670","250","1701180","19870319720","2767454"
"065660","안트로젠","KOSDAQ","기술성장기업부","15950","150","0.95","16050","16200","15750","7460","118970400","155215399350","9731373"
"297570","알로이스","KOSDAQ","벤처기업부","1670","70","4.38","1610","1750","1600","2633622","4452893520","57817434060","34621218"
"001780","알루코","KOSPI",,"2780","35","1.28","2755","2790","2750","151259","417982585","250115020960","89969432"
"260660","알리코제약","KOSDAQ","우량기업부","6770","140","2.11","6640","6780","6640","18405","123593040","103763932170","15327021"
"361570","알비더블유","KOSDAQ","중견기업부","13450","50","0.37","13600","13650","13200","6187","82804000","129364695850","9618193"
"131370","알서포트","KOSDAQ","벤처기업부","4685","220","4.93","4645","5050","4640","7723408","37560105875","249556283855","53267083"
"140670","알에스오토메이션","KOSDAQ","중견기업부","12600","-250","-1.95","12900","12950","12550","27176","345882200","117219564000","9303140"
"096610","알에프세미","KOSDAQ","중견기업부","2520","60","2.44","2460","2570","2460","27523","69493300","27402006240","10873812"
"061040","알에프텍","KOSDAQ","중견기업부","5350","-80","-1.47","5430","5440","5330","85698","460615200","171677535650","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","9680","230","2.43","9450","9780","9350","48843","471691070","74018013520","7646489"
"347860","알체라","KOSDAQ","기술성장기업부","7270","30","0.41","7430","7450","7230","72519","531267970","156604029640","21541132"
"196170","알테오젠","KOSDAQ GLOBAL","기술성장기업부","38000","1200","3.26","37400","38050","37000","170370","6398629150","1957707560000","51518620"
"123750","알톤스포츠","KOSDAQ","벤처기업부","4775","-45","-0.93","4815","4900","4765","87523","419792650","60863568175","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","1940","-25","-1.27","1960","1975","1930","27995","54470600","57590391860","29685769"
"117670","알파홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","1230","15","1.23","1215","1270","1215","37283","46153170","34338691050","27917635"
