종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1950","0","0.00","1955","1955","1945","10032","19515630","49725000000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","2020","2030","2020","123","248975","10210900000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2170","-5","-0.23","2210","2210","2165","52","112840","6553400000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","1990","5","0.25","1990","1995","1990","567","1128365","17512000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","1985","0","0.00","1980","1990","1980","59569","118287575","15483000000","7800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","8910","30","0.34","8880","8940","8760","11138","98377920","79582338000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","10300","200","1.98","10250","10750","10000","346601","3599019350","128779993600","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","10700","200","1.90","10800","11250","10650","47053","514307000","112540641900","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","11377800000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1780","-5","-0.28","1795","1815","1770","248837","444399350","150032778840","84288078"
"085310","엔케이","KOSPI",,"902","-10","-1.10","911","918","902","19887","18024545","72144983504","79983352"
"182400","엔케이맥스","KOSDAQ","기술성장기업부","14250","550","4.01","14000","14300","13800","116922","1643666050","566900325750","39782479"
"348370","엔켐","KOSDAQ","벤처기업부","56700","600","1.07","56700","57400","56300","11342","643419800","896558260500","15812315"
"069410","엔텔스","KOSDAQ","벤처기업부","5300","-30","-0.56","5400","5400","5180","20356","107713990","54297567200","10244824"
"227950","엔투텍","KOSDAQ","투자주의환기종목(소속부없음)","827","-9","-1.08","826","859","824","95209","79534366","82949531537","100301731"
"291230","엔피","KOSDAQ","중견기업부","5420","0","0.00","5470","5510","5330","64063","346026330","223905950620","41311061"
"198080","엔피디","KOSDAQ","우량기업부","1990","10","0.51","1980","2010","1970","560","1109860","42855018150","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1885","-5","-0.26","1890","1895","1870","8210","15508580","35294594855","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","3690","-80","-2.12","3770","3770","3660","9077","33826110","24643296000","6678400"
"276240","엘리비젼","KONEX","일반기업부","370","-20","-5.13","370","370","370","501","185370","2794661060","7553138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2745","-5","-0.18","2770","2810","2715","107670","295561760","273004790265","99455297"
"376190","엘비루셈","KOSDAQ","중견기업부","6940","-40","-0.57","6940","6990","6890","825","5733470","170724000000","24600000"
"061970","엘비세미콘","KOSDAQ","우량기업부","7180","-20","-0.28","7290","7290","7170","14251","102924830","314373370560","43784592"
"138690","엘아이에스","KOSDAQ","관리종목(소속부없음)","982","0","0.00","0","0","0","0","0","22849431320","23268260"
"290650","엘앤씨바이오","KOSDAQ","벤처기업부","23550","150","0.64","23500","23800","23250","18078","424272700","534229183050","22684891"
"066970","엘앤에프","KOSDAQ GLOBAL","중견기업부","181400","-2800","-1.52","185000","185700","179500","141995","25873760800","6517632342400","35929616"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","9000","-80","-0.88","9270","9270","9000","1601","14482930","120650931000","13405659"
"311060","엘에이티","KONEX","일반기업부","4865","0","0.00","0","0","0","0","0","15389950730","3163402"
"073110","엘엠에스","KOSDAQ","중견기업부","6940","-60","-0.86","7000","7000","6930","2595","18051930","61736539700","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12400","100","0.81","12350","12500","12250","13380","164992700","220844409200","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","898","1","0.11","900","905","894","75841","68236926","75833872062","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","10200","50","0.49","10150","10200","10050","5485","55549550","82260603000","8064765"
"058630","엠게임","KOSDAQ","벤처기업부","7410","170","2.35","7450","7460","7250","155916","1150940920","144820128570","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","12750","-200","-1.54","12800","13100","12500","1721","21879800","142954530000","11212120"
"019590","엠벤처투자","KOSDAQ","벤처기업부","1315","-10","-0.75","1325","1360","1300","246105","325524175","111326386435","84658849"
"169330","엠브레인","KOSDAQ","중견기업부","2970","-25","-0.83","2995","3010","2965","8017","23860780","53272646460","17936918"
"097520","엠씨넥스","KOSPI",,"28350","0","0.00","28350","28650","28250","5481","155711300","509668702200","17977732"
"179290","엠아이텍","KOSDAQ","벤처기업부","11450","-100","-0.87","11550","11550","11300","46656","532284900","367304641600","32079008"
"009780","엠에스씨","KOSDAQ","우량기업부","5950","-30","-0.50","6000","6000","5870","11846","70371760","104720000000","17600000"
"123040","엠에스오토텍","KOSDAQ","중견기업부","4535","0","0.00","4560","4635","4475","16631","75643875","197942981610","43647846"
"323230","엠에프엠코리아","KOSDAQ","중견기업부","881","-15","-1.67","894","895","872","40520","35693254","26669332460","30271660"
"033160","엠케이전자","KOSDAQ","우량기업부","12000","200","1.69","11950","12150","11700","225498","2690959700","261692268000","21807689"
"347890","엠투아이","KOSDAQ","벤처기업부","8150","-10","-0.12","8180","8230","8100","4027","32809740","136905362600","16798204"
"033310","엠투엔","KOSDAQ","중견기업부","4790","-35","-0.73","4825","4830","4780","22849","109808195","193239286490","40342231"
"259630","엠플러스","KOSDAQ","벤처기업부","11000","-200","-1.79","11200","11250","10950","12065","133296050","135106422000","12282402"
"065150","엠피대산","KOSDAQ","벤처기업부","419","5","1.21","415","437","415","20494","8605321","52493327695","125282405"
"050540","엠피씨플러스","KOSDAQ","투자주의환기종목(소속부없음)","822","0","0.00","0","0","0","0","0","4207455498","5118559"
"115960","연우","KOSDAQ","우량기업부","18050","250","1.40","18200","18300","17850","37649","680267400","223783900000","12398000"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","9050","-20","-0.22","9020","9060","8960","2406","21667150","73585550000","8131000"
"014440","영보화학","KOSPI",,"3525","-10","-0.28","3535","3565","3510","7069","24922235","70500000000","20000000"
"007530","영신금속","KOSDAQ","중견기업부","2740","0","0.00","2725","2740","2710","3383","9205640","52537998480","19174452"
"143540","영우디에스피","KOSDAQ","벤처기업부","1225","-15","-1.21","1260","1270","1210","112206","138493190","54634871375","44599895"
"111770","영원무역","KOSPI",,"45450","900","2.02","45050","45700","44600","23221","1049104150","2013956220600","44311468"
"009970","영원무역홀딩스","KOSPI",,"59700","400","0.67","59200","59700","58700","901","53338800","814044842400","13635592"
"003520","영진약품","KOSPI",,"3330","30","0.91","3335","3405","3300","650802","2188013760","609032794230","182892731"
"112290","영창케미칼","KOSDAQ","기술성장기업부","12100","-50","-0.41","12150","12250","11950","14862","179682650","122337594500","10110545"
"000670","영풍","KOSPI",,"644000","0","0.00","648000","652000","638000","1078","692981000","1186273760000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","12700","200","1.60","12500","12750","12400","65541","826996650","200025000000","15750000"
"006740","영풍제지","KOSPI",,"13000","-100","-0.76","13150","13450","12950","30883","405289900","289835000000","22295000"
"012280","영화금속","KOSPI",,"864","-6","-0.69","870","875","863","22656","19684126","46132852320","53394505"
"265560","영화테크","KOSDAQ","벤처기업부","9800","-100","-1.01","9900","9930","9800","4114","40521830","104763764000","10690180"
"012160","영흥","KOSPI",,"729","-5","-0.68","733","734","723","15433","11226057","73855261188","101310372"
"036000","예림당","KOSDAQ","중견기업부","1850","20","1.09","1830","1850","1830","5884","10812345","42613412450","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","1240","0","0.00","1235","1255","1235","14425","17919945","40920545600","33000440"
"053280","예스24","KOSDAQ","우량기업부","5220","-10","-0.19","5290","5290","5190","2986","15557500","130500000000","25000000"
"015360","예스코홀딩스","KOSPI",,"33500","200","0.60","33300","33650","33300","533","17791250","201000000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","7430","-70","-0.93","7590","7590","7350","5279","39146650","134125245500","18051850"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","241","4","1.69","252","252","239","534325","130089747","44648498921","185263481"
"045060","오공","KOSDAQ","우량기업부","3580","-30","-0.83","3615","3620","3550","33212","118994920","60652266920","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","4640","15","0.32","4650","4720","4585","11459","53019815","54504265760","11746609"
"007310","오뚜기","KOSPI",,"465500","5500","1.20","463500","466500","462500","728","338068000","1865644865000","4007830"
"039830","오로라","KOSDAQ","우량기업부","8380","30","0.36","8350","8400","8280","8428","70125490","90193018200","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","14100","-50","-0.35","14200","14500","13650","49164","693132550","132068242200","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","4735","-50","-1.04","4810","4825","4700","46026","218985470","128170881640","27068824"
"014940","오리엔탈정공","KOSDAQ","우량기업부","2275","-50","-2.15","2325","2335","2275","15878","36526865","103680078775","45573661"
"002630","오리엔트바이오","KOSPI",,"634","1","0.16","635","645","632","40412","25663022","75181625170","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","1345","5","0.37","1340","1360","1330","6576","8800750","42694216640","31742912"
"271560","오리온","KOSPI",,"124500","5500","4.62","122000","128000","121500","134825","16748051000","4922248434000","39536132"
"001800","오리온홀딩스","KOSPI",,"15800","150","0.96","15750","15800","15650","14173","223255600","989797667600","62645422"
"010470","오리콤","KOSDAQ","우량기업부","12850","650","5.33","12300","13100","12100","151645","1921878800","153879392500","11975050"
"352910","오비고","KOSDAQ","기술성장기업부","9120","-270","-2.88","9280","9380","9010","16601","151846260","110954768160","12166093"
"053980","오상자이엘","KOSDAQ","우량기업부","5200","70","1.36","5210","5240","5110","20102","104055390","92288986400","17747882"
"052420","오성첨단소재","KOSDAQ","중견기업부","1665","-35","-2.06","1700","1720","1645","135642","225945435","120159293760","72167744"
"241790","오션브릿지","KOSDAQ","우량기업부","13600","-150","-1.09","13750","13850","13450","14680","199104100","136035822400","10002634"
"329020","오션스톤","KONEX","일반기업부","450","-99","-18.03","401","450","401","18845","7900156","375818400","835152"
"039200","오스코텍","KOSDAQ","벤처기업부","17500","300","1.74","17500","17600","17300","27220","474924700","640614187500","36606525"
"226400","오스테오닉","KOSDAQ","기술성장기업부","3240","175","5.71","3130","3440","3065","308860","1022852270","55531506960","17139354"
"031510","오스템","KOSDAQ","중견기업부","1520","-5","-0.33","1525","1540","1515","3775","5751330","42560000000","28000000"
"048260","오스템임플란트","KOSDAQ","투자주의환기종목(소속부없음)","132600","3300","2.55","129300","132700","127600","71295","9320011700","1974240824400","14888694"
"368970","오에스피","KOSDAQ","벤처기업부","6560","890","15.70","6000","6790","5980","2302819","14984937160","61310809600","9346160"
"138080","오이솔루션","KOSDAQ","우량기업부","19050","500","2.70","18650","19650","18350","50683","963477500","202389009750","10624095"
"080580","오킨스전자","KOSDAQ","벤처기업부","17750","-200","-1.11","17950","17950","17500","4985","87998800","313807539500","17679298"
"067170","오텍","KOSDAQ","우량기업부","6240","240","4.00","6010","6290","5750","194872","1204576590","96043615200","15391605"
"353590","오토앤","KOSDAQ","중견기업부","12700","-150","-1.17","12900","13000","12600","40548","519087450","163519739000","12875570"
"173130","오파스넷","KOSDAQ","중견기업부","8140","140","1.75","8060","8170","8010","86136","697124760","96543900200","11860430"
"049480","오픈베이스","KOSDAQ","중견기업부","2700","-30","-1.10","2760","2775","2685","141727","386645415","84840434100","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","9260","40","0.43","9280","9310","9160","97821","903497230","193492552240","20895524"
"309930","오하임아이엔티","KOSDAQ","벤처기업부","2715","-25","-0.91","2750","2765","2700","47323","128718375","57623556390","21224146"
"244460","올리패스","KOSDAQ","기술성장기업부","5460","60","1.11","5590","5590","5380","4085","22107020","157701382020","28883037"
"226950","올릭스","KOSDAQ","기술성장기업부","20950","150","0.72","21000","21100","20600","8432","175439500","287081202000","13703160"
"057540","옴니시스템","KOSDAQ","중견기업부","1710","10","0.59","1705","1725","1685","85451","146251505","79428397050","46449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6390","0","0.00","6390","6420","6340","4615","29389750","103218705180","16153162"
"082210","옵트론텍","KOSDAQ","중견기업부","3745","-30","-0.79","3780","3825","3725","18509","69606640","91692374025","24483945"
"109080","옵티시스","KOSDAQ","벤처기업부","11950","0","0.00","12000","12200","11850","4759","56936250","67350200000","5636000"
"153710","옵티팜","KOSDAQ","기술성장기업부","7860","-70","-0.88","7840","7980","7800","3070","24024350","115305869880","14669958"
"321820","와이더플래닛","KOSDAQ","기술성장기업부","5580","-50","-0.89","5630","5630","5520","849","4756610","38548213560","6908282"
"122990","와이솔","KOSDAQ","우량기업부","7100","10","0.14","7090","7130","7050","10617","75102190","200127281100","28186941"
"232140","와이아이케이","KOSDAQ","우량기업부","2975","-35","-1.16","3030","3030","2965","16144","48127565","244084916250","82045350"
"065530","와이어블","KOSDAQ","중견기업부","2470","-45","-1.79","2495","2520","2445","24457","60505550","130564200000","52860000"
"067900","와이엔텍","KOSDAQ","우량기업부","8780","120","1.39","8620","8790","8560","4467","38831390","159793006020","18199659"
"155650","와이엠씨","KOSDAQ","우량기업부","5780","-20","-0.34","5790","5810","5780","538","3117480","115451789240","19974358"
"273640","와이엠텍","KOSDAQ","벤처기업부","20300","50","0.25","20400","20450","20000","10776","217673700","222609800000","10966000"
"251370","와이엠티","KOSDAQ","우량기업부","14750","-100","-0.67","14900","15000","14750","9824","145730100","240638344000","16314464"
"066430","와이오엠","KOSDAQ","중견기업부","1195","-15","-1.24","1190","1210","1160","106945","127182380","19610387370","16410366"
"193250","와이제이엠게임즈","KOSDAQ","중견기업부","1320","-15","-1.12","1345","1355","1295","63458","83683750","75804664320","57427776"
"273060","와이즈버즈","KOSDAQ","중견기업부","1350","-25","-1.82","1370","1390","1340","15572","21043615","68120435700","50459582"
"019210","와이지-원","KOSDAQ","중견기업부","6600","0","0.00","6610","6670","6510","16180","106277260","201787205400","30573819"
"122870","와이지엔터테인먼트","KOSDAQ","벤처기업부","44450","200","0.45","44950","45150","44200","84323","3767826950","829213372050","18654969"
"011690","와이투솔루션","KOSPI",,"600","-5","-0.83","604","604","598","29159","17516333","95541382200","159235637"
"332570","와이팜","KOSDAQ","중견기업부","3065","-5","-0.16","3070","3160","3045","21953","67212830","114451256140","37341356"
"079000","와토스코리아","KOSDAQ","중견기업부","5630","-40","-0.71","5620","5700","5620","1893","10707830","40536000000","7200000"
"070960","용평리조트","KOSPI",,"3625","15","0.42","3575","3650","3575","8916","32091860","174483332125","48133333"
"316140","우리금융지주","KOSPI",,"12900","-50","-0.39","12950","13000","12850","312697","4038458900","9391981082100","728060549"
"032820","우리기술","KOSDAQ","벤처기업부","1350","0","0.00","1350","1365","1340","141793","191581445","203343890400","150625104"
"041190","우리기술투자","KOSDAQ","우량기업부","3910","15","0.39","3930","3950","3885","56088","219390500","328440000000","84000000"
"115440","우리넷","KOSDAQ","벤처기업부","8570","-200","-2.28","8750","8820","8510","56702","487943710","83965372010","9797593"
"046970","우리로","KOSDAQ","벤처기업부","1210","-5","-0.41","1215","1230","1205","22838","27808415","38780057140","32049634"
"082850","우리바이오","KOSDAQ","중견기업부","3125","0","0.00","3130","3165","3105","44887","140799235","149989306250","47996578"
"215360","우리산업","KOSDAQ","우량기업부","14250","-50","-0.35","14200","14400","14100","5807","82668450","130133322750","9132163"
"072470","우리산업홀딩스","KOSDAQ","중견기업부","4760","-30","-0.63","4840","4840","4750","12845","61417860","89903743160","18887341"
"073560","우리손에프앤지","KOSDAQ","우량기업부","1870","10","0.54","1860","1870","1850","49046","91124830","129474392410","69237643"
"037400","우리엔터프라이즈","KOSDAQ","중견기업부","2025","-25","-1.22","2030","2070","2015","24919","50803100","53102275650","26223346"
"153490","우리이앤엘","KOSDAQ","우량기업부","1010","5","0.50","1005","1025","1005","37166","37510490","51994800000","51480000"
"010050","우리종금","KOSPI",,"782","1","0.13","787","788","780","94923","74255532","683627063492","874203406"
"101170","우림피티에스","KOSDAQ","벤처기업부","6310","-40","-0.63","6440","6460","6230","34925","221253910","85185000000","13500000"
"006980","우성","KOSPI",,"22650","50","0.22","22650","23150","22650","5819","131562400","69988500000","3090000"
"066590","우수AMS","KOSDAQ","중견기업부","2560","-25","-0.97","2585","2610","2550","11274","28929985","100027146240","39073104"
"017370","우신시스템","KOSPI",,"3085","-25","-0.80","3095","3145","3070","23879","73833040","56498856590","18314054"
"103840","우양","KOSDAQ","중견기업부","2845","-40","-1.39","2885","2930","2770","38536","110061105","40564010000","14258000"
"046940","우원개발","KOSDAQ","우량기업부","3395","-15","-0.44","3430","3450","3350","25589","86868935","61362418250","18074350"
"215380","우정바이오","KOSDAQ","벤처기업부","3350","150","4.69","3220","3375","3220","17203","57513775","43407661850","12957511"
"065680","우주일렉트로","KOSDAQ","우량기업부","14900","-150","-1.00","15200","15200","14800","61858","921828800","148019878000","9934220"
"105840","우진","KOSPI",,"8630","-40","-0.46","8720","8730","8600","28664","248110510","175392788820","20323614"
"018620","우진비앤지","KOSDAQ","중견기업부","1760","55","3.23","1700","1795","1700","66229","116371905","50845155680","28889293"
"010400","우진아이엔에스","KOSPI",,"5650","50","0.89","5600","5820","5530","5470","30808120","43064300000","7622000"
"049800","우진플라임","KOSPI",,"3590","-25","-0.69","3615","3650","3545","26096","93155745","71800000000","20000000"
"016880","웅진","KOSPI",,"1130","5","0.44","1135","1135","1115","39726","44709650","90317600400","79927080"
"095720","웅진씽크빅","KOSPI",,"2460","-30","-1.20","2490","2490","2445","6992","17192940","284144723100","115505985"
"005820","원림","KOSPI",,"19900","-250","-1.24","20300","20300","19400","2311","46125350","45729603000","2297970"
"307280","원바이오젠","KOSDAQ","벤처기업부","1670","-25","-1.47","1680","1690","1635","60921","100938595","60878861360","36454408"
"053080","원방테크","KOSDAQ","우량기업부","9220","80","0.88","9210","9410","9170","9931","91690210","119858220540","12999807"
"032940","원익","KOSDAQ","벤처기업부","3910","-5","-0.13","3915","3915","3860","1879","7354450","71135529300","18193230"
"240810","원익IPS","KOSDAQ GLOBAL","우량기업부","27100","0","0.00","27200","27650","27050","33448","913216600","1330173717100","49083901"
"074600","원익QnC","KOSDAQ GLOBAL","우량기업부","24700","-350","-1.40","25250","25300","24650","34633","862994350","649313600000","26288000"
"104830","원익머트리얼즈","KOSDAQ","우량기업부","28750","-250","-0.86","29000","29300","28700","5252","152087750","362480000000","12608000"
"014190","원익큐브","KOSDAQ","우량기업부","2225","-5","-0.22","2225","2250","2210","23361","51981800","78764790850","35399906"
"217820","원익피앤이","KOSDAQ","우량기업부","8140","-100","-1.21","8240","8300","8090","63857","522756590","353720110260","43454559"
"030530","원익홀딩스","KOSDAQ","우량기업부","3495","35","1.01","3480","3510","3480","12899","45056990","269946743595","77237981"
"012620","원일특강","KOSDAQ","우량기업부","10000","50","0.50","9920","10050","9920","1532","15270760","44000000000","4400000"
"382840","원준","KOSDAQ","중견기업부","18900","-150","-0.79","19150","19150","18750","30384","575873950","284644829700","15060573"
"336570","원텍","KOSDAQ","기술성장기업부","4410","180","4.26","4250","4410","4205","571513","2485018390","383832953910","87036951"
"376980","원티드랩","KOSDAQ","기술성장기업부","12800","50","0.39","13000","13000","12750","7814","100406900","120808140800","9438136"
"122830","원포유","KONEX","일반기업부","1800","0","0.00","0","0","0","0","0","58953573000","32751985"
"008370","원풍","KOSDAQ","우량기업부","5080","20","0.40","5050","5190","5050","5379","27308610","60960000000","12000000"
"008290","원풍물산","KOSDAQ","중견기업부","1015","65","6.84","990","1160","970","6935847","7464247854","41304084185","40693679"
"101160","월덱스","KOSDAQ","우량기업부","18550","-250","-1.33","18800","18950","18350","11489","213198250","306278920150","16510993"
"336060","웨이버스","KOSDAQ","벤처기업부","1400","-40","-2.78","1445","1580","1380","6543715","9750404600","65359280000","46685200"
"095270","웨이브일렉트로","KOSDAQ","벤처기업부","4075","25","0.62","4310","4310","4040","2653","10789290","61007868200","14971256"
"010600","웰바이오텍","KOSPI",,"1210","-15","-1.22","1240","1245","1195","99063","120641720","80382845840","66432104"
"065950","웰크론","KOSDAQ","우량기업부","3660","10","0.27","3615","3685","3590","544358","1979926680","103326565320","28231302"
"076080","웰크론한텍","KOSDAQ","중견기업부","5210","170","3.37","5200","5350","5140","1968408","10349314800","112729233690","21637089"
"196700","웹스","KOSDAQ","벤처기업부","3210","-30","-0.93","3290","3420","3195","825067","2738388935","46108902240","14364144"
"069080","웹젠","KOSDAQ GLOBAL","우량기업부","15200","-100","-0.65","15300","15400","15050","5107","77332500","536725436800","35310884"
"053580","웹케시","KOSDAQ","우량기업부","14700","0","0.00","14850","14850","14550","949","13887650","202657845600","13786248"
"071460","위니아","KOSDAQ","우량기업부","2630","-20","-0.75","2665","2665","2580","155329","407761750","94593985850","35967295"
"377460","위니아에이드","KOSDAQ","중견기업부","6790","-10","-0.15","6820","6890","6750","19098","130161810","104521219950","15393405"
"044340","위닉스","KOSDAQ","우량기업부","11950","-50","-0.42","12300","12300","11750","8897","107132200","213587428750","17873425"
"330350","위더스제약","KOSDAQ","우량기업부","9950","-300","-2.93","10100","10450","9810","1424543","14369745890","131268141100","13192778"
"348350","위드텍","KOSDAQ","우량기업부","12000","-50","-0.41","11950","12200","11950","1687","20234400","122203200000","10183600"
"112040","위메이드","KOSDAQ","우량기업부","35750","-200","-0.56","36450","36650","35400","219622","7884887550","1208241391500","33796962"
"101730","위메이드맥스","KOSDAQ","중견기업부","11100","-100","-0.89","11300","11450","10950","129356","1439231750","369577741200","33295292"
"123420","위메이드플레이","KOSDAQ","우량기업부","13850","-100","-0.72","14000","14250","13700","32647","451791000","158857311700","11469842"
"065370","위세아이텍","KOSDAQ","벤처기업부","11550","-250","-2.12","11800","11800","11300","15449","178153500","75951344700","6575874"
"140660","위월드","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","4700906280","2487252"
"038620","위즈코프","KOSDAQ","중견기업부","851","-8","-0.93","897","945","845","1535119","1343755936","56631041715","66546465"
"299900","위지윅스튜디오","KOSDAQ","중견기업부","17550","50","0.29","17700","17900","17300","50658","888931750","750476978550","42762221"
"036090","위지트","KOSDAQ","중견기업부","687","1","0.15","695","695","683","41461","28567508","67282603584","97936832"
"136540","윈스","KOSDAQ","우량기업부","12750","-50","-0.39","12800","12800","12650","2799","35547200","176768065500","13864162"
"320000","윈텍","KOSDAQ","중견기업부","2250","30","1.35","2245","2300","2245","28978","65744225","41623083000","18499148"
"097800","윈팩","KOSDAQ","중견기업부","1290","0","0.00","1285","1300","1275","4270","5461330","76863999840","59584496"
"192390","윈하이텍","KOSDAQ","중견기업부","3425","90","2.70","3335","3435","3335","23908","80930490","36499868800","10656896"
"313760","윌링스","KOSDAQ","중견기업부","7180","-90","-1.24","7270","7270","7130","3335","24084750","40837449060","5687667"
"008600","윌비스","KOSPI",,"734","3","0.41","734","736","726","10078","7356372","49351252626","67236039"
"335870","윙스풋","KOSDAQ","중견기업부","3300","-135","-3.93","3435","3435","3280","35773","119815370","50641499700","15345909"
"900340","윙입푸드","KOSDAQ","외국기업(소속부없음)","1085","10","0.93","1080","1090","1075","130956","141586585","52051169380","47973428"
"033270","유나이티드제약","KOSPI",,"24100","-300","-1.23","24550","24550","24050","14941","362957150","391500210200","16244822"
"064510","유네코","KOSDAQ","관리종목(소속부없음)","2750","0","0.00","0","0","0","0","0","27821777500","10117010"
"014830","유니드","KOSPI",,"86000","-1100","-1.26","87000","87400","85300","5270","454004700","582013600000","6767600"
"446070","유니드비티플러스","KOSPI",,"7040","20","0.28","7040","7110","7000","43620","306756530","74702953600","10611215"
"036200","유니셈","KOSDAQ","우량기업부","5930","-90","-1.50","6030","6070","5890","44870","266678160","181838842390","30664223"
"018000","유니슨","KOSDAQ","중견기업부","1785","-20","-1.11","1780","1795","1775","65932","117641895","218212721055","122248023"
"000910","유니온","KOSPI",,"4855","5","0.10","4880","4910","4850","7491","36484695","75794410245","15611619"
"047400","유니온머티리얼","KOSPI",,"2735","50","1.86","2700","2780","2685","119668","326533970","114870000000","42000000"
"203450","유니온커뮤니티","KOSDAQ","벤처기업부","3245","-20","-0.61","3250","3265","3225","3260","10564825","47633377715","14679007"
"011330","유니켐","KOSPI",,"1280","-5","-0.39","1275","1290","1275","30754","39433645","93339367680","72921381"
"077500","유니퀘스트","KOSPI",,"8440","-30","-0.35","8570","8570","8440","8958","76126080","230884429000","27355975"
"011320","유니크","KOSDAQ","중견기업부","4985","-25","-0.50","5040","5060","4960","13346","66772945","96313664575","19320695"
"086390","유니테스트","KOSDAQ","우량기업부","11500","-100","-0.86","11650","11750","11400","25740","296502250","243042449000","21134126"
"241690","유니테크노","KOSDAQ","우량기업부","3770","-35","-0.92","3815","3825","3730","18917","71000155","94293600050","25011565"
"142210","유니트론텍","KOSDAQ","벤처기업부","4000","30","0.76","3970","4050","3945","35279","140415755","75218248000","18804562"
"121060","유니포인트","KONEX","일반기업부","1300","55","4.42","1300","1300","1300","59","76700","7776171000","5981670"
"048430","유라테크","KOSDAQ","우량기업부","7840","-60","-0.76","7950","7990","7800","24951","197479310","90316800000","11520000"
"206650","유바이오로직스","KOSDAQ","기술성장기업부","9690","20","0.21","9700","9760","9610","34416","333047610","353150179830","36444807"
"089850","유비벨록스","KOSDAQ","우량기업부","13000","-50","-0.38","13400","13400","12900","4511","58783900","92504061000","7115697"
"084440","유비온","KOSDAQ","기술성장기업부","1340","-5","-0.37","1345","1365","1340","60282","81181120","26415152000","19712800"
"032620","유비케어","KOSDAQ","우량기업부","5290","150","2.92","5300","5300","5170","33338","174736920","276122865310","52197139"
"264450","유비쿼스","KOSDAQ","우량기업부","15400","-200","-1.28","15450","15600","15200","5419","83311750","157783872400","10245706"
"078070","유비쿼스홀딩스","KOSDAQ","중견기업부","15650","-150","-0.95","15800","15800","15600","274","4295850","292602228200","18696628"
"002920","유성기업","KOSPI",,"2810","-5","-0.18","2815","2815","2805","804","2262195","72912475000","25947500"
"024800","유성티엔에스","KOSDAQ","우량기업부","2395","-10","-0.42","2400","2440","2395","2775","6673120","74912290110","31278618"
"000700","유수홀딩스","KOSPI",,"7620","30","0.40","7650","7670","7560","2778","21080630","198438607440","26041812"
"054930","유신","KOSDAQ","벤처기업부","36500","300","0.83","36350","36900","36200","14038","512155850","109500000000","3000000"
"069330","유아이디","KOSDAQ","벤처기업부","1905","-55","-2.81","1960","1960","1900","15398","29850465","27034028355","14191091"
"049520","유아이엘","KOSDAQ","중견기업부","3380","-15","-0.44","3395","3400","3360","7797","26368985","73633083680","21784936"
"435380","유안타제10호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2000","2005","2000","2257","4514050","11488650000","5730000"
"367480","유안타제8호스팩","KOSDAQ","SPAC(소속부없음)","2070","0","0.00","0","0","0","0","0","13434300000","6490000"
"430700","유안타제9호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","1995","2000","1995","258","514860","10480000000","5240000"
"003470","유안타증권","KOSPI",,"2460","5","0.20","2465","2475","2450","16638","40941035","491007576960","199596576"
"003475","유안타증권우","KOSPI",,"2650","-10","-0.38","2660","2660","2650","28","74280","34217361800","12912212"
