종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"078520","에이블씨엔씨","KOSPI",,"5070","-190","-3.61","5260","5260","5030","31532","161006610","137059637130","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","21900","-250","-1.13","22000","22300","21500","213023","4645107450","1046561886600","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6730","-320","-4.54","7050","7050","6700","35115","241567120","126828445010","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","506","-10","-1.94","514","517","498","1262708","637726604","138486998826","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","35850","-200","-0.55","36300","36300","35850","4053","146794400","397576500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7510","-510","-6.36","8020","8020","7410","909889","6971812590","337394808230","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","26750","-950","-3.43","27450","27450","26550","70257","1896103900","255194839500","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","21200","2700","14.59","21200","21250","19000","13303","280635400","64928476800","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3585","-65","-1.78","3650","3665","3585","46780","169026480","72620943480","20256888"
"015260","에이엔피","KOSPI",,"1660","-40","-2.35","1700","1700","1625","108452","178372515","67364713980","40581153"
"234070","에이원알폼","KONEX","일반기업부","3300","-580","-14.95","3300","3300","3300","25","82500","22896990600","6938482"
"072990","에이치시티","KOSDAQ","우량기업부","8140","-110","-1.33","8250","8270","8100","8814","71947690","57562156520","7071518"
"227100","에이치앤비디자인","KOSDAQ","중견기업부","4695","-115","-2.39","4800","4810","4650","50402","236496665","51705668790","11012922"
"044990","에이치엔에스하이텍","KONEX","일반기업부","12150","0","0.00","0","0","0","0","0","91259427600","7511064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","18300","-150","-0.81","18450","18450","18150","4235","77441350","98675704500","5392115"
"353070","에이치엠씨제4호스팩","KOSDAQ","SPAC(소속부없음)","2035","30","1.50","2005","2035","2005","4407","8836065","8770850000","4310000"
"353060","에이치엠씨제5호스팩","KOSDAQ","SPAC(소속부없음)","2010","5","0.25","2010","2010","2000","7299","14602995","10281150000","5115000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","10050","-150","-1.47","10000","10750","9970","246907","2560586250","101456890650","10095213"
"044780","에이치케이","KOSDAQ","벤처기업부","1970","-35","-1.75","1995","2010","1965","48911","97525215","36456400390","18505787"
"357230","에이치피오","KOSDAQ","벤처기업부","7520","-350","-4.45","7870","7870","7460","57412","437800050","149934963200","19938160"
"071670","에이테크솔루션","KOSDAQ","우량기업부","8490","-330","-3.74","8720","8850","8460","22907","197364040","84900000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","8690","-190","-2.14","8770","8820","8630","52332","455487620","71779400000","8260000"
"224110","에이텍티앤","KOSDAQ","벤처기업부","9950","-550","-5.24","10300","10450","9890","85687","864969090","53133000000","5340000"
"230980","에이트원","KOSDAQ","중견기업부","760","-8","-1.04","767","773","745","468144","353577734","56556022440","74415819"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2805","-90","-3.11","2865","2895","2790","335174","949956580","134640000000","48000000"
"089530","에이티세미콘","KOSDAQ","중견기업부","973","-32","-3.18","1005","1040","970","1782012","1760318793","70326886119","72278403"
"200470","에이팩트","KOSDAQ","중견기업부","2625","-70","-2.60","2645","2685","2600","68734","179736335","111200494125","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6990","0","0.00","0","0","0","0","0","25164000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","12650","-650","-4.89","13100","13200","12500","120489","1536793500","182674133950","14440643"
"007460","에이프로젠","KOSPI",,"648","-21","-3.14","672","675","644","7582442","4987524872","493132255416","761006567"
"109960","에이프로젠 H&G","KOSDAQ","중견기업부","381","-15","-3.79","392","394","380","297064","114599752","68082877677","178695217"
"003060","에이프로젠제약","KOSPI",,"515","-31","-5.68","545","548","508","5428206","2835725192","205266579230","398575882"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","16500","-1050","-5.98","17600","17600","16150","98468","1635454950","174256912500","10561025"
"244920","에이플러스에셋","KOSPI",,"5030","-30","-0.59","5170","5170","5000","32780","165259390","113716695790","22607693"
"089970","에이피티씨","KOSDAQ","우량기업부","11500","-300","-2.54","11800","11850","11500","51464","600123300","275776842500","23980595"
"230240","에치에프알","KOSDAQ","벤처기업부","38000","-1300","-3.31","39250","39450","37900","277203","10674571950","512582988000","13489026"
"230360","에코마케팅","KOSDAQ GLOBAL","중견기업부","14500","0","0.00","14300","14900","14300","116996","1717478150","469336420500","32368029"
"038870","에코바이오","KOSDAQ","중견기업부","5030","-190","-3.64","5240","5240","5010","52824","266990540","59374557610","11804087"
"128540","에코캡","KOSDAQ","벤처기업부","4100","-90","-2.15","4150","4175","4080","103031","424831810","109430886000","26690460"
"086520","에코프로","KOSDAQ","우량기업부","115500","1000","0.87","114300","117300","113600","301908","34967253700","2911752921000","25209982"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","99800","-400","-0.40","100200","101500","99300","385624","38695566200","9760574131200","97801344"
"383310","에코프로에이치엔","KOSDAQ","중견기업부","49850","-950","-1.87","50700","50900","49850","51893","2606715350","762950860200","15304932"
"038110","에코플라스틱","KOSDAQ","중견기업부","2830","-75","-2.58","2895","2935","2820","443539","1271212710","96699317100","34169370"
"073540","에프알텍","KOSDAQ","벤처기업부","3085","-135","-4.19","3180","3250","3055","59428","188035205","35169000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","6440","-370","-5.43","6740","6800","6390","70111","461356470","77795200000","12080000"
"064090","에프앤리퍼블릭","KOSDAQ","중견기업부","1560","0","0.00","1560","1590","1515","44699","68472900","21179697240","13576729"
"036810","에프에스티","KOSDAQ","우량기업부","15900","-500","-3.05","16250","16550","15850","93558","1505695400","345932945100","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","5560","-130","-2.28","5620","5680","5460","6164","34105590","84558687320","15208397"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","7520","-450","-5.65","7860","7970","7450","56861","435064030","63850229440","8490722"
"054940","엑사이엔씨","KOSDAQ","중견기업부","1400","-25","-1.75","1420","1425","1390","73860","103832755","46442967200","33173548"
"043090","엑서지21","KOSDAQ","중견기업부","2090","-180","-7.93","2245","2270","2050","659577","1400376445","103733137200","49633080"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","13350","-600","-4.30","13900","14000","13250","439283","5965000500","484812285450","36315527"
"205100","엑셈","KOSDAQ","벤처기업부","3870","-75","-1.90","3990","3995","3830","248900","975174790","140799396510","36382273"
"070300","엑스큐어","KOSDAQ","벤처기업부","3065","-25","-0.81","3060","3090","3010","12426","38158340","22577016810","7366074"
"092870","엑시콘","KOSDAQ","우량기업부","8670","-220","-2.47","8870","8890","8650","5589","49076810","90828021090","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6140","-60","-0.97","6200","6270","6050","17248","105713770","48353427140","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3575","-120","-3.25","3635","3705","3570","126478","455277035","117348345400","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6310","-310","-4.68","6690","6860","6270","824105","5435818180","107114938060","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","8840","-90","-1.01","8920","8920","8660","3774","32893720","84950720400","9609810"
"333620","엔시스","KOSDAQ","벤처기업부","11350","-200","-1.73","11550","11700","11350","17771","203695700","119814504400","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","742","-73","-8.96","815","818","742","414198","321690463","35025351676","47203978"
"036570","엔씨소프트","KOSPI",,"437000","-5500","-1.24","443000","443000","433000","43759","19127002500","9593907614000","21954022"
"031860","엔에스엔","KOSDAQ","중견기업부","843","-40","-4.53","884","891","840","857698","733268983","71352883131","84641617"
"238170","엔에스엠","KONEX","일반기업부","584","49","9.16","505","584","500","8924","4495224","12132415456","20774684"
"224760","엔에스컴퍼니","KONEX","일반기업부","2500","0","0.00","0","0","0","0","0","9849250000","3939700"
"380440","엔에이치스팩19호","KOSPI",,"1950","-5","-0.26","1955","1955","1935","182009","353296255","100015500000","51290000"
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1955","0","0.00","1955","1955","1945","22465","43774870","49852500000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2020","-5","-0.25","2020","2035","2020","11285","22898195","10160600000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2170","5","0.23","2200","2200","2165","4661","10119370","6553400000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","1985","-5","-0.25","1985","1990","1985","7990","15864295","17468000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","1985","5","0.25","1985","1985","1980","34648","68752280","15483000000","7800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","8780","-300","-3.30","9060","9120","8690","14922","133151480","78421204000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","10000","-100","-0.99","9900","11350","9370","1980076","20624731240","125029120000","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","10550","-400","-3.65","10800","10950","10400","87874","934073950","110962969350","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1890","20","1.07","2150","2150","1590","38","64610","11377800000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1785","-15","-0.83","1850","1955","1770","2680276","5005946510","150454219230","84288078"
"085310","엔케이","KOSPI",,"908","-10","-1.09","920","949","900","117439","107156199","72624883616","79983352"
"182400","엔케이맥스","KOSDAQ","기술성장기업부","13700","-650","-4.53","14350","14350","13600","376595","5221399500","545019962300","39782479"
"348370","엔켐","KOSDAQ","벤처기업부","56300","-400","-0.71","56100","58100","56000","61001","3474489400","890233334500","15812315"
"069410","엔텔스","KOSDAQ","벤처기업부","5270","-420","-7.38","5790","5790","5260","210240","1135338590","53990222480","10244824"
"227950","엔투텍","KOSDAQ","투자주의환기종목(소속부없음)","830","-11","-1.31","843","861","808","1135386","933247150","83250436730","100301731"
"291230","엔피","KOSDAQ","중견기업부","5410","-170","-3.05","5540","5630","5320","249609","1358615990","223492840010","41311061"
"198080","엔피디","KOSDAQ","우량기업부","2005","-45","-2.20","2050","2070","1970","11492","23098910","43178045925","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1890","-5","-0.26","1880","1895","1875","32805","61719565","35388214470","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","3785","-125","-3.20","3870","3900","3780","23194","88699395","25277744000","6678400"
"276240","엘리비젼","KONEX","일반기업부","390","-11","-2.74","350","445","343","29002","10341703","2945723820","7553138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2710","-45","-1.63","2755","2820","2595","580355","1533632610","269523854870","99455297"
"376190","엘비루셈","KOSDAQ","중견기업부","6850","-120","-1.72","6930","7070","6840","23999","165365380","168510000000","24600000"
"061970","엘비세미콘","KOSDAQ","우량기업부","7170","-190","-2.58","7310","7350","7140","126892","916664810","313935524640","43784592"
"138690","엘아이에스","KOSDAQ","관리종목(소속부없음)","982","0","0.00","0","0","0","0","0","22849431320","23268260"
"290650","엘앤씨바이오","KOSDAQ","벤처기업부","23650","-1150","-4.64","24700","24750","23250","155114","3686326100","536497672150","22684891"
"066970","엘앤에프","KOSDAQ GLOBAL","중견기업부","184400","-5100","-2.69","187800","188800","183100","404904","75174387600","6625421190400","35929616"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","9020","-270","-2.91","9290","9400","8960","19127","173433670","120919044180","13405659"
"311060","엘에이티","KONEX","일반기업부","4880","0","0.00","0","0","0","0","0","15437401760","3163402"
"073110","엘엠에스","KOSDAQ","중견기업부","7020","-90","-1.27","7110","7110","6990","20100","141338900","62448200100","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12400","-200","-1.59","12550","12750","12350","62495","783951700","220844409200","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","897","-16","-1.75","912","912","893","203425","182948483","75749424543","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","10150","-450","-4.25","10750","10850","10050","28732","299376950","81857364750","8064765"
"058630","엠게임","KOSDAQ","벤처기업부","7280","-180","-2.41","7420","7500","7220","371664","2733459640","142279424560","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","12750","-250","-1.92","12800","12950","12600","7729","98991450","142954530000","11212120"
"019590","엠벤처투자","KOSDAQ","벤처기업부","1325","-40","-2.93","1365","1365","1325","437106","587600605","112172974925","84658849"
"169330","엠브레인","KOSDAQ","중견기업부","3020","-35","-1.15","3055","3065","2965","26471","79761090","54169492360","17936918"
"097520","엠씨넥스","KOSPI",,"28300","-500","-1.74","28450","28900","28150","28751","820666550","508769815600","17977732"
"179290","엠아이텍","KOSDAQ","벤처기업부","11500","150","1.32","11350","12050","10950","522491","6059267700","368908592000","32079008"
"009780","엠에스씨","KOSDAQ","우량기업부","5930","-120","-1.98","6090","6120","5870","42793","255130430","104368000000","17600000"
"123040","엠에스오토텍","KOSDAQ","중견기업부","4540","-140","-2.99","4730","4730","4510","84682","388051400","198161220840","43647846"
"323230","엠에프엠코리아","KOSDAQ","중견기업부","896","-19","-2.08","909","913","893","144801","130658935","27123407360","30271660"
"033160","엠케이전자","KOSDAQ","우량기업부","11800","100","0.85","11650","11900","11550","279870","3270265750","257330730200","21807689"
"347890","엠투아이","KOSDAQ","벤처기업부","8140","-20","-0.25","8120","8220","8110","22967","187485500","136737380560","16798204"
"033310","엠투엔","KOSDAQ","중견기업부","4740","-150","-3.07","4850","4920","4710","225887","1086791425","191222174940","40342231"
"259630","엠플러스","KOSDAQ","벤처기업부","11250","-200","-1.75","11350","11550","11200","33209","375898100","138177022500","12282402"
"065150","엠피대산","KOSDAQ","벤처기업부","415","-15","-3.49","430","432","408","149197","62559780","51992198075","125282405"
"050540","엠피씨플러스","KOSDAQ","투자주의환기종목(소속부없음)","822","0","0.00","0","0","0","0","0","4207455498","5118559"
"115960","연우","KOSDAQ","우량기업부","17950","-700","-3.75","18800","18850","17700","193720","3547668300","222544100000","12398000"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","9040","-150","-1.63","9240","9240","8950","15966","144313260","73504240000","8131000"
"014440","영보화학","KOSPI",,"3540","-70","-1.94","3600","3620","3500","27277","97323625","70800000000","20000000"
"007530","영신금속","KOSDAQ","중견기업부","2735","55","2.05","2635","2800","2635","41367","113703240","52442126220","19174452"
"143540","영우디에스피","KOSDAQ","벤처기업부","1235","-40","-3.14","1250","1300","1220","423907","530969235","55080870325","44599895"
"111770","영원무역","KOSPI",,"44250","-600","-1.34","44700","45050","44250","50835","2265394700","1960782459000","44311468"
"009970","영원무역홀딩스","KOSPI",,"59000","-200","-0.34","59000","59700","58700","5341","315271700","804499928000","13635592"
"003520","영진약품","KOSPI",,"3295","-170","-4.91","3465","3470","3260","1423698","4758466565","602631548645","182892731"
"112290","영창케미칼","KOSDAQ","기술성장기업부","12050","-450","-3.60","12400","12600","11950","74468","911076600","121832067250","10110545"
"000670","영풍","KOSPI",,"646000","-26000","-3.87","674000","674000","644000","5369","3504859000","1189957840000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","12500","-250","-1.96","12600","12800","12350","153549","1927644000","196875000000","15750000"
"006740","영풍제지","KOSPI",,"13250","-50","-0.38","13300","13800","12700","270884","3603558200","295408750000","22295000"
"012280","영화금속","KOSPI",,"877","-18","-2.01","895","895","875","113240","99380110","46826980885","53394505"
"265560","영화테크","KOSDAQ","벤처기업부","9900","-250","-2.46","9970","10100","9860","33827","336326710","105832782000","10690180"
"012160","영흥","KOSPI",,"734","-23","-3.04","773","773","721","108921","80419382","74361813048","101310372"
"036000","예림당","KOSDAQ","중견기업부","1830","-50","-2.66","1840","1880","1800","43568","79533960","42152726910","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","1240","-55","-4.25","1290","1305","1225","198872","250006260","40920545600","33000440"
"053280","예스24","KOSDAQ","우량기업부","5230","-80","-1.51","5380","5380","5200","21242","111168430","130750000000","25000000"
"015360","예스코홀딩스","KOSPI",,"33100","-350","-1.05","33500","33600","33050","5595","185964500","198600000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","7400","-210","-2.76","7600","7600","7340","34527","256620310","133583690000","18051850"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","239","-8","-3.24","244","247","236","2003313","481315115","44277971959","185263481"
"045060","오공","KOSDAQ","우량기업부","3560","-75","-2.06","3555","3880","3525","1138037","4238248730","60313427440","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","4635","-285","-5.79","4920","4950","4600","109149","515780425","54445532715","11746609"
"007310","오뚜기","KOSPI",,"457500","-500","-0.11","460000","460500","456000","1844","843998500","1833582225000","4007830"
"039830","오로라","KOSDAQ","우량기업부","8420","40","0.48","8400","8820","8250","75341","642034590","90623533800","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","14150","-950","-6.29","15000","15250","14150","154656","2268287650","132536569300","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","4790","-40","-0.83","4765","4940","4760","265810","1279000745","129659666960","27068824"
"014940","오리엔탈정공","KOSDAQ","우량기업부","2300","-55","-2.34","2340","2390","2255","57628","133593670","104819420300","45573661"
"002630","오리엔트바이오","KOSPI",,"634","-12","-1.86","645","653","633","348663","223717277","75181625170","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","1360","-10","-0.73","1380","1400","1330","68323","92535820","43170360320","31742912"
"271560","오리온","KOSPI",,"118500","500","0.42","116500","120000","114000","158706","18731177000","4685031642000","39536132"
"001800","오리온홀딩스","KOSPI",,"15600","0","0.00","15700","15700","15500","39675","618958850","977268583200","62645422"
"010470","오리콤","KOSDAQ","우량기업부","12250","-550","-4.30","12500","12650","11400","545049","6520111950","146694362500","11975050"
"352910","오비고","KOSDAQ","기술성장기업부","9080","-370","-3.92","9350","9460","9050","34553","319034680","110468124440","12166093"
"053980","오상자이엘","KOSDAQ","우량기업부","5190","-360","-6.49","5570","5570","5130","218357","1151751640","92111507580","17747882"
"052420","오성첨단소재","KOSDAQ","중견기업부","1705","-55","-3.13","1765","1770","1705","221100","381777320","123046003520","72167744"
"241790","오션브릿지","KOSDAQ","우량기업부","13800","-550","-3.83","14300","14300","13750","51220","715689200","138036349200","10002634"
"329020","오션스톤","KONEX","일반기업부","601","-199","-24.88","1000","1000","320","198362","113951565","501926352","835152"
"039200","오스코텍","KOSDAQ","벤처기업부","17150","-1000","-5.51","18200","18250","16950","194428","3412033100","627801903750","36606525"
"226400","오스테오닉","KOSDAQ","기술성장기업부","3095","-130","-4.03","3200","3200","3050","91441","283219640","53046300630","17139354"
"031510","오스템","KOSDAQ","중견기업부","1535","-45","-2.85","1565","1580","1520","39319","60279730","42980000000","28000000"
"048260","오스템임플란트","KOSDAQ","투자주의환기종목(소속부없음)","128200","2300","1.83","125700","129700","122800","235843","30017782500","1908730570800","14888694"
"368970","오에스피","KOSDAQ","벤처기업부","5670","-120","-2.07","5780","5840","5670","60740","349311240","52992727200","9346160"
"138080","오이솔루션","KOSDAQ","우량기업부","18650","-1000","-5.09","19700","19700","18400","118911","2249075150","198139371750","10624095"
"080580","오킨스전자","KOSDAQ","벤처기업부","17900","0","0.00","17650","18100","17550","15292","272853200","316459434200","17679298"
"067170","오텍","KOSDAQ","우량기업부","6040","-140","-2.27","6100","6200","5970","116141","704704890","92965294200","15391605"
"353590","오토앤","KOSDAQ","중견기업부","12900","-350","-2.64","13300","13400","12800","115828","1504773300","166094853000","12875570"
"173130","오파스넷","KOSDAQ","중견기업부","8000","-390","-4.65","8230","8520","7960","492526","4040557990","94883440000","11860430"
"049480","오픈베이스","KOSDAQ","중견기업부","2740","-110","-3.86","2830","2850","2720","962004","2694405975","86097329420","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","9210","-340","-3.56","9550","9600","9150","472993","4421002940","192447776040","20895524"
"309930","오하임아이엔티","KOSDAQ","벤처기업부","2735","-135","-4.70","2830","2860","2730","313007","869106870","58048039310","21224146"
"244460","올리패스","KOSDAQ","기술성장기업부","5430","-60","-1.09","5600","5730","5390","59354","327729210","156834890910","28883037"
"226950","올릭스","KOSDAQ","기술성장기업부","20800","-900","-4.15","22000","22550","20450","121399","2606127500","285025728000","13703160"
"057540","옴니시스템","KOSDAQ","중견기업부","1680","-40","-2.33","1710","1725","1675","230205","390312870","78034916400","46449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6400","-60","-0.93","6470","6560","6340","30476","196191750","103380236800","16153162"
"082210","옵트론텍","KOSDAQ","중견기업부","3795","-90","-2.32","3865","3895","3780","81721","313475900","92916571275","24483945"
"109080","옵티시스","KOSDAQ","벤처기업부","11900","-500","-4.03","12250","12450","11850","24008","291501550","67068400000","5636000"
"153710","옵티팜","KOSDAQ","기술성장기업부","7880","-50","-0.63","7930","7980","7780","13834","108797700","115599269040","14669958"
"321820","와이더플래닛","KOSDAQ","기술성장기업부","5590","-30","-0.53","5570","5620","5350","18351","100353750","38617296380","6908282"
"122990","와이솔","KOSDAQ","우량기업부","7060","-250","-3.42","7300","7300","7050","37835","270632390","198999803460","28186941"
"232140","와이아이케이","KOSDAQ","우량기업부","3010","-90","-2.90","3095","3100","3000","83115","252602875","246956503500","82045350"
"065530","와이어블","KOSDAQ","중견기업부","2445","-125","-4.86","2570","2595","2440","96733","241277960","129242700000","52860000"
"067900","와이엔텍","KOSDAQ","우량기업부","8660","-220","-2.48","8800","8880","8650","25433","222245590","157609046940","18199659"
"155650","와이엠씨","KOSDAQ","우량기업부","5750","-140","-2.38","5890","5890","5700","39235","226298190","114852558500","19974358"
"273640","와이엠텍","KOSDAQ","벤처기업부","20300","-400","-1.93","20700","20850","19750","71952","1457960650","222609800000","10966000"
"251370","와이엠티","KOSDAQ","우량기업부","14850","-750","-4.81","15600","15750","14850","112311","1702060350","242269790400","16314464"
"066430","와이오엠","KOSDAQ","중견기업부","1165","25","2.19","1155","1220","1110","597983","692211100","19118076390","16410366"
"193250","와이제이엠게임즈","KOSDAQ","중견기업부","1340","-45","-3.25","1370","1370","1330","255104","343957660","76953219840","57427776"
"273060","와이즈버즈","KOSDAQ","중견기업부","1355","-35","-2.52","1385","1395","1340","55335","75937205","68372733610","50459582"
"019210","와이지-원","KOSDAQ","중견기업부","6630","-120","-1.78","6750","6840","6590","156322","1053672480","202704419970","30573819"
"122870","와이지엔터테인먼트","KOSDAQ","벤처기업부","44100","-2750","-5.87","46450","46900","44050","371230","16818228500","822684132900","18654969"
"011690","와이투솔루션","KOSPI",,"602","-7","-1.15","609","610","599","146334","87987403","95859853474","159235637"
"332570","와이팜","KOSDAQ","중견기업부","3080","-150","-4.64","3210","3250","3080","104587","326463545","115011376480","37341356"
"079000","와토스코리아","KOSDAQ","중견기업부","5750","-10","-0.17","5710","5800","5660","9601","55159400","41400000000","7200000"
"070960","용평리조트","KOSPI",,"3585","-160","-4.27","3730","3740","3570","101909","371296205","172557998805","48133333"
"316140","우리금융지주","KOSPI",,"12900","0","0.00","12900","13000","12850","1416615","18305698400","9391981082100","728060549"
"032820","우리기술","KOSDAQ","벤처기업부","1355","-15","-1.09","1350","1380","1350","531311","722180065","204097015920","150625104"
"041190","우리기술투자","KOSDAQ","우량기업부","3905","-105","-2.62","4020","4020","3900","407227","1603428160","328020000000","84000000"
"115440","우리넷","KOSDAQ","벤처기업부","8600","-150","-1.71","8730","8880","8510","67078","579274880","84259299800","9797593"
"046970","우리로","KOSDAQ","벤처기업부","1230","-35","-2.77","1260","1260","1215","109691","135099630","39421049820","32049634"
"082850","우리바이오","KOSDAQ","중견기업부","3125","-50","-1.57","3140","3240","3110","203533","643644630","149989306250","47996578"
"215360","우리산업","KOSDAQ","우량기업부","14300","-150","-1.04","14900","14900","14200","20678","298771050","130589930900","9132163"
"072470","우리산업홀딩스","KOSDAQ","중견기업부","4785","-245","-4.87","5030","5030","4770","104554","507709900","90375926685","18887341"
"073560","우리손에프앤지","KOSDAQ","우량기업부","1845","-25","-1.34","1860","1885","1840","210171","390846190","127743451335","69237643"
"037400","우리엔터프라이즈","KOSDAQ","중견기업부","2075","-55","-2.58","2095","2115","2050","92209","191999180","54413442950","26223346"
"153490","우리이앤엘","KOSDAQ","우량기업부","1010","-20","-1.94","1015","1035","1000","184131","186465035","51994800000","51480000"
"010050","우리종금","KOSPI",,"778","-15","-1.89","795","799","776","809706","635213704","680130249868","874203406"
"101170","우림피티에스","KOSDAQ","벤처기업부","6370","-220","-3.34","6480","6560","6340","186823","1203871180","85995000000","13500000"
"006980","우성","KOSPI",,"22700","-750","-3.20","23200","23600","22500","6993","160447100","70143000000","3090000"
"066590","우수AMS","KOSDAQ","중견기업부","2585","-90","-3.36","2675","2675","2580","142885","371834265","101003973840","39073104"
"017370","우신시스템","KOSPI",,"3090","-150","-4.63","3210","3275","2940","67816","213823510","56590426860","18314054"
"103840","우양","KOSDAQ","중견기업부","2885","-115","-3.83","2975","3030","2870","140126","410506065","41134330000","14258000"
"046940","우원개발","KOSDAQ","우량기업부","3400","-150","-4.23","3510","3550","3400","99566","345509610","61452790000","18074350"
"215380","우정바이오","KOSDAQ","벤처기업부","3220","-110","-3.30","3360","3360","3200","18075","58858870","41723185420","12957511"
"065680","우주일렉트로","KOSDAQ","우량기업부","15100","-550","-3.51","15650","15650","14950","45067","683531750","150006722000","9934220"
"105840","우진","KOSPI",,"8680","-170","-1.92","8780","8900","8630","172130","1513443720","176408969520","20323614"
"018620","우진비앤지","KOSDAQ","중견기업부","1715","-5","-0.29","1710","1780","1685","133105","228428325","49545137495","28889293"
"010400","우진아이엔에스","KOSPI",,"5590","-30","-0.53","5550","5820","5450","14006","78107160","42606980000","7622000"
"049800","우진플라임","KOSPI",,"3600","-175","-4.64","3740","3770","3575","72965","264939140","72000000000","20000000"
"016880","웅진","KOSPI",,"1130","-35","-3.00","1170","1170","1125","389016","442979050","90317600400","79927080"
"095720","웅진씽크빅","KOSPI",,"2440","-55","-2.20","2455","2510","2430","60628","149054965","281834603400","115505985"
"005820","원림","KOSPI",,"20150","-1300","-6.06","21250","23400","19950","78250","1711910200","46304095500","2297970"
"307280","원바이오젠","KOSDAQ","벤처기업부","1685","-35","-2.03","1705","1725","1670","67203","113665090","61425677480","36454408"
"053080","원방테크","KOSDAQ","우량기업부","9110","-340","-3.60","9450","9550","9010","48864","452565000","118428241770","12999807"
"032940","원익","KOSDAQ","벤처기업부","3800","-125","-3.18","3870","3925","3770","27776","105861370","69134274000","18193230"
"240810","원익IPS","KOSDAQ GLOBAL","우량기업부","27050","-500","-1.81","27200","27550","27000","102184","2781894700","1327719522050","49083901"
"074600","원익QnC","KOSDAQ GLOBAL","우량기업부","25000","-800","-3.10","25550","25650","24850","177240","4458976400","657200000000","26288000"
"104830","원익머트리얼즈","KOSDAQ","우량기업부","28900","-550","-1.87","29200","29550","28800","20140","586464950","364371200000","12608000"
"014190","원익큐브","KOSDAQ","우량기업부","2225","-35","-1.55","2285","2305","2210","155421","350403960","78764790850","35399906"
"217820","원익피앤이","KOSDAQ","우량기업부","8290","-220","-2.59","8450","8640","8230","189227","1593674320","360238294110","43454559"
