종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"351320","에스에이티이엔지","KOSDAQ","벤처기업부","2985","45","1.53","2990","3020","2955","66883","200049190","65717419710","22015886"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","36550","-400","-1.08","36950","36950","36500","8788","321309450","1312465178000","35908760"
"080000","에스엔유","KOSDAQ","우량기업부","3005","5","0.17","2985","3010","2905","88470","262152480","103140224350","34322870"
"086460","에스엔피제네틱스","KONEX","일반기업부","7380","0","0.00","0","0","0","0","0","16494550920","2235034"
"005850","에스엘","KOSPI",,"24000","-400","-1.64","24100","24300","23800","30315","728137000","1114764480000","46448520"
"214310","에스엘바이오닉스","KOSDAQ","투자주의환기종목(소속부없음)","306","0","0.00","0","0","0","0","0","20322728370","66414145"
"246250","에스엘에스바이오","KONEX","일반기업부","5800","-280","-4.61","5820","6140","5620","226","1315560","39820497400","6865603"
"041510","에스엠","KOSDAQ","우량기업부","80800","-400","-0.49","80700","81800","80600","61470","4990842300","1923140272800","23801241"
"010580","에스엠벡셀","KOSPI",,"1850","20","1.09","1830","1860","1815","13189","24136930","205815756000","111251760"
"299670","에스엠비나","KONEX","일반기업부","2220","0","0.00","0","0","0","0","0","12099000000","5450000"
"007820","에스엠코어","KOSDAQ","중견기업부","5860","-50","-0.85","5850","5880","5850","2058","12049960","117398923560","20033946"
"109610","에스와이","KOSDAQ","중견기업부","4145","20","0.48","4070","4155","4055","204263","838938215","202721173000","48907400"
"012750","에스원","KOSPI",,"62100","-300","-0.48","63100","63100","62100","1813","113335000","2359748953800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","15850","-100","-0.63","16000","16000","15700","2870","45352350","156373373800","9865828"
"217910","에스제이켐","KONEX","일반기업부","352","0","0.00","0","0","0","0","0","4572663744","12990522"
"224020","에스케이씨에스","KONEX","일반기업부","3890","-5","-0.13","3890","3890","3890","8","31120","13418889540","3449586"
"408920","에스케이증권7호스팩","KOSDAQ","SPAC(소속부없음)","2805","15","0.54","2820","2830","2745","52436","145731200","10154100000","3620000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2035","-15","-0.73","2035","2035","2035","100","203500","7570200000","3720000"
"096630","에스코넥","KOSDAQ","중견기업부","992","2","0.20","990","996","985","17354","17200360","65749723296","66279963"
"069510","에스텍","KOSDAQ","중견기업부","8160","-130","-1.57","8220","8220","8120","1649","13444570","89025600000","10910000"
"041910","에스텍파마","KOSDAQ","우량기업부","7500","-180","-2.34","7650","7650","7480","11593","87433520","89236972500","11898263"
"234300","에스트래픽","KOSDAQ","중견기업부","4280","-45","-1.04","4280","4295","4265","11728","50120505","111853228960","26133932"
"039440","에스티아이","KOSDAQ","우량기업부","13000","-50","-0.38","13050","13050","12900","2317","30134300","205790000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2445","-75","-2.98","2520","2520","2445","16899","42335625","30564886320","12500976"
"052020","에스티큐브","KOSDAQ","중견기업부","13800","-300","-2.13","14050","14050","13750","56437","780546850","602416464600","43653367"
"237690","에스티팜","KOSDAQ GLOBAL","벤처기업부","88000","-600","-0.68","88400","88400","87100","7748","679650200","1655172200000","18808775"
"050760","에스폴리텍","KOSDAQ","중견기업부","2625","-45","-1.69","2635","2650","2620","72236","190232040","42878529750","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","22000","-150","-0.68","21950","22250","21800","5319","117110150","151234952000","6874316"
"317830","에스피시스템스","KOSDAQ","벤처기업부","8240","50","0.61","8110","8510","8110","40232","337433890","75651934400","9181060"
"058610","에스피지","KOSDAQ","우량기업부","17650","150","0.86","17450","18050","17350","299453","5340841300","391430404000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","860","-3","-0.35","854","863","854","5732","4901078","61920000000","72000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1780","-50","-2.73","1825","1825","1780","8794","15796570","55623851900","31249355"
"298690","에어부산","KOSPI",,"2245","-20","-0.88","2265","2265","2235","23709","53258810","261856800000","116640000"
"187660","에이디엠코리아","KOSDAQ","벤처기업부","2240","-15","-0.67","2290","2300","2230","27560","62301935","48913200000","21836250"
"054630","에이디칩스","KOSDAQ","벤처기업부","447","31","7.45","416","475","416","10446256","4733878228","35630129067","79709461"
"200710","에이디테크놀로지","KOSDAQ","우량기업부","13350","-100","-0.74","13400","13450","13250","3682","49008900","178013265450","13334327"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","448","-6","-1.32","454","460","446","82925","37188355","72120808704","160983948"
"140910","에이리츠","KOSPI",,"4230","-5","-0.12","4235","4235","4230","5","21170","18878625360","4463032"
"078520","에이블씨엔씨","KOSPI",,"5190","-70","-1.33","5260","5260","5160","1107","5778080","140303652210","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","21950","-200","-0.90","22000","22100","21850","23857","523672400","1048951297300","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6950","-100","-1.42","7050","7050","6950","4953","34573280","130974397150","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","510","-6","-1.16","514","517","509","152359","77948001","139581757710","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","36300","250","0.69","36300","36300","36300","61","2214300","402567000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7820","-200","-2.49","8020","8020","7760","190044","1495760050","351321890860","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","26900","-800","-2.89","27450","27450","26850","16337","442478950","256625838600","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","20200","1700","9.19","21200","21200","19000","105","2138500","61865812800","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3665","15","0.41","3650","3665","3610","9020","32820105","74241494520","20256888"
"015260","에이엔피","KOSPI",,"1670","-30","-1.76","1700","1700","1655","19384","32405260","67770525510","40581153"
"234070","에이원알폼","KONEX","일반기업부","3880","0","0.00","0","0","0","0","0","26921310160","6938482"
"072990","에이치시티","KOSDAQ","우량기업부","8250","0","0.00","8250","8270","8210","1552","12763290","58340023500","7071518"
"227100","에이치앤비디자인","KOSDAQ","중견기업부","4770","-40","-0.83","4800","4810","4715","6034","28869715","52531637940","11012922"
"044990","에이치엔에스하이텍","KONEX","일반기업부","12150","0","0.00","0","0","0","0","0","91259427600","7511064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","18400","-50","-0.27","18450","18450","18400","370","6808950","99214916000","5392115"
"353070","에이치엠씨제4호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","0","0","0","0","0","8641550000","4310000"
"353060","에이치엠씨제5호스팩","KOSDAQ","SPAC(소속부없음)","2010","5","0.25","2010","2010","2010","1","2010","10281150000","5115000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","10200","0","0.00","10000","10200","9970","22071","221513850","102971172600","10095213"
"044780","에이치케이","KOSDAQ","벤처기업부","1990","-15","-0.75","1995","1995","1975","15391","30628875","36826516130","18505787"
"357230","에이치피오","KOSDAQ","벤처기업부","7710","-160","-2.03","7870","7870","7710","6880","53295500","153723213600","19938160"
"071670","에이테크솔루션","KOSDAQ","우량기업부","8720","-100","-1.13","8720","8850","8720","1506","13147320","87200000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","8720","-160","-1.80","8770","8820","8700","12045","105328620","72027200000","8260000"
"224110","에이텍티앤","KOSDAQ","벤처기업부","10300","-200","-1.90","10300","10450","10250","7235","74645850","55002000000","5340000"
"230980","에이트원","KOSDAQ","중견기업부","757","-11","-1.43","767","769","750","119725","90978471","56332774983","74415819"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2870","-25","-0.86","2865","2885","2860","35875","102885030","137760000000","48000000"
"089530","에이티세미콘","KOSDAQ","중견기업부","985","-20","-1.99","1005","1040","971","768879","768106096","71194226955","72278403"
"200470","에이팩트","KOSDAQ","중견기업부","2645","-50","-1.86","2645","2685","2645","3230","8568705","112047735985","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6990","0","0.00","0","0","0","0","0","25164000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","12900","-400","-3.01","13100","13200","12900","14532","189569800","186284294700","14440643"
"007460","에이프로젠","KOSPI",,"665","-4","-0.60","672","675","660","1433747","954932695","506069367055","761006567"
"109960","에이프로젠 H&G","KOSDAQ","중견기업부","391","-5","-1.26","392","393","389","60915","23761847","69869829847","178695217"
"003060","에이프로젠제약","KOSPI",,"518","-28","-5.13","545","548","516","2535228","1341143197","206462306876","398575882"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","17050","-500","-2.85","17600","17600","16950","6967","119468500","180065476250","10561025"
"244920","에이플러스에셋","KOSPI",,"5060","0","0.00","5170","5170","5050","8409","42831060","114394926580","22607693"
"089970","에이피티씨","KOSDAQ","우량기업부","11750","-50","-0.42","11800","11850","11700","5718","67162600","281771991250","23980595"
"230240","에치에프알","KOSDAQ","벤처기업부","39050","-250","-0.64","39250","39450","38550","40044","1556655050","526746465300","13489026"
"230360","에코마케팅","KOSDAQ GLOBAL","중견기업부","14450","-50","-0.34","14300","14600","14300","5538","80195750","467718019050","32368029"
"038870","에코바이오","KOSDAQ","중견기업부","5140","-80","-1.53","5240","5240","5140","2857","14745740","60673007180","11804087"
"128540","에코캡","KOSDAQ","벤처기업부","4140","-50","-1.19","4150","4175","4135","22675","94212610","110498504400","26690460"
"086520","에코프로","KOSDAQ","우량기업부","114700","200","0.17","114300","115600","113600","52898","6063788500","2891584935400","25209982"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","100400","200","0.20","100200","101200","100000","78550","7896301600","9819254937600","97801344"
"383310","에코프로에이치엔","KOSDAQ","중견기업부","50500","-300","-0.59","50700","50700","50300","4588","231597400","772899066000","15304932"
"038110","에코플라스틱","KOSDAQ","중견기업부","2875","-30","-1.03","2895","2905","2855","89943","258874385","98236938750","34169370"
"073540","에프알텍","KOSDAQ","벤처기업부","3240","20","0.62","3180","3250","3180","7858","25316110","36936000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","6730","-80","-1.17","6740","6800","6680","15238","102413080","81298400000","12080000"
"064090","에프앤리퍼블릭","KOSDAQ","중견기업부","1560","0","0.00","1560","1590","1530","4875","7566100","21179697240","13576729"
"036810","에프에스티","KOSDAQ","우량기업부","16150","-250","-1.52","16250","16350","16100","9086","146868900","351372142350","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","5660","-30","-0.53","5620","5680","5580","870","4899320","86079527020","15208397"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","7790","-180","-2.26","7860","7970","7790","4479","35158370","66142724380","8490722"
"054940","엑사이엔씨","KOSDAQ","중견기업부","1420","-5","-0.35","1420","1425","1415","17837","25263850","47106438160","33173548"
"043090","엑서지21","KOSDAQ","중견기업부","2200","-70","-3.08","2245","2270","2195","54635","120827445","109192776000","49633080"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","13950","0","0.00","13900","14000","13750","67856","938278850","506601601650","36315527"
"205100","엑셈","KOSDAQ","벤처기업부","3945","0","0.00","3990","3995","3910","95174","377047855","143528066985","36382273"
"070300","엑스큐어","KOSDAQ","벤처기업부","3065","-25","-0.81","3060","3085","3010","3457","10567220","22577016810","7366074"
"092870","엑시콘","KOSDAQ","우량기업부","8810","-80","-0.90","8870","8890","8730","2171","19246090","92294678870","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6210","10","0.16","6200","6270","6190","1454","9027040","48904687710","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3610","-85","-2.30","3635","3705","3610","20181","73153925","118497210320","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6680","60","0.91","6690","6860","6650","321396","2173266860","113395845680","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","8920","-10","-0.11","8920","8920","8920","1","8920","85719505200","9609810"
"333620","엔시스","KOSDAQ","벤처기업부","11450","-100","-0.87","11550","11700","11450","2518","29018000","120870138800","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","811","-4","-0.49","815","818","806","21604","17488854","38282426158","47203978"
"036570","엔씨소프트","KOSPI",,"434500","-8000","-1.81","443000","443000","433000","12852","5618869500","9539022559000","21954022"
"031860","엔에스엔","KOSDAQ","중견기업부","876","-7","-0.79","884","891","876","94685","83547351","74146056492","84641617"
"238170","엔에스엠","KONEX","일반기업부","505","-30","-5.61","505","505","505","101","51005","10491215420","20774684"
"224760","엔에스컴퍼니","KONEX","일반기업부","2500","0","0.00","0","0","0","0","0","9849250000","3939700"
"380440","엔에이치스팩19호","KOSPI",,"1950","-5","-0.26","1955","1955","1945","6132","11930020","100015500000","51290000"
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1955","0","0.00","1955","1955","1945","7185","14010585","49852500000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","2020","2025","2020","74","149515","10185750000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2200","35","1.62","2200","2200","2200","1","2200","6644000000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","1985","-5","-0.25","1985","1985","1985","1160","2302600","17468000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","1985","5","0.25","1985","1985","1980","26015","51635025","15483000000","7800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","9090","10","0.11","9060","9120","9000","2013","18269790","81190062000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","9490","-610","-6.04","9900","9960","9480","139037","1339716860","118652634880","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","10800","-150","-1.37","10800","10950","10700","8070","87422000","113592423600","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1890","20","1.07","2150","2150","1590","38","64610","11377800000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1900","100","5.56","1850","1955","1830","1717472","3249627705","160147348200","84288078"
"085310","엔케이","KOSPI",,"924","6","0.65","920","949","915","19273","17952852","73904617248","79983352"
"182400","엔케이맥스","KOSDAQ","기술성장기업부","14050","-300","-2.09","14350","14350","14050","35568","503048500","558943829950","39782479"
"348370","엔켐","KOSDAQ","벤처기업부","56700","0","0.00","56100","57500","56100","10721","611073200","896558260500","15812315"
"069410","엔텔스","KOSDAQ","벤처기업부","5460","-230","-4.04","5790","5790","5430","38003","211859050","55936739040","10244824"
"227950","엔투텍","KOSDAQ","투자주의환기종목(소속부없음)","823","-18","-2.14","843","861","820","343059","288130024","82548324613","100301731"
"291230","엔피","KOSDAQ","중견기업부","5520","-60","-1.08","5540","5630","5510","32516","180362710","228037056720","41311061"
"198080","엔피디","KOSDAQ","우량기업부","2060","10","0.49","2050","2070","2005","2525","5167405","44362481100","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1890","-5","-0.26","1880","1895","1880","3999","7528760","35388214470","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","3835","-75","-1.92","3870","3900","3805","4941","19083810","25611664000","6678400"
"276240","엘리비젼","KONEX","일반기업부","401","0","0.00","0","0","0","0","0","3361146410","7553138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2640","-115","-4.17","2755","2820","2635","71356","191103895","262561984080","99455297"
"376190","엘비루셈","KOSDAQ","중견기업부","6880","-90","-1.29","6930","6970","6870","3086","21297330","169248000000","24600000"
"061970","엘비세미콘","KOSDAQ","우량기업부","7270","-90","-1.22","7310","7350","7270","18005","131295830","318313983840","43784592"
"138690","엘아이에스","KOSDAQ","관리종목(소속부없음)","982","0","0.00","0","0","0","0","0","22849431320","23268260"
"290650","엘앤씨바이오","KOSDAQ","벤처기업부","24300","-500","-2.02","24700","24750","24150","21121","513625900","551242851300","22684891"
"066970","엘앤에프","KOSDAQ GLOBAL","중견기업부","185900","-3600","-1.90","187800","188800","185800","81798","15294223900","6679315614400","35929616"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","9190","-100","-1.08","9290","9400","9100","2684","24573820","123198006210","13405659"
"311060","엘에이티","KONEX","일반기업부","4880","0","0.00","0","0","0","0","0","15437401760","3163402"
"073110","엘엠에스","KOSDAQ","중견기업부","7050","-60","-0.84","7110","7110","7030","1868","13200250","62715072750","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12700","100","0.79","12550","12750","12400","15501","195118600","226187419100","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","901","-12","-1.31","912","912","900","33848","30540975","76087214619","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","10400","-200","-1.89","10750","10850","10400","11880","126502900","83873556000","8064765"
"058630","엠게임","KOSDAQ","벤처기업부","7360","-100","-1.34","7420","7490","7330","78676","583890580","143842934720","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","12850","-150","-1.15","12800","12900","12800","397","5103350","144075742000","11212120"
"019590","엠벤처투자","KOSDAQ","벤처기업부","1345","-20","-1.47","1365","1365","1330","127114","170254620","113866151905","84658849"
"169330","엠브레인","KOSDAQ","중견기업부","3055","0","0.00","3055","3065","3055","387","1183155","54797284490","17936918"
"097520","엠씨넥스","KOSPI",,"28550","-250","-0.87","28450","28700","28400","3516","100181350","513264248600","17977732"
"179290","엠아이텍","KOSDAQ","벤처기업부","11050","-300","-2.64","11350","11350","10950","58063","642376250","354473038400","32079008"
"009780","엠에스씨","KOSDAQ","우량기업부","5980","-70","-1.16","6090","6090","5930","6131","36731450","105248000000","17600000"
"123040","엠에스오토텍","KOSDAQ","중견기업부","4650","-30","-0.64","4730","4730","4600","15337","71605000","202962483900","43647846"
"323230","엠에프엠코리아","KOSDAQ","중견기업부","904","-11","-1.20","909","913","903","48715","44078514","27365580640","30271660"
"033160","엠케이전자","KOSDAQ","우량기업부","11650","-50","-0.43","11650","11700","11550","41640","483517700","254059576850","21807689"
"347890","엠투아이","KOSDAQ","벤처기업부","8140","-20","-0.25","8120","8190","8110","2241","18213120","136737380560","16798204"
"033310","엠투엔","KOSDAQ","중견기업부","4850","-40","-0.82","4850","4920","4850","14348","69980475","195659820350","40342231"
"259630","엠플러스","KOSDAQ","벤처기업부","11450","0","0.00","11350","11550","11350","4205","48017800","140633502900","12282402"
"065150","엠피대산","KOSDAQ","벤처기업부","426","-4","-0.93","430","430","426","1798","767564","53370304530","125282405"
"050540","엠피씨플러스","KOSDAQ","투자주의환기종목(소속부없음)","822","0","0.00","0","0","0","0","0","4207455498","5118559"
"115960","연우","KOSDAQ","우량기업부","18350","-300","-1.61","18800","18850","18300","37774","699587400","227503300000","12398000"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","9140","-50","-0.54","9240","9240","9050","2426","22058040","74317340000","8131000"
"014440","영보화학","KOSPI",,"3620","10","0.28","3600","3620","3570","5210","18831910","72400000000","20000000"
"007530","영신금속","KOSDAQ","중견기업부","2690","10","0.37","2635","2690","2635","3796","10151865","51579275880","19174452"
"143540","영우디에스피","KOSDAQ","벤처기업부","1270","-5","-0.39","1250","1300","1250","102770","129919110","56641866650","44599895"
"111770","영원무역","KOSPI",,"44650","-200","-0.45","44700","44900","44350","11976","533350100","1978507046200","44311468"
"009970","영원무역홀딩스","KOSPI",,"59300","100","0.17","59000","59700","59000","793","47032400","808590605600","13635592"
"003520","영진약품","KOSPI",,"3395","-70","-2.02","3465","3470","3355","395343","1341029650","620920821745","182892731"
"112290","영창케미칼","KOSDAQ","기술성장기업부","12350","-150","-1.20","12400","12550","12350","4435","54983500","124865230750","10110545"
"000670","영풍","KOSPI",,"657000","-15000","-2.23","674000","674000","655000","875","578384000","1210220280000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","12750","0","0.00","12600","12800","12350","44239","557284200","200812500000","15750000"
"006740","영풍제지","KOSPI",,"13500","200","1.50","13300","13650","13200","49812","667162700","300982500000","22295000"
"012280","영화금속","KOSPI",,"878","-17","-1.90","895","895","877","20340","17901910","46880375390","53394505"
"265560","영화테크","KOSDAQ","벤처기업부","9910","-240","-2.36","9970","10100","9910","11293","112559180","105939683800","10690180"
"012160","영흥","KOSPI",,"755","-2","-0.26","773","773","755","4540","3444808","76489330860","101310372"
"036000","예림당","KOSDAQ","중견기업부","1870","-10","-0.53","1840","1880","1840","5239","9738685","43074097990","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","1295","0","0.00","1290","1305","1285","8291","10694370","42735569800","33000440"
"053280","예스24","KOSDAQ","우량기업부","5260","-50","-0.94","5380","5380","5260","1775","9365430","131500000000","25000000"
"015360","예스코홀딩스","KOSPI",,"33600","150","0.45","33500","33600","33400","533","17814400","201600000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","7550","-60","-0.79","7600","7600","7530","297","2242460","136291467500","18051850"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","239","-8","-3.24","244","247","238","810001","195234283","44277971959","185263481"
"045060","오공","KOSDAQ","우량기업부","3755","120","3.30","3555","3840","3540","557319","2083732465","63617112370","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","4880","-40","-0.81","4920","4950","4875","3692","18030255","57323451920","11746609"
"007310","오뚜기","KOSPI",,"456500","-1500","-0.33","460000","460500","456000","144","66046000","1829574395000","4007830"
"039830","오로라","KOSDAQ","우량기업부","8410","30","0.36","8400","8430","8380","1302","10952760","90515904900","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","14750","-350","-2.32","15000","15150","14400","46840","691011650","138156494500","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","4800","-30","-0.62","4765","4845","4760","70995","340370505","129930355200","27068824"
"014940","오리엔탈정공","KOSDAQ","우량기업부","2345","-10","-0.42","2340","2390","2340","1707","4012460","106870235045","45573661"
"002630","오리엔트바이오","KOSPI",,"649","3","0.46","645","650","643","26413","17047725","76960370245","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","1360","-10","-0.73","1380","1380","1350","8825","12032630","43170360320","31742912"
"271560","오리온","KOSPI",,"117000","-1000","-0.85","116500","117000","114000","30269","3484940500","4625727444000","39536132"
"001800","오리온홀딩스","KOSPI",,"15600","0","0.00","15700","15700","15500","3104","48416550","977268583200","62645422"
"010470","오리콤","KOSDAQ","우량기업부","12100","-700","-5.47","12500","12650","11900","124783","1531905850","144898105000","11975050"
"352910","오비고","KOSDAQ","기술성장기업부","9300","-150","-1.59","9350","9460","9300","5615","52566950","113144664900","12166093"
"053980","오상자이엘","KOSDAQ","우량기업부","5320","-230","-4.14","5570","5570","5320","42856","229498900","94418732240","17747882"
"052420","오성첨단소재","KOSDAQ","중견기업부","1735","-25","-1.42","1765","1770","1725","47080","81987410","125211035840","72167744"
"241790","오션브릿지","KOSDAQ","우량기업부","14150","-200","-1.39","14300","14300","14050","6741","95142650","141537271100","10002634"
"329020","오션스톤","KONEX","일반기업부","901","101","12.63","1000","1000","901","33915","31177551","752471952","835152"
"039200","오스코텍","KOSDAQ","벤처기업부","17950","-200","-1.10","18200","18250","17850","16692","300174800","657087123750","36606525"
"226400","오스테오닉","KOSDAQ","기술성장기업부","3085","-140","-4.34","3200","3200","3085","21381","66576470","52874907090","17139354"
"031510","오스템","KOSDAQ","중견기업부","1570","-10","-0.63","1565","1580","1555","1966","3073290","43960000000","28000000"
"048260","오스템임플란트","KOSDAQ","투자주의환기종목(소속부없음)","124000","-1900","-1.51","125700","125700","123800","20718","2582373600","1846198056000","14888694"
"368970","오에스피","KOSDAQ","벤처기업부","5790","0","0.00","5780","5800","5740","6939","39971830","54114266400","9346160"
"138080","오이솔루션","KOSDAQ","우량기업부","19150","-500","-2.54","19700","19700","19050","26310","506257250","203451419250","10624095"
"080580","오킨스전자","KOSDAQ","벤처기업부","17800","-100","-0.56","17650","17900","17550","4245","75014350","314691504400","17679298"
"067170","오텍","KOSDAQ","우량기업부","6120","-60","-0.97","6100","6150","6080","8393","51315830","94196622600","15391605"
"353590","오토앤","KOSDAQ","중견기업부","13100","-150","-1.13","13300","13400","12950","32290","424560350","168669967000","12875570"
"173130","오파스넷","KOSDAQ","중견기업부","8230","-160","-1.91","8230","8330","8160","76309","627485640","97611338900","11860430"
"049480","오픈베이스","KOSDAQ","중견기업부","2800","-50","-1.75","2830","2850","2790","404490","1141775970","87982672400","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","9430","-120","-1.26","9550","9600","9410","132861","1261367010","197044791320","20895524"
"309930","오하임아이엔티","KOSDAQ","벤처기업부","2800","-70","-2.44","2830","2860","2800","78886","222275400","59427608800","21224146"
"244460","올리패스","KOSDAQ","기술성장기업부","5540","50","0.91","5600","5730","5510","28105","157491340","160012024980","28883037"
"226950","올릭스","KOSDAQ","기술성장기업부","21700","0","0.00","22000","22550","21550","48430","1072781100","297358572000","13703160"
"057540","옴니시스템","KOSDAQ","중견기업부","1695","-25","-1.45","1710","1725","1695","55804","95189180","78731656725","46449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6440","-20","-0.31","6470","6490","6420","2196","14151720","104026363280","16153162"
"082210","옵트론텍","KOSDAQ","중견기업부","3865","-20","-0.51","3865","3895","3860","6411","24800480","94630447425","24483945"
"109080","옵티시스","KOSDAQ","벤처기업부","12200","-200","-1.61","12250","12450","12200","4609","56462300","68759200000","5636000"
"153710","옵티팜","KOSDAQ","기술성장기업부","7930","0","0.00","7930","7930","7850","121","952320","116332766940","14669958"
"321820","와이더플래닛","KOSDAQ","기술성장기업부","5490","-130","-2.31","5570","5590","5490","1772","9817220","37926468180","6908282"
"122990","와이솔","KOSDAQ","우량기업부","7250","-60","-0.82","7300","7300","7210","5448","39432040","204355322250","28186941"
"232140","와이아이케이","KOSDAQ","우량기업부","3075","-25","-0.81","3095","3100","3075","4221","13002660","252289451250","82045350"
"065530","와이어블","KOSDAQ","중견기업부","2515","-55","-2.14","2570","2595","2515","14714","37631640","132942900000","52860000"
"067900","와이엔텍","KOSDAQ","우량기업부","8760","-120","-1.35","8800","8880","8750","5361","47176360","159429012840","18199659"
"155650","와이엠씨","KOSDAQ","우량기업부","5800","-90","-1.53","5890","5890","5770","6561","38196920","115851276400","19974358"
"273640","와이엠텍","KOSDAQ","벤처기업부","20700","0","0.00","20700","20800","20500","4429","91220450","226996200000","10966000"
"251370","와이엠티","KOSDAQ","우량기업부","15400","-200","-1.28","15600","15650","15200","11442","176122600","251242745600","16314464"
"066430","와이오엠","KOSDAQ","중견기업부","1160","20","1.75","1155","1185","1140","106128","122912255","19036024560","16410366"
"193250","와이제이엠게임즈","KOSDAQ","중견기업부","1360","-25","-1.81","1370","1370","1330","51869","70105180","78101775360","57427776"
"273060","와이즈버즈","KOSDAQ","중견기업부","1380","-10","-0.72","1385","1395","1360","21218","29448670","69634223160","50459582"
"019210","와이지-원","KOSDAQ","중견기업부","6760","10","0.15","6750","6840","6730","11652","78743340","206679016440","30573819"
"122870","와이지엔터테인먼트","KOSDAQ","벤처기업부","45850","-1000","-2.13","46450","46900","45850","48984","2272235750","855330328650","18654969"
"011690","와이투솔루션","KOSPI",,"603","-6","-0.99","609","610","599","41993","25305092","96019089111","159235637"
"332570","와이팜","KOSDAQ","중견기업부","3215","-15","-0.46","3210","3250","3190","5162","16532285","120052459540","37341356"
"079000","와토스코리아","KOSDAQ","중견기업부","5680","-80","-1.39","5710","5710","5680","229","1303900","40896000000","7200000"
