종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"115530","씨엔플러스","KOSDAQ","중견기업부","562","-7","-1.23","584","584","560","73194","41792047","38195206000","67963000"
"115480","씨유메디칼","KOSDAQ","벤처기업부","1375","80","6.18","1295","1430","1280","6702237","9252690850","62870823125","45724235"
"376290","씨유테크","KOSDAQ","중견기업부","4415","5","0.11","4435","4470","4380","6724","29759935","77957862500","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","10650","0","0.00","10500","10800","10400","7833","83300400","64190574600","6027284"
"096530","씨젠","KOSDAQ","우량기업부","27700","-550","-1.95","28100","28150","27500","252542","7007217550","1446660033800","52225994"
"900120","씨케이에이치","KOSDAQ","외국기업(소속부없음)","224","2","0.90","223","226","221","906201","202082904","36041689152","160900398"
"101240","씨큐브","KOSDAQ","벤처기업부","7010","-80","-1.13","7120","7120","6960","24502","171868770","71068669840","10138184"
"060590","씨티씨바이오","KOSDAQ","중견기업부","7260","-60","-0.82","7310","7310","7220","13102","95091570","175554205200","24181020"
"260930","씨티케이","KOSDAQ","중견기업부","5940","-80","-1.33","6130","6130","5880","187471","1124670560","114889050540","19341591"
"013990","아가방컴퍼니","KOSDAQ","중견기업부","3520","25","0.72","3530","3610","3490","799660","2844224170","115764126720","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","24050","600","2.56","23400","24500","23100","24558","580753150","281543176850","11706577"
"025980","아난티","KOSDAQ","중견기업부","6430","-100","-1.53","6500","6530","6390","412085","2651230160","555737833430","86428901"
"008700","아남전자","KOSPI",,"1875","-10","-0.53","1895","1900","1870","181141","340997075","144609037500","77124820"
"058220","아리온","KOSDAQ","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","KOSDAQ","기술성장기업부","14200","-300","-2.07","14450","14550","14100","93386","1332237900","234254418000","16496790"
"002790","아모레G","KOSPI",,"33100","-1000","-2.93","33800","33950","32700","405674","13468023800","2729365758000","82458180"
"00279K","아모레G3우(전환)","KOSPI",,"27100","-600","-2.17","27450","27450","26450","1459","39199400","192198620000","7092200"
"002795","아모레G우","KOSPI",,"13250","-350","-2.57","13550","13600","13200","6571","87804000","85379952500","6443770"
"090430","아모레퍼시픽","KOSPI",,"131000","-2500","-1.87","134000","135500","129500","143834","18903883500","7662551429000","58492759"
"090435","아모레퍼시픽우","KOSPI",,"45750","-900","-1.93","46650","47500","45600","8028","370168850","483020722500","10557830"
"357580","아모센스","KOSDAQ","기술성장기업부","13900","-50","-0.36","13800","14150","13800","14122","197283500","155681056400","11200076"
"052710","아모텍","KOSDAQ","중견기업부","25800","100","0.39","26200","26300","25750","32836","849674750","251379874800","9743406"
"074430","아미노로직스","KOSDAQ","벤처기업부","2035","35","1.75","2025","2050","2000","635651","1287783920","178727627540","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","21950","-200","-0.90","22150","22600","21850","76594","1699411550","433615840600","19754708"
"083930","아바코","KOSDAQ","우량기업부","13900","-150","-1.07","14000","14000","13500","137277","1882103050","214237892200","15412798"
"149950","아바텍","KOSDAQ","우량기업부","18550","0","0.00","18600","18900","18450","7180","133499350","289519125000","15607500"
"036010","아비코전자","KOSDAQ","중견기업부","10700","-300","-2.73","10850","10900","10650","48380","520311850","142234393800","13292934"
"002030","아세아","KOSPI",,"136500","0","0.00","136500","138000","135000","662","90176000","299074776000","2191024"
"183190","아세아시멘트","KOSPI",,"9880","-90","-0.90","9900","10050","9860","19847","196980540","384905929200","38958090"
"002310","아세아제지","KOSPI",,"39750","-250","-0.63","40000","40000","39600","13170","524743800","356020954500","8956502"
"050860","아세아텍","KOSDAQ","중견기업부","2595","-5","-0.19","2585","2615","2585","81545","211952635","58387500000","22500000"
"012170","아센디오","KOSPI",,"916","-14","-1.51","940","940","911","82028","75391179","73746423536","80509196"
"136410","아셈스","KOSDAQ","벤처기업부","10350","-50","-0.48","10400","10500","10300","38785","402637800","114047747100","11019106"
"246720","아스타","KOSDAQ","벤처기업부","4060","-95","-2.29","4155","4175","4050","12050","49465385","51419002740","12664779"
"067390","아스트","KOSDAQ","중견기업부","4710","55","1.18","4610","4750","4600","33601","157909230","123336243690","26186039"
"159010","아스플로","KOSDAQ","벤처기업부","10500","0","0.00","10450","10700","10150","66644","694734950","140014759500","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1795","-5","-0.28","1800","1820","1780","78045","140375880","62652827190","34904082"
"267850","아시아나IDT","KOSPI",,"17050","-150","-0.87","17050","17700","17000","127497","2204564250","189255000000","11100000"
"020560","아시아나항공","KOSPI",,"13150","-350","-2.59","13550","13650","13050","260493","3479250700","978514696600","74411764"
"154030","아시아종묘","KOSDAQ","벤처기업부","3390","-20","-0.59","3515","3515","3390","19812","67774125","37699644210","11120839"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","3940","10","0.25","3845","4015","3615","1545903","5941494580","92978751920","23598668"
"143160","아이디스","KOSDAQ","우량기업부","22500","-200","-0.88","22650","22750","22400","3867","87192500","241118775000","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","13100","0","0.00","13050","13450","12950","5049","66593550","135555603600","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4710","60","1.29","4625","4795","4610","81227","382476835","62519249460","13273726"
"122900","아이마켓코리아","KOSPI",,"10650","50","0.47","10550","10700","10550","38984","414084150","356017146000","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1970","30","1.55","1925","1980","1925","67826","132583965","88544910350","44946655"
"099190","아이센스","KOSDAQ","우량기업부","32700","-750","-2.24","33450","33600","32600","27425","901908350","449747232600","13753738"
"289010","아이스크림에듀","KOSDAQ","중견기업부","4555","95","2.13","4460","4595","4460","87169","395507695","58595688535","12864037"
"214430","아이쓰리시스템","KOSDAQ","벤처기업부","18700","-200","-1.06","18900","18950","18650","7378","138569850","132896412000","7106760"
"040910","아이씨디","KOSDAQ","우량기업부","9280","40","0.43","9240","9370","9220","14021","130155730","167647032640","18065413"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","6810","-220","-3.13","7020","7270","6790","307676","2136969080","115730944650","16994265"
"052860","아이앤씨","KOSDAQ","벤처기업부","2760","-20","-0.72","2795","2810","2750","12489","34600785","49301477040","17862854"
"010780","아이에스동서","KOSPI",,"29950","150","0.50","29900","30500","29850","51430","1552480550","925233549700","30892606"
"069920","아이에스이커머스","KOSDAQ","중견기업부","8830","530","6.39","8310","8890","8310","552325","4823773240","228046776460","25826362"
"038880","아이에이","KOSDAQ","중견기업부","707","4","0.57","703","714","694","1723693","1214728405","208401789050","294769150"
"307180","아이엘사이언스","KOSDAQ","벤처기업부","3050","10","0.33","3100","3100","3040","17344","52894255","71836589000","23552980"
"101390","아이엠","KOSDAQ","중견기업부","5170","0","0.00","5180","5190","5110","5976","30874650","41894939900","8103470"
"078860","아이오케이","KOSDAQ","중견기업부","485","-8","-1.62","495","496","485","143077","70155523","46621338920","96126472"
"090150","아이윈","KOSDAQ","중견기업부","1480","-5","-0.34","1500","1500","1455","193633","285338080","61251759520","41386324"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1985","-45","-2.22","2050","2050","1970","51808","104076335","62436856960","31454336"
"031310","아이즈비전","KOSDAQ","중견기업부","2660","30","1.14","2650","2660","2610","24489","64491515","43730128680","16439898"
"185490","아이진","KOSDAQ","벤처기업부","6110","20","0.33","6060","6150","6000","25961","157637780","131232657400","21478340"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","6480","-100","-1.52","6580","6580","6480","32940","214219260","45819172800","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","7840","50","0.64","7880","7880","7840","45","353200","24460800000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","7090","-10","-0.14","7150","7150","7070","3020","21429790","69907400000","9860000"
"175250","아이큐어","KOSDAQ","기술성장기업부","3315","-240","-6.75","3550","3550","3275","610749","2063376395","62990492955","19001657"
"052460","아이크래프트","KOSDAQ","중견기업부","2745","-45","-1.61","2785","2800","2710","35258","97042225","40098784320","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6980","-150","-2.10","7170","7170","6960","50414","353076100","135855460340","19463533"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","2085","0","0.00","0","0","0","0","0","42187750305","20233933"
"124500","아이티센","KOSDAQ","중견기업부","3935","-85","-2.11","4020","4170","3915","221853","888060870","78335355355","19907333"
"372800","아이티아이즈","KOSDAQ","벤처기업부","8130","-120","-1.45","8250","8330","8070","31094","254107420","48592928700","5976990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","우량기업부","28700","-650","-2.21","28950","29000","28650","8159","235035450","650856705800","22677934"
"114840","아이패밀리에스씨","KOSDAQ","벤처기업부","11350","50","0.44","11200","11400","11200","37577","423947950","96492569800","8501548"
"027360","아주IB투자","KOSDAQ","벤처기업부","2540","0","0.00","2570","2585","2520","263174","670977870","306890308240","120822956"
"139990","아주스틸","KOSPI",,"9930","-270","-2.65","10150","10150","9920","47928","479817770","262670236770","26452189"
"032080","아즈텍WB","KOSDAQ","벤처기업부","2210","10","0.45","2215","2250","2200","107547","238174695","47495174090","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2730","-15","-0.55","2720","2770","2720","219998","602232155","105941968860","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","8690","-10","-0.11","8750","8750","8620","26727","232586690","84715299240","9748596"
"158430","아톤","KOSDAQ","벤처기업부","25850","-250","-0.96","26350","26350","25850","4439","115691100","112539965450","4353577"
"149300","아퓨어스","KONEX","일반기업부","1050","-5","-0.47","1055","1075","1050","3315","3481825","38165018850","36347637"
"067160","아프리카TV","KOSDAQ","우량기업부","79100","-2800","-3.42","81700","82500","78800","251696","20257176200","909236069700","11494767"
"102950","아하","KONEX","일반기업부","4060","0","0.00","4010","4195","4000","6633","26713905","51772726180","12751903"
"001540","안국약품","KOSDAQ","중견기업부","9850","260","2.71","9620","9950","9570","100811","988625350","128467837000","13042420"
"053800","안랩","KOSDAQ","우량기업부","65500","-1600","-2.38","66700","67000","65000","78656","5176342100","655907502500","10013855"
"251280","안지오랩","KONEX","일반기업부","7000","-200","-2.78","6990","7000","6990","78","545450","19372178000","2767454"
"065660","안트로젠","KOSDAQ","기술성장기업부","15800","0","0.00","15850","16100","15750","11114","176116100","153755693400","9731373"
"297570","알로이스","KOSDAQ","벤처기업부","1785","-75","-4.03","1805","1820","1765","835088","1492722625","61798874130","34621218"
"001780","알루코","KOSPI",,"2880","5","0.17","2840","2905","2835","240830","692471580","259111964160","89969432"
"260660","알리코제약","KOSDAQ","우량기업부","6870","60","0.88","6760","6930","6720","33026","226137510","105296634270","15327021"
"361570","알비더블유","KOSDAQ","중견기업부","13650","-350","-2.50","13950","13950","13650","15127","207872850","131288334450","9618193"
"131370","알서포트","KOSDAQ","벤처기업부","4025","-55","-1.35","4035","4080","4025","40479","163538325","214400009075","53267083"
"140670","알에스오토메이션","KOSDAQ","중견기업부","12900","500","4.03","12450","13200","12300","276882","3572210150","120010506000","9303140"
"096610","알에프세미","KOSDAQ","중견기업부","2720","-60","-2.16","2780","2810","2705","56768","155360235","29576768640","10873812"
"061040","알에프텍","KOSDAQ","중견기업부","5220","-10","-0.19","5230","5250","5180","124144","649005400","167505931980","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","9400","-60","-0.63","9250","9500","9250","9385","87897690","71876996600","7646489"
"347860","알체라","KOSDAQ","기술성장기업부","7490","-60","-0.79","7520","7660","7390","161259","1212302840","161343078680","21541132"
"196170","알테오젠","KOSDAQ GLOBAL","기술성장기업부","39100","-300","-0.76","40650","40800","39050","281009","11209626850","2014378042000","51518620"
"123750","알톤스포츠","KOSDAQ","벤처기업부","4885","85","1.77","4780","4950","4780","436823","2136902235","62265660845","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","1950","-15","-0.76","1970","1980","1950","53380","104726855","57887249550","29685769"
"117670","알파홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","1280","45","3.64","1255","1335","1215","560811","717965410","35734572800","27917635"
"314140","알피바이오","KOSDAQ","중견기업부","14100","-500","-3.42","14350","14350","13850","237391","3345925200","115176653700","8168557"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","8220","60","0.74","8220","8280","8170","13051","107144660","69788835720","8490126"
"293780","압타바이오","KOSDAQ","기술성장기업부","12950","100","0.78","12850","13050","12650","82577","1068514000","288770314700","22298866"
"267810","앙츠","KONEX","일반기업부","1350","0","0.00","0","0","0","0","0","2412450000","1787000"
"018250","애경산업","KOSPI",,"19800","200","1.02","19400","20200","19400","128088","2552671900","522916713000","26409935"
"161000","애경케미칼","KOSPI",,"9490","-150","-1.56","9600","9640","9460","104935","999084580","461676248410","48648709"
"196300","애니젠","KOSDAQ","기술성장기업부","7680","-80","-1.03","7680","7780","7480","13962","106578230","43027630080","5602556"
"310200","애니플러스","KOSDAQ","중견기업부","4055","180","4.65","3850","4540","3735","18368265","78223437810","158180781320","39008824"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","4030","-20","-0.49","4050","4110","3985","75408","303422250","36835989320","9140444"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","2060","-25","-1.20","2095","2100","2050","100728","209258040","69361302100","33670535"
"205500","액션스퀘어","KOSDAQ","중견기업부","3490","-125","-3.46","3555","3620","3475","108420","382610620","160637531540","46027946"
"052790","액토즈소프트","KOSDAQ","중견기업부","8130","-140","-1.69","8260","8310","8120","18257","149135040","92118086940","11330638"
"290740","액트로","KOSDAQ","벤처기업부","6670","90","1.37","6640","6760","6510","23027","153346320","67133623370","10065011"
"238090","앤디포스","KOSDAQ","우량기업부","5480","-90","-1.62","5550","5570","5460","25241","139115530","131406580440","23979303"
"092600","앤씨앤","KOSDAQ","벤처기업부","1745","-5","-0.29","1755","1765","1725","52684","91711150","43770737165","25083517"
"129890","앱코","KOSDAQ","벤처기업부","7130","-30","-0.42","7200","7210","7120","18214","130317840","72217502660","10128682"
"174900","앱클론","KOSDAQ","기술성장기업부","15300","-100","-0.65","15200","15500","15100","50710","774511400","234366455700","15318069"
"255440","야스","KOSDAQ","우량기업부","8770","-70","-0.79","8840","8840","8630","10642","93023860","114518660000","13058000"
"030960","양지사","KOSDAQ","중견기업부","36500","3250","9.77","33350","37600","33350","1293880","46579317950","583270000000","15980000"
"073570","어반리튬","KOSDAQ","중견기업부","10850","-1250","-10.33","12000","12100","10400","1376880","15262134850","290409939050","26765893"
"102120","어보브반도체","KOSDAQ","우량기업부","9520","-100","-1.04","9550","9640","9500","37745","359833430","169272768560","17780753"
"263540","어스앤에어로스페이스","KOSDAQ","투자주의환기종목(소속부없음)","10900","0","0.00","0","0","0","0","0","84297842300","7733747"
"238120","얼라인드","KOSDAQ","기술성장기업부","8070","-20","-0.25","8170","8250","8030","15201","123271090","58018845360","7189448"
"224810","엄지하우스","KONEX","일반기업부","4125","-75","-1.79","4475","4475","4000","103","417770","17325000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","10900","1640","17.71","9760","11600","9740","8038204","88225460290","106341359200","9756088"
"011090","에넥스","KOSPI",,"934","-11","-1.16","936","946","930","68565","64190267","56032192694","59991641"
"270660","에브리봇","KOSDAQ","벤처기업부","15900","-50","-0.31","15850","16200","15750","74799","1197044150","193842337800","12191342"
"038680","에스넷","KOSDAQ","중견기업부","5150","-10","-0.19","5200","5230","5100","58202","301543910","87467198300","16983922"
"137310","에스디바이오센서","KOSPI",,"31250","-850","-2.65","32250","32400","31050","216098","6807423350","3253670406250","104117453"
"217480","에스디생명공학","KOSDAQ","중견기업부","1735","-30","-1.70","1770","1790","1715","399074","696599905","72468045610","41768326"
"121890","에스디시스템","KOSDAQ","투자주의환기종목(소속부없음)","739","0","0.00","0","0","0","0","0","8238120740","11147660"
"097780","에스맥","KOSDAQ","중견기업부","1670","0","0.00","1650","1685","1640","78584","130810115","94695763500","56704050"
"389500","에스비비테크","KOSDAQ","기술성장기업부","18750","500","2.74","18150","19200","17950","85860","1619490450","115779450000","6174904"
"042110","에스씨디","KOSDAQ","우량기업부","1765","0","0.00","1765","1775","1745","61395","108132910","85301680460","48329564"
"298060","에스씨엠생명과학","KOSDAQ","기술성장기업부","11150","2540","29.50","8610","11150","8450","3404854","35398867680","135144355500","12120570"
"065420","에스아이리소스","KOSDAQ","중견기업부","535","28","5.52","510","586","505","5206240","2875026449","36420759510","68076186"
"270210","에스알바이오텍","KONEX","일반기업부","5990","0","0.00","0","0","0","0","0","6638153940","1108206"
"103230","에스앤더블류","KOSDAQ","관리종목(소속부없음)","2505","0","0.00","0","0","0","0","0","18036000000","7200000"
"260970","에스앤디","KOSDAQ","벤처기업부","16000","50","0.31","15900","16100","15550","11542","182019600","64950720000","4059420"
"101490","에스앤에스텍","KOSDAQ","우량기업부","27150","-950","-3.38","27800","27800","27050","91102","2496719750","582406786050","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","3665","-25","-0.68","3675","3705","3625","130481","478487375","71484003495","19504503"
"275630","에스에스알","KOSDAQ","벤처기업부","6160","-20","-0.32","6180","6200","6110","77237","474317930","37070812240","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2905","-45","-1.53","2925","2950","2895","230923","672580830","290485669635","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","2205","-5","-0.23","2210","2225","2180","51435","113554330","57623939730","26133306"
"351320","에스에이티이엔지","KOSDAQ","벤처기업부","3135","-10","-0.32","3170","3220","3125","208333","658438000","69019802610","22015886"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","37200","-450","-1.20","37100","37500","37100","32919","1228081600","1335805872000","35908760"
"080000","에스엔유","KOSDAQ","우량기업부","2490","-10","-0.40","2510","2545","2490","29720","74856215","85463946300","34322870"
"086460","에스엔피제네틱스","KONEX","일반기업부","8330","650","8.46","8820","8820","6540","52","344160","18617833220","2235034"
"005850","에스엘","KOSPI",,"24950","-450","-1.77","25200","25450","24750","112187","2813698600","1158890574000","46448520"
"214310","에스엘바이오닉스","KOSDAQ","투자주의환기종목(소속부없음)","306","0","0.00","0","0","0","0","0","20322728370","66414145"
"246250","에스엘에스바이오","KONEX","일반기업부","5970","120","2.05","5850","5980","5850","303","1802930","40987649910","6865603"
"041510","에스엠","KOSDAQ","우량기업부","77400","-1700","-2.15","79000","80200","77000","371763","29185507100","1842216053400","23801241"
"010580","에스엠벡셀","KOSPI",,"1900","45","2.43","1835","1940","1825","118214","222924180","211378344000","111251760"
"299670","에스엠비나","KONEX","일반기업부","2220","0","0.00","0","0","0","0","0","12099000000","5450000"
"007820","에스엠코어","KOSDAQ","중견기업부","6040","-100","-1.63","6160","6160","6030","22653","137292970","121005033840","20033946"
"109610","에스와이","KOSDAQ","중견기업부","4445","35","0.79","4380","4510","4310","1636542","7258698325","217393393000","48907400"
"012750","에스원","KOSPI",,"64700","100","0.15","65000","65400","64200","22643","1464487300","2458546816600","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","15850","-50","-0.31","15800","15950","15750","9713","153546100","156373373800","9865828"
"217910","에스제이켐","KONEX","일반기업부","347","20","6.12","349","349","347","6","2084","4507711134","12990522"
"224020","에스케이씨에스","KONEX","일반기업부","3620","-360","-9.05","3400","3950","3400","1456","5053785","12487501320","3449586"
"408920","에스케이증권7호스팩","KOSDAQ","SPAC(소속부없음)","2830","-360","-11.29","3150","3150","2820","1222311","3574639525","10244600000","3620000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2030","2050","2030","14922","30402470","7588800000","3720000"
"096630","에스코넥","KOSDAQ","중견기업부","998","3","0.30","1000","1010","978","72123","71738955","66147403074","66279963"
"069510","에스텍","KOSDAQ","중견기업부","8670","100","1.17","8520","8700","8480","4932","42381130","94589700000","10910000"
"041910","에스텍파마","KOSDAQ","우량기업부","7900","10","0.13","7900","8060","7840","57926","458533220","93996277700","11898263"
"234300","에스트래픽","KOSDAQ","중견기업부","4385","-30","-0.68","4415","4485","4360","92708","408744180","114597291820","26133932"
"039440","에스티아이","KOSDAQ","우량기업부","13400","0","0.00","13300","13400","13250","34794","463907250","212122000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2610","25","0.97","2595","2650","2590","25706","67012830","32627547360","12500976"
"052020","에스티큐브","KOSDAQ","중견기업부","14350","-650","-4.33","15000","15050","13850","607360","8669654300","625501561650","43588959"
"237690","에스티팜","KOSDAQ GLOBAL","벤처기업부","89200","400","0.45","90200","92000","87200","136986","12241967900","1677742730000","18808775"
"050760","에스폴리텍","KOSDAQ","중견기업부","2640","30","1.15","2655","2660","2610","22441","59032795","43123549920","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","22850","350","1.56","22500","23450","22500","41022","943029450","157078120600","6874316"
"317830","에스피시스템스","KOSDAQ","벤처기업부","8050","-100","-1.23","8080","8220","7990","34183","277154910","73907533000","9181060"
"058610","에스피지","KOSDAQ","우량기업부","17500","150","0.86","17200","17750","17150","269833","4729829750","388103800000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","865","-5","-0.57","870","878","863","28485","24708579","62280000000","72000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1775","10","0.57","1775","1785","1750","63486","111869190","55467605125","31249355"
"298690","에어부산","KOSPI",,"2255","-20","-0.88","2280","2300","2250","163446","371550475","263023200000","116640000"
"187660","에이디엠코리아","KOSDAQ","벤처기업부","2270","-15","-0.66","2275","2325","2255","86165","197107000","49568287500","21836250"
"054630","에이디칩스","KOSDAQ","벤처기업부","468","3","0.65","471","510","461","22588795","10983806456","37304027748","79709461"
"200710","에이디테크놀로지","KOSDAQ","우량기업부","13700","-100","-0.72","13700","13900","13600","16687","229017750","182680279900","13334327"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","456","1","0.22","457","461","452","214985","97670353","73408680288","160983948"
"140910","에이리츠","KOSPI",,"4255","25","0.59","4270","4270","4215","1623","6908535","18990201160","4463032"
"078520","에이블씨엔씨","KOSPI",,"5200","-90","-1.70","5290","5290","5160","21636","112509610","140573986800","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","22200","150","0.68","22000","22400","21900","264801","5865339300","1060898350800","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6990","-60","-0.85","7170","7200","6910","22429","157720280","131728206630","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","522","-4","-0.76","538","538","520","932719","491503174","142866034362","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","35850","-150","-0.42","36050","36250","35750","1604","57493950","397576500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7060","210","3.07","6890","7360","6720","1656637","11854962480","317178075380","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","26900","-600","-2.18","27050","27200","26300","103552","2765445500","256625838600","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","13050","800","6.53","13950","13950","12250","1335","18212650","39967765200","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3770","15","0.40","3790","3820","3720","36965","139896775","76368467760","20256888"
"015260","에이엔피","KOSPI",,"1670","-30","-1.76","1705","1705","1660","45250","75872310","49803628440","29822532"
"234070","에이원알폼","KONEX","일반기업부","3400","-595","-14.89","3400","3895","3400","140","476495","23590838800","6938482"
"072990","에이치시티","KOSDAQ","우량기업부","8160","-120","-1.45","8280","8300","8010","6780","55626920","57703586880","7071518"
"227100","에이치앤비디자인","KOSDAQ","중견기업부","5160","80","1.57","5100","5300","5080","120506","625208610","56826677520","11012922"
"044990","에이치엔에스하이텍","KONEX","일반기업부","12150","0","0.00","0","0","0","0","0","91259427600","7511064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","19950","-200","-0.99","19950","20250","19850","1412","28160200","107572694250","5392115"
"353070","에이치엠씨제4호스팩","KOSDAQ","SPAC(소속부없음)","2025","25","1.25","2075","2075","2025","69","141540","8727750000","4310000"
"353060","에이치엠씨제5호스팩","KOSDAQ","SPAC(소속부없음)","2020","15","0.75","2005","2020","2005","10001","20052020","10332300000","5115000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","10100","-150","-1.46","10150","10400","10100","47714","487145400","101961651300","10095213"
"044780","에이치케이","KOSDAQ","벤처기업부","2065","-10","-0.48","2080","2085","2060","77719","161394680","38214450155","18505787"
"357230","에이치피오","KOSDAQ","벤처기업부","7650","-40","-0.52","7690","7910","7630","64277","498385400","152526924000","19938160"
"071670","에이테크솔루션","KOSDAQ","우량기업부","9040","-90","-0.99","9150","9190","9010","5215","47487980","90400000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","9140","-90","-0.98","9280","9380","9130","20201","187151770","75496400000","8260000"
"224110","에이텍티앤","KOSDAQ","벤처기업부","10850","-100","-0.91","10950","11100","10700","39777","432615500","57939000000","5340000"
"230980","에이트원","KOSDAQ","중견기업부","789","-9","-1.13","791","813","771","915521","729520284","58714081191","74415819"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2910","-90","-3.00","3000","3130","2870","1819492","5432574350","139680000000","48000000"
"089530","에이티세미콘","KOSDAQ","중견기업부","1115","-25","-2.19","1115","1135","1060","735105","813159885","80590419345","72278403"
"200470","에이팩트","KOSDAQ","중견기업부","2720","-45","-1.63","2740","2775","2710","30655","84038080","115224892960","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6770","0","0.00","0","0","0","0","0","24372000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","13300","150","1.14","13100","13550","13100","34561","460794950","192060551900","14440643"
"007460","에이프로젠","KOSPI",,"726","-9","-1.22","732","742","715","15278942","11113189150","552490767642","761006567"
"109960","에이프로젠 H&G","KOSDAQ","중견기업부","405","-8","-1.94","413","413","400","657545","265819457","72371562885","178695217"
"003060","에이프로젠제약","KOSPI",,"557","-7","-1.24","565","569","549","3308920","1847874711","222006766274","398575882"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","17000","900","5.59","15950","17700","15850","291373","4962205800","179537425000","10561025"
"244920","에이플러스에셋","KOSPI",,"5030","-30","-0.59","5050","5060","5010","11066","55676190","113716695790","22607693"
"089970","에이피티씨","KOSDAQ","우량기업부","12400","-200","-1.59","12500","12600","12300","42695","530852300","297359378000","23980595"
"230240","에치에프알","KOSDAQ","벤처기업부","38500","1850","5.05","36650","39250","36600","768546","29575348550","519327501000","13489026"
"230360","에코마케팅","KOSDAQ GLOBAL","중견기업부","14750","200","1.37","14550","14850","14500","90488","1325365950","477428427750","32368029"
"038870","에코바이오","KOSDAQ","중견기업부","5240","10","0.19","5230","5270","5180","13891","72733960","61853415880","11804087"
"128540","에코캡","KOSDAQ","벤처기업부","4330","-50","-1.14","4380","4400","4280","54983","239010010","115569691800","26690460"
"086520","에코프로","KOSDAQ","우량기업부","117700","-1700","-1.42","118100","122300","117100","419085","50182241400","2959753760700","25146591"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","102000","-2500","-2.39","103000","105500","101700","386849","40017588000","9975737088000","97801344"
"383310","에코프로에이치엔","KOSDAQ","중견기업부","51300","-1000","-1.91","51800","52700","51200","32010","1664468100","785143011600","15304932"
"038110","에코플라스틱","KOSDAQ","중견기업부","3055","-35","-1.13","3060","3105","3055","263730","811022280","104387425350","34169370"
"073540","에프알텍","KOSDAQ","벤처기업부","3225","60","1.90","3200","3270","3165","56383","181345005","36765000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","6400","-140","-2.14","6490","6500","6390","7321","47032830","77312000000","12080000"
"064090","에프앤리퍼블릭","KOSDAQ","중견기업부","1600","-35","-2.14","1695","1695","1590","105849","172327280","21722766400","13576729"
