종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"011930","신성이엔지","KOSPI",,"1710","5","0.29","1720","1735","1700","260247","446205940","352000338210","205848151"
"005390","신성통상","KOSPI",,"2270","10","0.44","2255","2290","2255","17460","39721920","326218045300","143708390"
"004170","신세계","KOSPI",,"209000","0","0.00","210000","211000","208000","13608","2845114000","2057642829000","9845181"
"035510","신세계 I&C","KOSPI",,"13600","50","0.37","13650","13750","13500","12358","168414800","233920000000","17200000"
"034300","신세계건설","KOSPI",,"17350","100","0.58","17450","17700","17250","762","13368200","69400000000","4000000"
"031430","신세계인터내셔날","KOSPI",,"25000","50","0.20","24900","25150","24750","12806","319757350","892500000000","35700000"
"031440","신세계푸드","KOSPI",,"48050","-50","-0.10","47950","48300","47950","468","22519550","186072664000","3872480"
"006880","신송홀딩스","KOSPI",,"6970","20","0.29","7180","7180","6920","31788","222229280","82447140260","11828858"
"002800","신신제약","KOSDAQ","중견기업부","5540","20","0.36","5860","5860","5500","32145","182800320","84044570000","15170500"
"344050","신영스팩6호","KOSDAQ","SPAC(소속부없음)","4020","0","0.00","4020","4060","3925","25566","102043595","17306100000","4305000"
"419270","신영스팩7호","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2005","2070","2005","215","433935","8911350000","4305000"
"430220","신영스팩8호","KOSDAQ","SPAC(소속부없음)","2005","-10","-0.50","2005","2020","2005","39256","78909630","13553800000","6760000"
"005800","신영와코루","KOSPI",,"10900","-50","-0.46","10900","10950","10900","162","1771750","98100000000","9000000"
"001720","신영증권","KOSPI",,"57600","0","0.00","57600","57700","56900","440","25254900","540647251200","9386237"
"001725","신영증권우","KOSPI",,"57400","0","0.00","57300","57400","57300","4","229300","404885996200","7053763"
"009270","신원","KOSPI",,"1610","-20","-1.23","1630","1630","1595","92799","149752395","165164033160","102586356"
"017000","신원종합개발","KOSDAQ","중견기업부","4590","-25","-0.54","4615","4635","4570","17849","82132095","53556243930","11668027"
"002700","신일전자","KOSPI",,"1885","-20","-1.05","1900","1900","1880","114345","216088060","133924577085","71047521"
"012790","신일제약","KOSDAQ","우량기업부","8740","50","0.58","8690","8820","8660","9486","82639830","100872395360","11541464"
"138070","신진에스엠","KOSDAQ","중견기업부","2920","0","0.00","2920","2945","2900","28489","83263505","51109355680","17503204"
"226330","신테카바이오","KOSDAQ","기술성장기업부","9450","-180","-1.87","9680","9680","9350","59485","562381490","127742416200","13517716"
"002870","신풍","KOSPI",,"1295","-5","-0.38","1295","1310","1285","9892","12817235","45271516500","34958700"
"019170","신풍제약","KOSPI",,"22550","0","0.00","22600","22750","22200","46482","1046169550","1194811524500","52984990"
"019175","신풍제약우","KOSPI",,"43500","-300","-0.68","43400","43500","43400","1969","85543000","95700000000","2200000"
"404990","신한서부티엔디리츠","KOSPI",,"3685","-50","-1.34","3735","3735","3685","4083","15131835","206197432540","55955884"
"293940","신한알파리츠","KOSPI",,"6560","-30","-0.46","6600","6600","6550","3757","24659470","484325606880","73830123"
"418210","신한제10호스팩","KOSDAQ","SPAC(소속부없음)","2015","-15","-0.74","2030","2030","2010","92","185275","7374900000","3660000"
"366330","신한제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2015","2015","12","24180","9168250000","4550000"
"393360","신한제8호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","2020","2020","2020","3210","6484200","14847000000","7350000"
"405640","신한제9호스팩","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2020","2020","2000","340","686570","9160700000","4535000"
"055550","신한지주","KOSPI",,"38000","200","0.53","38100","38200","37750","117857","4485991100","19333825022000","508784869"
"056700","신화인터텍","KOSDAQ","우량기업부","3130","0","0.00","3170","3185","3100","97841","306993320","91192834830","29135091"
"187270","신화콘텍","KOSDAQ","벤처기업부","4465","-30","-0.67","4495","4535","4445","30329","135591790","45292267925","10143845"
"004080","신흥","KOSPI",,"14850","-50","-0.34","14900","14900","14750","154","2275500","141075000000","9500000"
"243840","신흥에스이씨","KOSDAQ","우량기업부","44300","-400","-0.89","45400","45400","44200","3596","160027650","343911044700","7763229"
"257720","실리콘투","KOSDAQ","벤처기업부","3120","-60","-1.89","3215","3265","3100","5306856","16944785800","187752970080","60177234"
"222800","심텍","KOSDAQ","우량기업부","28950","-150","-0.52","29200","29300","28850","51706","1500707800","922177439850","31854143"
"036710","심텍홀딩스","KOSDAQ","우량기업부","3190","0","0.00","3190","3240","3170","20517","65585480","154236962550","48350145"
"160980","싸이맥스","KOSDAQ","우량기업부","12000","-150","-1.23","12100","12300","11900","2688","32148400","131090916000","10924243"
"356890","싸이버원","KOSDAQ","벤처기업부","8880","-140","-1.55","9010","9110","8830","16709","149466390","42177602400","4749730"
"217330","싸이토젠","KOSDAQ","기술성장기업부","16900","-50","-0.29","16950","17100","16850","4570","77287450","301674937200","17850588"
"102280","쌍방울","KOSPI",,"343","-9","-2.56","352","354","341","1059342","365651209","90069100247","262592129"
"003410","쌍용C&E","KOSPI",,"5920","-10","-0.17","5990","5990","5910","35010","208028260","2982848802400","503859595"
"010280","쌍용정보통신","KOSDAQ","중견기업부","846","-13","-1.51","854","871","845","98743","84330340","54113572764","63964034"
"003620","쌍용차","KOSPI",,"8760","0","0.00","0","0","0","0","0","1462534770240","166956024"
"004770","써니전자","KOSPI",,"2525","-30","-1.17","2535","2580","2500","275753","699578395","87983652775","34845011"
"217320","썬테크","KONEX","일반기업부","6400","0","0.00","0","0","0","0","0","6720000000","1050000"
"208640","썸에이지","KOSDAQ","중견기업부","654","-6","-0.91","660","669","651","123861","81595666","91063126116","139240254"
"222420","쎄노텍","KOSDAQ","벤처기업부","2155","-30","-1.37","2165","2185","2120","412906","883861615","93829615875","43540425"
"037760","쎄니트","KOSDAQ","우량기업부","1705","15","0.89","1690","1710","1685","12466","21128645","57685130305","33832921"
"099320","쎄트렉아이","KOSDAQ","우량기업부","29700","-300","-1.00","30550","30550","29500","28896","866000650","269842527900","9085607"
"015540","쎌마테라퓨틱스","KOSPI",,"6410","0","0.00","0","0","0","0","0","203176385440","31696784"
"049960","쎌바이오텍","KOSDAQ","벤처기업부","12800","0","0.00","12700","12950","12700","596","7633500","120320000000","9400000"
"403550","쏘카","KOSPI",,"21400","650","3.13","21200","21600","20750","41304","874577200","700328952800","32725652"
"050890","쏠리드","KOSDAQ","우량기업부","6120","20","0.33","6190","6200","6020","88318","537582970","374676436800","61221640"
"066790","씨씨에스","KOSDAQ","중견기업부","562","-5","-0.88","563","567","557","45388","25458994","31486081472","56025056"
"222080","씨아이에스","KOSDAQ","중견기업부","11750","-50","-0.42","11800","11900","11700","52041","613304400","726700041000","61846812"
"004920","씨아이테크","KOSPI",,"970","31","3.30","931","979","931","132770","127579117","42301761110","43610063"
"236030","씨알푸드","KONEX","일반기업부","7400","120","1.65","7400","7400","7400","1","7400","14652000000","1980000"
"103660","씨앗","KONEX","일반기업부","5950","0","0.00","0","0","0","0","0","35803952450","6017471"
"352480","씨앤씨인터내셔널","KOSDAQ","벤처기업부","26950","-450","-1.64","27400","27550","26900","5867","159539100","269875709950","10013941"
"245450","씨앤에스링크","KONEX","일반기업부","1900","0","0.00","0","0","0","0","0","3001924000","1579960"
"264660","씨앤지하이테크","KOSDAQ","우량기업부","12050","0","0.00","11950","12050","11950","92","1103950","102262831100","8486542"
"352700","씨앤투스","KOSDAQ","기술성장기업부","4675","20","0.43","4720","4720","4675","10646","50040495","132194502825","28276899"
"297090","씨에스베어링","KOSDAQ","우량기업부","8230","-70","-0.84","8150","8480","8110","59484","488425210","222210000000","27000000"
"112610","씨에스윈드","KOSPI",,"71100","-300","-0.42","71400","72100","70300","33918","2412082900","2998386753300","42171403"
"359090","씨엔알리서치","KOSDAQ","중견기업부","1135","-5","-0.44","1140","1140","1125","4718","5340745","61620338345","54291047"
"286000","씨엔티드림","KONEX","일반기업부","3900","10","0.26","3900","3900","3900","1","3900","18483745800","4739422"
"115530","씨엔플러스","KOSDAQ","중견기업부","532","-21","-3.80","552","552","529","47673","25619534","36156316000","67963000"
"115480","씨유메디칼","KOSDAQ","벤처기업부","1340","-5","-0.37","1345","1390","1320","1172123","1593308920","61270474900","45724235"
"376290","씨유테크","KOSDAQ","중견기업부","4410","-30","-0.68","4365","4450","4365","2773","12252765","77869575000","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","14550","-200","-1.36","15200","15250","14150","96163","1416140550","87696982200","6027284"
"096530","씨젠","KOSDAQ","우량기업부","27450","450","1.67","27450","27500","27050","48519","1327202850","1433603535300","52225994"
"900120","씨케이에이치","KOSDAQ","외국기업(소속부없음)","215","1","0.47","215","218","214","218977","47209288","34593585570","160900398"
"101240","씨큐브","KOSDAQ","벤처기업부","6850","-80","-1.15","6860","6900","6850","6659","45744550","69446560400","10138184"
"060590","씨티씨바이오","KOSDAQ","중견기업부","6940","-40","-0.57","7010","7060","6900","15577","108231200","167816278800","24181020"
"260930","씨티케이","KOSDAQ","중견기업부","5810","30","0.52","5830","5910","5740","17448","101394660","112374643710","19341591"
"013990","아가방컴퍼니","KOSDAQ","중견기업부","3405","-20","-0.58","3435","3465","3380","58465","199493800","111982060080","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","24150","50","0.21","24150","24400","24050","3680","88667950","282713834550","11706577"
"025980","아난티","KOSDAQ","중견기업부","6260","100","1.62","6180","6310","6180","135341","844551350","541044920260","86428901"
"008700","아남전자","KOSPI",,"1760","-5","-0.28","1770","1785","1750","48832","86307685","135739683200","77124820"
"058220","아리온","KOSDAQ","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","KOSDAQ","기술성장기업부","13850","0","0.00","13850","14000","13500","38157","523628650","228480541500","16496790"
"002790","아모레G","KOSPI",,"32950","-150","-0.45","33200","33500","32650","52804","1746834000","2716997031000","82458180"
"00279K","아모레G3우(전환)","KOSPI",,"26450","-350","-1.31","26900","27000","26350","293","7844600","187588690000","7092200"
"002795","아모레G우","KOSPI",,"13450","0","0.00","13450","13600","13400","769","10340600","86668706500","6443770"
"090430","아모레퍼시픽","KOSPI",,"132000","-1000","-0.75","133500","135000","131500","52035","6943104000","7721044188000","58492759"
"090435","아모레퍼시픽우","KOSPI",,"46150","-150","-0.32","46550","46600","46050","669","30967450","487243854500","10557830"
"357580","아모센스","KOSDAQ","기술성장기업부","12900","-250","-1.90","13250","13250","12600","16716","215286600","144480980400","11200076"
"052710","아모텍","KOSDAQ","중견기업부","25350","100","0.40","25600","25600","25300","4505","114789700","246995342100","9743406"
"074430","아미노로직스","KOSDAQ","벤처기업부","1920","10","0.52","1940","1945","1900","137916","264079325","168627540480","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","20400","100","0.49","20650","20750","20250","14031","287353250","402996043200","19754708"
"083930","아바코","KOSDAQ","우량기업부","13400","-100","-0.74","13500","13600","13350","23502","315791500","206531493200","15412798"
"149950","아바텍","KOSDAQ","우량기업부","17900","-350","-1.92","18250","18250","17700","1273","22774600","279374250000","15607500"
"036010","아비코전자","KOSDAQ","중견기업부","9910","40","0.41","10000","10050","9840","26062","259677670","131732975940","13292934"
"002030","아세아","KOSPI",,"132000","500","0.38","130500","132000","130500","555","72786000","289215168000","2191024"
"183190","아세아시멘트","KOSPI",,"9500","-60","-0.63","9620","9620","9480","3773","36051340","370101855000","38958090"
"002310","아세아제지","KOSPI",,"38400","-100","-0.26","38500","38600","38050","4626","176803400","343929676800","8956502"
"050860","아세아텍","KOSDAQ","중견기업부","2595","40","1.57","2560","2620","2560","68463","177576195","58387500000","22500000"
"012170","아센디오","KOSPI",,"898","5","0.56","895","914","894","30737","27647410","75962563544","84590828"
"136410","아셈스","KOSDAQ","벤처기업부","10450","250","2.45","10650","10700","10300","63657","672224200","115149657700","11019106"
"246720","아스타","KOSDAQ","벤처기업부","4010","-5","-0.12","4015","4090","3985","3083","12369685","50785763790","12664779"
"067390","아스트","KOSDAQ","중견기업부","4550","-10","-0.22","4560","4580","4495","21640","97932540","119578522700","26280994"
"159010","아스플로","KOSDAQ","벤처기업부","10100","-100","-0.98","10350","10350","10000","15759","158873850","134680863900","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1785","-50","-2.72","1820","1835","1750","70532","125982695","62303786370","34904082"
"267850","아시아나IDT","KOSPI",,"16100","0","0.00","16250","16300","15800","31267","499948550","178710000000","11100000"
"020560","아시아나항공","KOSPI",,"13200","50","0.38","13350","13400","13150","28412","376028700","982235284800","74411764"
"154030","아시아종묘","KOSDAQ","벤처기업부","3360","-50","-1.47","3410","3410","3355","5928","20161005","37366019040","11120839"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","4450","-70","-1.55","4800","4800","4375","316134","1443647245","105014072600","23598668"
"143160","아이디스","KOSDAQ","우량기업부","22300","-50","-0.22","22350","22350","22200","86","1918850","238975497000","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12750","-150","-1.16","12700","12750","12650","77","978100","131933889000","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4575","85","1.89","4470","4580","4455","21932","98916080","60727296450","13273726"
"122900","아이마켓코리아","KOSPI",,"10500","0","0.00","10450","10550","10450","7307","76759200","351002820000","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1950","20","1.04","1915","1960","1915","32194","62299435","87645977250","44946655"
"099190","아이센스","KOSDAQ","우량기업부","32400","50","0.15","32700","32700","32350","2009","65110750","445621111200","13753738"
"289010","아이스크림에듀","KOSDAQ","중견기업부","4475","40","0.90","4435","4505","4430","16333","72822760","57566565575","12864037"
"214430","아이쓰리시스템","KOSDAQ","벤처기업부","18750","-150","-0.79","18900","19000","18600","3525","66150150","133251750000","7106760"
"040910","아이씨디","KOSDAQ","우량기업부","9100","-50","-0.55","9150","9150","9080","1067","9720640","164395258300","18065413"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","6950","-140","-1.97","7090","7150","6890","42999","300286610","118110141750","16994265"
"052860","아이앤씨","KOSDAQ","벤처기업부","2560","0","0.00","2560","2570","2530","4058","10359190","45728906240","17862854"
"010780","아이에스동서","KOSPI",,"28150","-800","-2.76","29150","29200","28150","32306","917561300","869626858900","30892606"
"069920","아이에스이커머스","KOSDAQ","중견기업부","8430","-20","-0.24","8500","8500","8290","56235","469823530","217716231660","25826362"
"038880","아이에이","KOSDAQ","중견기업부","678","0","0.00","678","683","675","126559","85947101","199853483700","294769150"
"307180","아이엘사이언스","KOSDAQ","벤처기업부","2915","-5","-0.17","3020","3020","2880","2425","7061590","68656936700","23552980"
"101390","아이엠","KOSDAQ","중견기업부","5010","10","0.20","4960","5010","4960","353","1762730","40598384700","8103470"
"078860","아이오케이","KOSDAQ","중견기업부","457","-6","-1.30","463","470","456","102645","47148113","43929797704","96126472"
"090150","아이윈","KOSDAQ","중견기업부","1340","-30","-2.19","1370","1390","1320","99788","134489220","55457674160","41386324"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1950","-30","-1.52","1975","1975","1925","2696","5227325","61335955200","31454336"
"031310","아이즈비전","KOSDAQ","중견기업부","2545","-20","-0.78","2550","2565","2510","9718","24662950","41839540410","16439898"
"185490","아이진","KOSDAQ","벤처기업부","5870","-30","-0.51","6010","6010","5800","17836","104635270","126077855800","21478340"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","6160","-10","-0.16","5970","6170","5970","10988","67100550","43556497600","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","7600","-60","-0.78","7990","7990","7600","23","175530","23712000000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","7180","0","0.00","7180","7230","7130","4441","31774520","70794800000","9860000"
"175250","아이큐어","KOSDAQ","기술성장기업부","3905","40","1.03","3875","3950","3755","146876","564026945","74201470585","19001657"
"052460","아이크래프트","KOSDAQ","중견기업부","2695","5","0.19","2695","2700","2655","4869","13003920","39368387520","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6600","-80","-1.20","6680","6680","6520","21141","138641940","128459317800","19463533"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","2085","0","0.00","0","0","0","0","0","42604750305","20433933"
"124500","아이티센","KOSDAQ","중견기업부","3820","95","2.55","3850","3850","3770","20164","76769845","76046012060","19907333"
"372800","아이티아이즈","KOSDAQ","벤처기업부","7940","20","0.25","7850","8010","7850","4090","32326220","47457300600","5976990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","우량기업부","27100","50","0.18","27600","27600","26800","2600","70319550","614572011400","22677934"
"114840","아이패밀리에스씨","KOSDAQ","벤처기업부","11850","0","0.00","11850","12000","11750","14917","177085550","100743343800","8501548"
"027360","아주IB투자","KOSDAQ","벤처기업부","2495","10","0.40","2530","2530","2485","25677","64162690","301453275220","120822956"
"139990","아주스틸","KOSPI",,"9620","0","0.00","9650","9660","9540","7317","70296890","254470058180","26452189"
"032080","아즈텍WB","KOSDAQ","벤처기업부","2090","-15","-0.71","2090","2105","2060","23755","49386330","44916250610","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2610","-50","-1.88","2665","2675","2610","43083","113470505","101285179020","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","8390","20","0.24","8400","8510","8280","4546","38003460","81790720440","9748596"
"158430","아톤","KOSDAQ","벤처기업부","24500","-50","-0.20","24800","24800","24450","754","18528050","106662636500","4353577"
"149300","아퓨어스","KONEX","일반기업부","1040","-5","-0.48","1075","1075","1040","51","53075","37801542480","36347637"
"067160","아프리카TV","KOSDAQ","우량기업부","76600","-700","-0.91","77900","78500","76100","45890","3542708500","880499152200","11494767"
"102950","아하","KONEX","일반기업부","4030","-30","-0.74","4395","4395","3995","3394","13583940","51390169090","12751903"
"001540","안국약품","KOSDAQ","중견기업부","9690","180","1.89","9510","9710","9460","10756","102958490","126381049800","13042420"
"053800","안랩","KOSDAQ","우량기업부","66200","-2200","-3.22","68400","68400","65500","140910","9334542700","662917201000","10013855"
"251280","안지오랩","KONEX","일반기업부","7400","140","1.93","7400","7400","7400","1","7400","20479159600","2767454"
"065660","안트로젠","KOSDAQ","기술성장기업부","15950","150","0.95","16050","16050","15750","2869","45385100","155215399350","9731373"
"297570","알로이스","KOSDAQ","벤처기업부","1625","25","1.56","1610","1640","1600","181333","293373335","56259479250","34621218"
"001780","알루코","KOSPI",,"2750","5","0.18","2755","2785","2750","93588","258089145","247415938000","89969432"
"260660","알리코제약","KOSDAQ","우량기업부","6690","60","0.90","6640","6770","6640","5958","39810240","102537770490","15327021"
"361570","알비더블유","KOSDAQ","중견기업부","13250","-150","-1.12","13600","13650","13200","4705","62989700","127441057250","9618193"
"131370","알서포트","KOSDAQ","벤처기업부","4905","440","9.85","4645","5050","4640","6777972","33077477080","261275042115","53267083"
"140670","알에스오토메이션","KOSDAQ","중견기업부","12650","-200","-1.56","12900","12950","12550","21365","272271900","117684721000","9303140"
"096610","알에프세미","KOSDAQ","중견기업부","2530","70","2.85","2460","2570","2460","16966","42680935","27510744360","10873812"
"061040","알에프텍","KOSDAQ","중견기업부","5360","-70","-1.29","5430","5440","5330","56499","303790710","171998428240","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","9680","230","2.43","9450","9700","9450","18336","176581180","74018013520","7646489"
"347860","알체라","KOSDAQ","기술성장기업부","7310","70","0.97","7430","7450","7230","50672","371854360","157465674920","21541132"
"196170","알테오젠","KOSDAQ GLOBAL","기술성장기업부","37800","1000","2.72","37400","37800","37000","100027","3740870350","1947403836000","51518620"
"123750","알톤스포츠","KOSDAQ","벤처기업부","4795","-25","-0.52","4815","4900","4765","72624","348301800","61118494115","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","1950","-15","-0.76","1960","1975","1930","8447","16485335","57887249550","29685769"
"117670","알파홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","1245","30","2.47","1215","1270","1215","19735","24506620","34757455575","27917635"
"314140","알피바이오","KOSDAQ","중견기업부","14350","250","1.77","14350","14600","13950","108706","1562126500","117218792950","8168557"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","9820","200","2.08","10400","10650","9660","532477","5385463190","83373037320","8490126"
"293780","압타바이오","KOSDAQ","기술성장기업부","12500","50","0.40","12750","12750","12400","35486","446104050","278735825000","22298866"
"267810","앙츠","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","1787000000","1787000"
"018250","애경산업","KOSPI",,"19250","0","0.00","19100","19350","19050","11210","215109800","508391248750","26409935"
"161000","애경케미칼","KOSPI",,"9390","-20","-0.21","9440","9450","9380","14704","138275940","456811377510","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","4000","0","0.00","0","0","0","0","0","35903188000","8975797"
"196300","애니젠","KOSDAQ","기술성장기업부","7450","20","0.27","7400","7600","7390","618","4584730","41739042200","5602556"
"310200","애니플러스","KOSDAQ","중견기업부","4180","-20","-0.48","4150","4310","4135","276477","1165541495","169733690280","40606146"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3860","50","1.31","3860","3870","3810","5769","22099555","35282113840","9140444"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","1850","-25","-1.33","1880","1895","1820","39453","73054925","62290489750","33670535"
"205500","액션스퀘어","KOSDAQ","중견기업부","3420","-70","-2.01","3540","3540","3400","26291","89810065","157415575320","46027946"
"052790","액토즈소프트","KOSDAQ","중견기업부","7760","60","0.78","7800","7890","7670","2359","18213330","87925750880","11330638"
"290740","액트로","KOSDAQ","벤처기업부","6720","-30","-0.44","6690","6730","6620","6251","41664770","67636873920","10065011"
"238090","앤디포스","KOSDAQ","우량기업부","5340","40","0.75","5390","5390","5320","7622","40744210","128049478020","23979303"
"092600","앤씨앤","KOSDAQ","벤처기업부","1610","-25","-1.53","1640","1640","1605","28857","46635095","40384462370","25083517"
"129890","앱코","KOSDAQ","벤처기업부","6790","0","0.00","6790","6900","6760","7111","48594930","68773750780","10128682"
"174900","앱클론","KOSDAQ","기술성장기업부","13750","150","1.10","13700","13900","13600","15615","214692200","210623448750","15318069"
"255440","야스","KOSDAQ","우량기업부","8570","-120","-1.38","8690","8690","8510","2024","17487550","111907060000","13058000"
"030960","양지사","KOSDAQ","중견기업부","40500","1800","4.65","37650","41500","37300","644076","25789981050","647190000000","15980000"
"073570","어반리튬","KOSDAQ","중견기업부","17200","850","5.20","17850","19200","16850","1877686","33516369200","475830414800","27664559"
"102120","어보브반도체","KOSDAQ","우량기업부","8950","40","0.45","8940","9050","8860","39066","349142830","159137739350","17780753"
"263540","어스앤에어로스페이스","KOSDAQ","투자주의환기종목(소속부없음)","10900","0","0.00","0","0","0","0","0","84297842300","7733747"
"238120","얼라인드","KOSDAQ","기술성장기업부","8020","-150","-1.84","8120","8160","8000","3310","26678090","57659372960","7189448"
"224810","엄지하우스","KONEX","일반기업부","4255","225","5.58","4315","4315","4030","3","12600","17871000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","9800","-700","-6.67","10250","10300","9680","357918","3581755070","95609662400","9756088"
"011090","에넥스","KOSPI",,"880","2","0.23","879","889","876","29382","25892100","52792644080","59991641"
"270660","에브리봇","KOSDAQ","벤처기업부","15250","-400","-2.56","15550","15650","15200","28854","444313750","185917965500","12191342"
"038680","에스넷","KOSDAQ","중견기업부","4830","-25","-0.51","4880","4955","4820","11351","55219670","82032343260","16983922"
"137310","에스디바이오센서","KOSPI",,"32250","750","2.38","31750","32250","31300","46889","1489577750","3357787859250","104117453"
"217480","에스디생명공학","KOSDAQ","중견기업부","1580","0","0.00","1580","1600","1570","58656","92553185","65993955080","41768326"
"121890","에스디시스템","KOSDAQ","투자주의환기종목(소속부없음)","739","0","0.00","0","0","0","0","0","9375042680","12686120"
"097780","에스맥","KOSDAQ","중견기업부","1490","-55","-3.56","1545","1545","1430","106666","159598255","84489034500","56704050"
"389500","에스비비테크","KOSDAQ","기술성장기업부","18650","-350","-1.84","19200","19250","18600","18823","355474850","115161959600","6174904"
"042110","에스씨디","KOSDAQ","우량기업부","1855","35","1.92","1845","1860","1825","102455","188963885","89651341220","48329564"
"298060","에스씨엠생명과학","KOSDAQ","기술성장기업부","13400","150","1.13","13800","13850","12450","673692","8787413950","162415638000","12120570"
"065420","에스아이리소스","KOSDAQ","중견기업부","501","-6","-1.18","519","519","499","96047","48522641","34106169186","68076186"
"270210","에스알바이오텍","KONEX","일반기업부","4995","0","0.00","0","0","0","0","0","6207311475","1242705"
"103230","에스앤더블류","KOSDAQ","관리종목(소속부없음)","2505","0","0.00","0","0","0","0","0","18036000000","7200000"
"260970","에스앤디","KOSDAQ","벤처기업부","16700","900","5.70","16250","16750","15500","23834","386719300","67792314000","4059420"
"101490","에스앤에스텍","KOSDAQ","우량기업부","26250","200","0.77","26400","26550","26000","20962","550227200","563100483750","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","3360","-65","-1.90","3405","3435","3330","88161","297844125","65535130080","19504503"
"275630","에스에스알","KOSDAQ","벤처기업부","6080","-70","-1.14","6070","6150","6050","13417","81800790","36589373120","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2895","0","0.00","2915","2920","2865","41244","119103725","289485718965","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","2265","-75","-3.21","2295","2315","2265","303210","692394615","59191938090","26133306"
"351320","에스에이티이엔지","KOSDAQ","벤처기업부","2960","5","0.17","2950","2980","2895","65126","190168915","65167022560","22015886"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","36100","0","0.00","36400","36400","35950","9480","342622150","1296306236000","35908760"
"080000","에스엔유","KOSDAQ","우량기업부","2910","5","0.17","3090","3090","2850","108624","322746935","99879551700","34322870"
"086460","에스엔피제네틱스","KONEX","일반기업부","8470","1100","14.93","8470","8470","8470","1","8470","18930737980","2235034"
"005850","에스엘","KOSPI",,"23750","-300","-1.25","24100","24150","23600","34049","810932850","1103152350000","46448520"
"214310","에스엘바이오닉스","KOSDAQ","투자주의환기종목(소속부없음)","306","0","0.00","0","0","0","0","0","20322728370","66414145"
"246250","에스엘에스바이오","KONEX","일반기업부","5900","80","1.37","5960","5960","5900","20","118550","40507057700","6865603"
"041510","에스엠","KOSDAQ","우량기업부","77800","-700","-0.89","79600","79700","77100","70756","5517918900","1851736549800","23801241"
"010580","에스엠벡셀","KOSPI",,"1840","0","0.00","1825","1860","1825","50398","92623320","204703238400","111251760"
"299670","에스엠비나","KONEX","일반기업부","2200","0","0.00","0","0","0","0","0","11990000000","5450000"
"007820","에스엠코어","KOSDAQ","중견기업부","5910","60","1.03","5870","5950","5870","5210","30750210","118400620860","20033946"
"109610","에스와이","KOSDAQ","중견기업부","4155","65","1.59","4170","4245","4135","455705","1908506320","203210247000","48907400"
"012750","에스원","KOSPI",,"62700","400","0.64","63000","63600","62500","4383","276476500","2382548460600","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","15700","0","0.00","15600","15800","15600","4485","70501300","154893499600","9865828"
"217910","에스제이켐","KONEX","일반기업부","348","0","0.00","0","0","0","0","0","4520701656","12990522"
"224020","에스케이씨에스","KONEX","일반기업부","3780","-15","-0.40","3790","3790","3600","74","269970","13039435080","3449586"
"408920","에스케이증권7호스팩","KOSDAQ","SPAC(소속부없음)","2780","-10","-0.36","2800","2820","2745","25261","70416670","10063600000","3620000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","0","0","0","0","0","7607400000","3720000"
"096630","에스코넥","KOSDAQ","중견기업부","977","11","1.14","964","981","964","14846","14430103","64755523851","66279963"
"069510","에스텍","KOSDAQ","중견기업부","8270","90","1.10","8180","8290","8130","1146","9361910","90225700000","10910000"
"041910","에스텍파마","KOSDAQ","우량기업부","7240","20","0.28","7220","7280","7160","7982","57634090","86143424120","11898263"
