,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221028,1245,57500,57600,57500,57600,0,55446,3188480000,0
20221028,1244,57600,57700,57500,57500,0,251708,14497930000,0
20221028,1243,57700,57700,57600,57600,0,25410,1464200000,0
20221028,1242,57600,57700,57600,57700,0,14749,849930000,0
20221028,1241,57600,57700,57600,57600,0,31349,1806120000,0
20221028,1240,57700,57700,57600,57700,0,29894,1722380000,0
20221028,1239,57600,57700,57600,57600,0,77223,4448420000,0
20221028,1238,57700,57700,57600,57600,0,13655,787250000,0
20221028,1237,57700,57700,57600,57700,0,31671,1826870000,0
20221028,1236,57600,57700,57600,57700,0,24184,1394400000,0
20221028,1235,57600,57700,57600,57700,0,13913,801890000,0
20221028,1234,57600,57700,57600,57600,0,16621,958100000,0
20221028,1233,57700,57800,57600,57700,0,171020,9867920000,0
20221028,1232,57800,57800,57700,57700,0,42965,2479280000,0
20221028,1231,57800,57900,57700,57700,0,274249,15840540000,0
20221028,1230,57900,57900,57800,57900,0,45187,2611980000,0
20221028,1229,57800,57900,57800,57900,0,13397,774750000,0
20221028,1228,57900,57900,57800,57900,0,46113,2665770000,0
20221028,1227,57800,57900,57800,57800,0,16718,966470000,0
20221028,1226,57800,57900,57800,57800,0,39356,2274980000,0
20221028,1225,57900,57900,57800,57800,0,21409,1237570000,0
20221028,1224,57900,57900,57800,57900,0,17263,998130000,0
20221028,1223,57800,57900,57800,57800,0,19924,1152770000,0
20221028,1222,57800,57900,57800,57800,0,10843,626940000,0
20221028,1221,57900,58000,57800,57900,0,186684,10808100000,0
20221028,1220,57900,58000,57900,57900,0,30008,1737670000,0
20221028,1219,58000,58000,57900,57900,0,16125,934060000,0
20221028,1218,57900,58000,57900,57900,0,30834,1785590000,0
20221028,1217,57900,58000,57900,57900,0,13305,770500000,0
20221028,1216,58000,58000,57900,57900,0,14832,859090000,0
20221028,1215,57900,58000,57900,57900,0,12694,735200000,0
20221028,1214,58100,58100,57900,58000,0,300683,17436160000,0
20221028,1213,58000,58100,58000,58000,0,14259,827250000,0
20221028,1212,58100,58100,58000,58000,0,12472,723760000,0
20221028,1211,58000,58100,58000,58000,0,11279,654490000,0
20221028,1210,58100,58100,58000,58000,0,13541,785880000,0
20221028,1209,58100,58100,58000,58100,0,14141,820550000,0
20221028,1208,58000,58100,58000,58000,0,9752,565930000,0
20221028,1207,58000,58100,58000,58100,0,12913,749400000,0
20221028,1206,58000,58100,58000,58000,0,8080,469010000,0
20221028,1205,58000,58100,58000,58000,0,13197,766110000,0
20221028,1204,58000,58100,58000,58100,0,11583,672450000,0
20221028,1203,58100,58100,58000,58100,0,10614,616390000,0
20221028,1202,58100,58100,58000,58100,0,11645,675990000,0
20221028,1201,58100,58100,58000,58100,0,9957,578090000,0
20221028,1200,58100,58100,58000,58100,0,14500,841650000,0
20221028,1159,58000,58100,58000,58100,0,9735,565070000,0
20221028,1158,58100,58100,58000,58000,0,8888,515910000,0
20221028,1157,58100,58100,58000,58100,0,14183,823260000,0
20221028,1156,58100,58100,58000,58000,0,15816,918510000,0
20221028,1155,58000,58100,58000,58100,0,10461,607140000,0
20221028,1154,58000,58100,58000,58000,0,20339,1180110000,0
20221028,1153,58000,58100,58000,58000,0,21285,1234870000,0
20221028,1152,58000,58100,58000,58000,0,12981,753390000,0
20221028,1151,58100,58100,58000,58100,0,10030,582050000,0
20221028,1150,58100,58100,58000,58000,0,20378,1182270000,0
20221028,1149,58100,58100,58000,58000,0,13642,791590000,0
20221028,1148,58100,58100,58000,58100,0,13530,785160000,0
20221028,1147,58000,58100,58000,58000,0,20708,1201480000,0
20221028,1146,58000,58100,58000,58000,0,11597,672850000,0
20221028,1145,58000,58100,58000,58000,0,16014,928930000,0
20221028,1144,58100,58100,58000,58000,0,16052,931090000,0
20221028,1143,58000,58100,58000,58000,0,12779,741290000,0
20221028,1142,58000,58100,58000,58100,0,15044,873060000,0
20221028,1141,58000,58100,58000,58100,0,28966,1680170000,0
20221028,1140,58000,58100,58000,58000,0,17874,1036780000,0
20221028,1139,58100,58100,58000,58100,0,11888,689730000,0
20221028,1138,58000,58100,58000,58100,0,14801,858590000,0
20221028,1137,58000,58100,58000,58000,0,75993,4407770000,0
20221028,1136,58100,58100,58000,58000,0,20859,1210090000,0
20221028,1135,58200,58200,58000,58100,0,101292,5884030000,0
20221028,1134,58100,58200,58100,58100,0,18655,1083980000,0
20221028,1133,58100,58200,58100,58200,0,19884,1155420000,0
20221028,1132,58100,58200,58100,58200,0,14243,827690000,0
20221028,1131,58100,58200,58100,58200,0,15891,923440000,0
20221028,1130,58200,58200,58100,58100,0,59627,3465010000,0
20221028,1129,58100,58200,58100,58200,0,18595,1080670000,0
20221028,1128,58100,58200,58100,58100,0,22515,1308420000,0
20221028,1127,58100,58200,58100,58100,0,15568,904720000,0
20221028,1126,58200,58200,58100,58200,0,16555,961980000,0
20221028,1125,58100,58200,58100,58100,0,28531,1657830000,0
20221028,1124,58100,58200,58100,58100,0,21701,1261060000,0
20221028,1123,58100,58200,58100,58100,0,17066,991800000,0
20221028,1122,58200,58200,58100,58200,0,26497,1539700000,0
20221028,1121,58300,58300,58100,58200,0,176514,10271810000,0
20221028,1120,58200,58300,58200,58200,0,15391,896280000,0
20221028,1119,58200,58300,58200,58200,0,12364,719710000,0
20221028,1118,58200,58300,58200,58200,0,14384,837250000,0
20221028,1117,58200,58300,58200,58200,0,10023,583460000,0
20221028,1116,58400,58400,58200,58300,0,179277,10450200000,0
20221028,1115,58300,58400,58300,58400,0,16050,935910000,0
20221028,1114,58400,58500,58300,58400,0,102835,6005260000,0
20221028,1113,58400,58500,58400,58500,0,15916,929740000,0
20221028,1112,58400,58500,58400,58400,0,7693,449640000,0
20221028,1111,58400,58500,58400,58400,0,16399,957880000,0
20221028,1110,58400,58500,58400,58500,0,13622,795710000,0
20221028,1109,58500,58500,58400,58400,0,7841,457990000,0
20221028,1108,58400,58500,58400,58400,0,6850,400330000,0
20221028,1107,58400,58500,58400,58500,0,37996,2219250000,0
20221028,1106,58400,58500,58400,58400,0,8582,501620000,0
20221028,1105,58400,58500,58400,58400,0,13386,782060000,0
20221028,1104,58400,58500,58400,58400,0,8106,473660000,0
20221028,1103,58400,58500,58400,58400,0,7521,439500000,0
20221028,1102,58400,58500,58400,58500,0,10027,585880000,0
20221028,1101,58400,58500,58400,58400,0,7932,463520000,0
20221028,1100,58400,58500,58400,58500,0,5854,342080000,0
20221028,1059,58500,58500,58400,58400,0,5496,321250000,0
20221028,1058,58400,58500,58400,58400,0,39689,2321310000,0
20221028,1057,58500,58500,58400,58400,0,8702,508490000,0
20221028,1056,58400,58500,58400,58400,0,6171,360690000,0
20221028,1055,58500,58500,58400,58500,0,19398,1134040000,0
20221028,1054,58400,58500,58400,58400,0,9858,576060000,0
20221028,1053,58500,58500,58400,58500,0,8142,475850000,0
20221028,1052,58500,58500,58400,58500,0,7399,432390000,0
20221028,1051,58400,58500,58400,58500,0,7947,464280000,0
20221028,1050,58400,58500,58400,58500,0,9702,566820000,0
20221028,1049,58400,58500,58400,58500,0,8881,519010000,0
20221028,1048,58400,58500,58400,58400,0,13613,795290000,0
20221028,1047,58500,58500,58400,58500,0,5726,334550000,0
20221028,1046,58500,58500,58400,58500,0,53727,3138140000,0
20221028,1045,58400,58500,58400,58500,0,10415,608550000,0
20221028,1044,58400,58500,58400,58400,0,20982,1225530000,0
20221028,1043,58400,58500,58400,58400,0,20684,1208210000,0
20221028,1042,58400,58500,58300,58500,0,139259,8133010000,0
20221028,1041,58300,58400,58300,58400,0,14375,838740000,0
20221028,1040,58300,58400,58300,58300,0,8565,499550000,0
20221028,1039,58400,58400,58300,58400,0,12139,708440000,0
20221028,1038,58300,58400,58300,58400,0,9140,533140000,0
20221028,1037,58300,58400,58300,58300,0,11225,654730000,0
20221028,1036,58400,58400,58300,58300,0,12214,712380000,0
20221028,1035,58300,58400,58300,58400,0,6906,402750000,0
20221028,1034,58300,58400,58300,58300,0,7886,459880000,0
20221028,1033,58300,58400,58300,58300,0,6401,373290000,0
20221028,1032,58400,58500,58300,58300,0,138407,8083020000,0
20221028,1031,58400,58500,58400,58400,0,9533,556850000,0
20221028,1030,58500,58500,58400,58400,0,5972,348970000,0
20221028,1029,58500,58500,58400,58500,0,9318,544330000,0
20221028,1028,58400,58500,58400,58500,0,6184,361420000,0
20221028,1027,58500,58500,58400,58400,0,8858,517520000,0
20221028,1026,58400,58500,58400,58400,0,6865,401100000,0
20221028,1025,58400,58500,58400,58500,0,6885,402290000,0
20221028,1024,58600,58600,58400,58500,0,63209,3697050000,0
20221028,1023,58600,58600,58500,58500,0,77012,4505570000,0
20221028,1022,58600,58600,58500,58500,0,13382,783720000,0
20221028,1021,58600,58600,58500,58600,0,8189,479270000,0
20221028,1020,58500,58600,58500,58600,0,15703,919100000,0
20221028,1019,58600,58600,58500,58500,0,28379,1662300000,0
20221028,1018,58600,58600,58500,58600,0,99676,5840710000,0
20221028,1017,58600,58600,58500,58600,0,18713,1096200000,0
20221028,1016,58600,58600,58500,58500,0,71193,4171250000,0
20221028,1015,58600,58600,58500,58500,0,19267,1128740000,0
20221028,1014,58400,58600,58400,58500,0,102316,5985890000,0
20221028,1013,58400,58500,58400,58400,0,12090,706610000,0
20221028,1012,58400,58500,58400,58500,0,10744,627940000,0
20221028,1011,58400,58500,58400,58500,0,9468,553250000,0
20221028,1010,58500,58500,58300,58400,0,144737,8453030000,0
20221028,1009,58500,58500,58400,58500,0,8146,476380000,0
20221028,1008,58500,58500,58300,58400,0,80221,4686120000,0
20221028,1007,58300,58500,58300,58500,0,97887,5716550000,0
20221028,1006,58300,58400,58300,58400,0,13290,774980000,0
20221028,1005,58300,58400,58200,58300,0,33276,1939830000,0
20221028,1004,58200,58400,58200,58200,0,127448,7430090000,0
20221028,1003,58300,58300,58200,58200,0,12724,740880000,0
20221028,1002,58200,58300,58200,58200,0,18025,1049230000,0
20221028,1001,58100,58300,58100,58300,0,92085,5359100000,0
20221028,1000,58200,58300,58100,58200,0,133809,7787320000,0
20221028,959,58300,58300,58200,58300,0,148137,8622930000,0
20221028,958,58300,58300,58200,58300,0,48965,2850790000,0
20221028,957,58300,58300,58200,58300,0,17787,1036260000,0
20221028,956,58300,58300,58200,58300,0,25881,1507750000,0
20221028,955,58300,58300,58200,58300,0,24746,1441400000,0
20221028,954,58300,58300,58200,58300,0,17836,1039260000,0
20221028,953,58200,58300,58200,58300,0,27208,1585480000,0
20221028,952,58300,58400,58200,58300,0,112554,6561120000,0
20221028,951,58300,58400,58300,58400,0,6744,393430000,0
20221028,950,58300,58400,58200,58300,0,121297,7070790000,0
20221028,949,58300,58400,58200,58200,0,304774,17767270000,0
20221028,948,58300,58400,58300,58300,0,41290,2407570000,0
20221028,947,58400,58500,58300,58400,0,90003,5255540000,0
20221028,946,58400,58500,58300,58400,0,167206,9764980000,0
20221028,945,58400,58500,58400,58500,0,18112,1057970000,0
20221028,944,58500,58600,58400,58500,0,37659,2202330000,0
20221028,943,58500,58600,58400,58500,0,157521,9214840000,0
20221028,942,58500,58600,58400,58500,0,198024,11584510000,0
20221028,941,58500,58600,58500,58500,0,9645,564390000,0
20221028,940,58500,58600,58500,58600,0,10540,617170000,0
20221028,939,58400,58600,58400,58600,0,66594,3895550000,0
20221028,938,58600,58600,58400,58400,0,68221,3990600000,0
20221028,937,58500,58600,58500,58600,0,19294,1129160000,0
20221028,936,58400,58600,58400,58600,0,82752,4840880000,0
20221028,935,58400,58500,58300,58400,0,117250,6848290000,0
20221028,934,58300,58400,58200,58400,0,55742,3249940000,0
20221028,933,58300,58400,58200,58300,0,112906,6582530000,0
20221028,932,58300,58400,58200,58400,0,139540,8135240000,0
20221028,931,58300,58400,58300,58400,0,86671,5053630000,0
20221028,930,58300,58400,58300,58400,0,22264,1298250000,0
20221028,929,58400,58400,58300,58400,0,31745,1851110000,0
20221028,928,58300,58400,58200,58300,0,283951,16554710000,0
20221028,927,58400,58500,58300,58300,0,271428,15847660000,0
20221028,926,58500,58500,58400,58400,0,39731,2321350000,0
20221028,925,58600,58700,58400,58400,0,404228,23668930000,0
20221028,924,58700,58700,58600,58600,0,10577,620010000,0
20221028,923,58600,58700,58600,58600,0,24790,1452890000,0
20221028,922,58600,58700,58600,58600,0,28415,1665660000,0
20221028,921,58700,58700,58600,58700,0,90219,5294000000,0
20221028,920,58800,58800,58700,58700,0,16395,962580000,0
20221028,919,58700,58800,58600,58800,0,254281,14926970000,0
20221028,918,58700,58800,58700,58700,0,28738,1688100000,0
20221028,917,58700,58800,58700,58700,0,21608,1268740000,0
20221028,916,58700,58800,58700,58700,0,25806,1515500000,0
20221028,915,58700,58800,58700,58700,0,23918,1404460000,0
20221028,914,58800,58800,58700,58800,0,19274,1131850000,0
20221028,913,58700,58800,58700,58800,0,18948,1112660000,0
20221028,912,58700,58800,58700,58800,0,33023,1938740000,0
20221028,911,58700,58800,58700,58700,0,32083,1883510000,0
20221028,910,58700,58900,58600,58700,0,374863,22010030000,0
20221028,909,58800,58900,58700,58800,0,339076,19923820000,0
20221028,908,58900,59000,58800,58800,0,200156,11787330000,0
20221028,907,58900,59000,58900,59000,0,39549,2330020000,0
20221028,906,58900,59000,58900,58900,0,50511,2975580000,0
20221028,905,59200,59200,58900,58900,0,207907,12271720000,0
20221028,904,59100,59200,59100,59100,0,70195,4149760000,0
20221028,903,59200,59200,59000,59100,0,243008,14365950000,0
20221028,902,59100,59200,59000,59200,0,241836,14293290000,0
20221028,901,58900,59100,58800,59100,0,854403,50333020000,0
20221027,1530,59500,59500,59500,59500,0,1645503,97907430000,0
20221027,1520,59600,59600,59400,59400,0,164741,9805720000,0
20221027,1519,59500,59600,59500,59500,0,32246,1919290000,0
20221027,1518,59500,59600,59500,59600,0,31192,1856790000,0
20221027,1517,59500,59600,59500,59600,0,37070,2206850000,0
20221027,1516,59500,59600,59500,59500,0,43507,2590820000,0
20221027,1515,59500,59600,59500,59600,0,49959,2973780000,0
20221027,1514,59500,59600,59500,59500,0,53857,3205470000,0
20221027,1513,59500,59600,59500,59500,0,15592,928100000,0
20221027,1512,59500,59600,59500,59500,0,24912,1482990000,0
20221027,1511,59700,59700,59500,59600,0,94300,5620130000,0
20221027,1510,59600,59700,59600,59700,0,49940,2976740000,0
20221027,1509,59600,59700,59600,59700,0,19855,1183880000,0
20221027,1508,59600,59700,59600,59700,0,33616,2003840000,0
20221027,1507,59600,59700,59600,59600,0,16568,987750000,0
20221027,1506,59700,59700,59500,59600,0,277852,16560150000,0
20221027,1505,59600,59700,59600,59700,0,27056,1614640000,0
20221027,1504,59600,59700,59600,59600,0,10928,651750000,0
20221027,1503,59700,59700,59600,59600,0,12928,771050000,0
20221027,1502,59700,59700,59600,59700,0,8830,526730000,0
20221027,1501,59600,59700,59600,59700,0,24007,1431820000,0
20221027,1500,59600,59700,59600,59700,0,15206,907190000,0
20221027,1459,59700,59700,59600,59700,0,17232,1028030000,0
20221027,1458,59700,59700,59600,59600,0,12035,717850000,0
20221027,1457,59600,59700,59600,59600,0,31231,1862700000,0
20221027,1456,59700,59700,59600,59700,0,12674,756160000,0
20221027,1455,59600,59700,59600,59700,0,8011,477880000,0
20221027,1454,59600,59700,59600,59600,0,9620,573880000,0
20221027,1453,59700,59700,59600,59700,0,6612,394520000,0
20221027,1452,59700,59700,59600,59700,0,26937,1607820000,0
20221027,1451,59800,59800,59600,59700,0,372913,22263490000,0
20221027,1450,59800,59800,59700,59800,0,24723,1476880000,0
20221027,1449,59800,59800,59700,59800,0,9483,566790000,0
20221027,1448,59700,59800,59700,59800,0,21027,1256770000,0
20221027,1447,59700,59800,59700,59800,0,16078,960990000,0
20221027,1446,59600,59800,59600,59700,0,426465,25459860000,0
20221027,1445,59700,59700,59600,59700,0,14754,880220000,0
20221027,1444,59600,59700,59600,59700,0,10190,607790000,0
20221027,1443,59600,59700,59600,59700,0,12431,741630000,0
20221027,1442,59600,59700,59600,59700,0,12077,720620000,0
20221027,1441,59600,59700,59600,59700,0,13531,807180000,0
20221027,1440,59600,59700,59600,59700,0,10612,633110000,0
20221027,1439,59700,59700,59600,59600,0,14275,851910000,0
20221027,1438,59600,59700,59600,59600,0,9227,550450000,0
20221027,1437,59600,59700,59600,59700,0,13384,798590000,0
20221027,1436,59600,59700,59600,59600,0,31858,1901060000,0
20221027,1435,59600,59700,59600,59600,0,13430,801350000,0
20221027,1434,59600,59700,59600,59700,0,12383,738700000,0
20221027,1433,59700,59700,59600,59700,0,29162,1740530000,0
20221027,1432,59700,59700,59600,59600,0,13780,822120000,0
20221027,1431,59600,59700,59600,59700,0,26505,1581740000,0
20221027,1430,59700,59700,59600,59700,0,15030,896590000,0
20221027,1429,59700,59700,59600,59700,0,16320,973580000,0
20221027,1428,59600,59700,59600,59700,0,39470,2353140000,0
20221027,1427,59600,59700,59600,59600,0,15408,918950000,0
20221027,1426,59600,59700,59600,59700,0,17789,1061600000,0
20221027,1425,59600,59700,59600,59700,0,18655,1112480000,0
20221027,1424,59600,59700,59600,59700,0,18088,1079450000,0
20221027,1423,59600,59700,59600,59600,0,9598,572620000,0
20221027,1422,59600,59700,59600,59600,0,10775,642910000,0
20221027,1421,59600,59700,59600,59600,0,10267,612410000,0
20221027,1420,59600,59700,59600,59600,0,9369,559070000,0
20221027,1419,59700,59700,59600,59600,0,10377,618920000,0
20221027,1418,59700,59700,59600,59700,0,13612,812310000,0
20221027,1417,59700,59700,59600,59700,0,23963,1430100000,0
20221027,1416,59600,59700,59600,59600,0,12484,744480000,0
20221027,1415,59700,59700,59600,59700,0,9509,567090000,0
20221027,1414,59700,59700,59600,59600,0,9525,568140000,0
20221027,1413,59700,59700,59600,59700,0,10011,597130000,0
20221027,1412,59600,59700,59600,59600,0,10535,628560000,0
20221027,1411,59600,59700,59600,59700,0,10005,596780000,0
20221027,1410,59600,59700,59600,59600,0,5969,356060000,0
20221027,1409,59700,59700,59600,59700,0,8437,503270000,0
20221027,1408,59600,59700,59600,59700,0,7398,441300000,0
20221027,1407,59700,59700,59600,59700,0,6657,397200000,0
20221027,1406,59700,59800,59600,59600,0,98334,5870680000,0
20221027,1405,59800,59800,59700,59700,0,211181,12609600000,0
20221027,1404,59800,59800,59700,59800,0,28927,1729560000,0
20221027,1403,59700,59800,59700,59700,0,9209,550240000,0
20221027,1402,59700,59800,59700,59800,0,11637,695410000,0
20221027,1401,59800,59800,59700,59800,0,64459,3849870000,0
20221027,1400,59800,59800,59700,59700,0,56771,3389940000,0
20221027,1359,59800,59800,59700,59800,0,9535,570030000,0
20221027,1358,59700,59800,59700,59800,0,7652,457320000,0
20221027,1357,59700,59800,59700,59800,0,9842,588430000,0
20221027,1356,59800,59800,59700,59800,0,11111,664210000,0
20221027,1355,59800,59800,59700,59800,0,6288,375870000,0
20221027,1354,59700,59800,59700,59800,0,45931,2746400000,0
20221027,1353,59700,59800,59600,59700,0,283076,16899280000,0
20221027,1352,59700,59700,59600,59700,0,16536,986810000,0
20221027,1351,59700,59700,59600,59600,0,18219,1086900000,0
20221027,1350,59700,59700,59600,59600,0,10511,626900000,0
20221027,1349,59700,59700,59600,59600,0,12136,723910000,0
20221027,1348,59600,59700,59600,59600,0,18698,1115880000,0
20221027,1347,59700,59700,59600,59600,0,9509,567180000,0
20221027,1346,59600,59700,59600,59600,0,20567,1227130000,0
20221027,1345,59600,59700,59600,59600,0,15210,907560000,0
20221027,1344,59600,59700,59600,59600,0,8228,490800000,0
20221027,1343,59700,59700,59600,59600,0,18954,1130510000,0
20221027,1342,59600,59700,59600,59600,0,14438,861510000,0
20221027,1341,59600,59700,59600,59600,0,13349,796430000,0
20221027,1340,59600,59700,59600,59600,0,8493,506740000,0
20221027,1339,59700,59700,59600,59600,0,8651,516090000,0
20221027,1338,59600,59700,59600,59600,0,10241,611070000,0
20221027,1337,59600,59700,59600,59600,0,9104,543140000,0
20221027,1336,59700,59700,59600,59700,0,9775,583250000,0
20221027,1335,59600,59700,59600,59700,0,8310,495800000,0
20221027,1334,59700,59700,59600,59600,0,10761,642100000,0
20221027,1333,59600,59700,59600,59600,0,9332,556660000,0
20221027,1332,59700,59700,59600,59600,0,13276,791640000,0
20221027,1331,59700,59700,59600,59700,0,9905,590990000,0
20221027,1330,59600,59700,59600,59600,0,9586,572000000,0
20221027,1329,59600,59700,59600,59700,0,8335,497100000,0
20221027,1328,59700,59700,59600,59600,0,7323,436960000,0
20221027,1327,59600,59700,59600,59600,0,8155,486500000,0
20221027,1326,59700,59700,59600,59700,0,7018,418730000,0
20221027,1325,59600,59700,59600,59700,0,10334,616460000,0
20221027,1324,59700,59700,59600,59700,0,7938,473470000,0
20221027,1323,59600,59700,59600,59600,0,14399,858570000,0
20221027,1322,59700,59700,59600,59700,0,15552,927750000,0
20221027,1321,59600,59700,59600,59600,0,27342,1629780000,0
20221027,1320,59500,59700,59500,59600,0,106735,6361140000,0
20221027,1319,59600,59600,59500,59600,0,9692,577450000,0
20221027,1318,59600,59600,59500,59600,0,37605,2241030000,0
20221027,1317,59600,59600,59500,59500,0,6333,377270000,0
20221027,1316,59700,59700,59500,59600,0,186414,11110310000,0
20221027,1315,59700,59700,59600,59700,0,8270,493260000,0
20221027,1314,59600,59700,59600,59700,0,12425,741250000,0
20221027,1313,59700,59700,59600,59600,0,8562,510930000,0
20221027,1312,59600,59700,59500,59600,0,219126,13061550000,0
20221027,1311,59600,59600,59500,59500,0,9982,594420000,0
20221027,1310,59600,59600,59500,59600,0,11289,672280000,0
20221027,1309,59600,59600,59500,59500,0,10530,627090000,0
20221027,1308,59600,59600,59500,59600,0,14019,834690000,0
20221027,1307,59500,59600,59500,59500,0,7286,433930000,0
20221027,1306,59500,59600,59500,59600,0,8906,530390000,0
20221027,1305,59500,59600,59500,59600,0,7716,459540000,0
20221027,1304,59600,59600,59500,59600,0,10171,605510000,0
20221027,1303,59500,59600,59500,59500,0,10951,652110000,0
20221027,1302,59500,59600,59500,59600,0,10739,639650000,0
20221027,1301,59500,59600,59500,59600,0,4366,260080000,0
20221027,1300,59600,59600,59500,59500,0,6545,389890000,0
20221027,1259,59600,59600,59500,59600,0,5612,334240000,0
20221027,1258,59600,59600,59500,59500,0,5760,343100000,0
20221027,1257,59600,59600,59500,59500,0,6253,372480000,0
20221027,1256,59600,59600,59500,59600,0,4752,283050000,0
20221027,1255,59500,59600,59500,59600,0,7580,451720000,0
20221027,1254,59500,59600,59500,59600,0,4544,270670000,0
20221027,1253,59500,59600,59500,59600,0,8846,526660000,0
20221027,1252,59500,59600,59400,59600,0,157552,9374730000,0
20221027,1251,59500,59500,59400,59400,0,8319,494460000,0
20221027,1250,59500,59500,59400,59400,0,7853,467130000,0
20221027,1249,59400,59500,59400,59500,0,14364,854370000,0
20221027,1248,59500,59500,59400,59500,0,7006,416750000,0
20221027,1247,59500,59500,59400,59500,0,12806,761780000,0
20221027,1246,59400,59500,59400,59400,0,12996,772960000,0
20221027,1245,59400,59500,59400,59400,0,17866,1062880000,0
20221027,1244,59400,59500,59400,59500,0,105362,6268700000,0
20221027,1243,59400,59500,59400,59400,0,4930,293030000,0
20221027,1242,59400,59500,59400,59500,0,76568,4549070000,0
20221027,1241,59400,59500,59400,59400,0,35408,2103580000,0
20221027,1240,59500,59500,59400,59400,0,14945,888070000,0
20221027,1239,59500,59500,59400,59400,0,25399,1508880000,0
20221027,1238,59500,59500,59400,59400,0,10208,606730000,0
20221027,1237,59500,59600,59400,59400,0,156742,9325700000,0
20221027,1236,59600,59600,59500,59500,0,47677,2837230000,0
20221027,1235,59500,59600,59500,59600,0,5059,301250000,0
20221027,1234,59600,59600,59500,59500,0,5423,323050000,0
20221027,1233,59600,59600,59500,59600,0,6845,407520000,0
20221027,1232,59600,59600,59500,59500,0,8146,484940000,0
20221027,1231,59500,59600,59500,59500,0,5742,342020000,0
20221027,1230,59500,59600,59500,59600,0,5328,317230000,0
20221027,1229,59500,59600,59500,59500,0,6323,376560000,0
20221027,1228,59500,59600,59500,59500,0,3971,236480000,0
20221027,1227,59600,59700,59500,59600,0,6853,408250000,0
20221027,1226,59600,59700,59500,59600,0,48755,2905660000,0
20221027,1225,59700,59700,59500,59500,0,26162,1559170000,0
20221027,1224,59700,59700,59600,59700,0,27189,1620890000,0
20221027,1223,59600,59700,59500,59600,0,37107,2211490000,0
20221027,1222,59700,59700,59500,59500,0,150981,8998660000,0
20221027,1221,59700,59700,59600,59700,0,6659,397440000,0
20221027,1220,59700,59700,59600,59700,0,8407,501780000,0
20221027,1219,59700,59700,59600,59600,0,6259,373530000,0
20221027,1218,59700,59700,59600,59700,0,3779,225520000,0
20221027,1217,59700,59700,59600,59700,0,9007,537150000,0
20221027,1216,59600,59700,59500,59700,0,183829,10957490000,0
20221027,1215,59600,59600,59500,59600,0,17339,1032900000,0
20221027,1214,59600,59600,59500,59500,0,30826,1837060000,0
20221027,1213,59500,59600,59500,59500,0,16398,976490000,0
20221027,1212,59600,59600,59500,59600,0,6180,368170000,0
20221027,1211,59600,59600,59500,59600,0,45622,2718970000,0
20221027,1210,59600,59600,59500,59600,0,12172,725090000,0
20221027,1209,59500,59600,59500,59500,0,8847,526780000,0
20221027,1208,59600,59600,59500,59600,0,7970,474550000,0
20221027,1207,59600,59600,59500,59600,0,9109,542370000,0
20221027,1206,59500,59600,59500,59600,0,6615,393920000,0
20221027,1205,59600,59600,59500,59500,0,10901,648910000,0
20221027,1204,59600,59600,59500,59600,0,9439,562090000,0
20221027,1203,59500,59600,59500,59500,0,13070,778100000,0
20221027,1202,59500,59600,59500,59600,0,8993,535480000,0
20221027,1201,59500,59600,59500,59500,0,11201,666810000,0
20221027,1200,59500,59600,59500,59600,0,9777,581990000,0
20221027,1159,59500,59600,59500,59600,0,19296,1148650000,0
20221027,1158,59600,59600,59500,59500,0,10781,641800000,0
20221027,1157,59500,59600,59500,59600,0,15266,909160000,0
20221027,1156,59600,59600,59500,59600,0,18945,1127840000,0
20221027,1155,59600,59600,59500,59600,0,14259,848960000,0
20221027,1154,59600,59600,59500,59600,0,17145,1020420000,0
20221027,1153,59600,59600,59500,59500,0,11400,678720000,0
20221027,1152,59600,59600,59500,59600,0,9501,565700000,0
20221027,1151,59600,59600,59500,59500,0,13788,820890000,0
20221027,1150,59600,59600,59500,59600,0,8466,503970000,0
20221027,1149,59600,59600,59500,59500,0,6245,371910000,0
20221027,1148,59500,59600,59500,59600,0,10401,619210000,0
20221027,1147,59500,59600,59500,59500,0,6553,390160000,0
20221027,1146,59500,59600,59500,59600,0,15827,942040000,0
20221027,1145,59500,59600,59500,59500,0,9117,542930000,0
20221027,1144,59500,59600,59500,59600,0,67338,4007010000,0
20221027,1143,59500,59600,59400,59500,0,90335,5374460000,0
20221027,1142,59500,59600,59400,59400,0,54276,3228780000,0
20221027,1141,59500,59600,59500,59500,0,110647,6583920000,0
20221027,1140,59600,59600,59500,59600,0,19679,1171310000,0
20221027,1139,59600,59600,59500,59600,0,11243,669500000,0
20221027,1138,59700,59700,59500,59500,0,200529,11946750000,0
20221027,1137,59600,59700,59600,59700,0,8732,520980000,0
20221027,1136,59700,59800,59600,59700,0,21930,1308530000,0
20221027,1135,59700,59800,59700,59800,0,45527,2718230000,0
20221027,1134,59600,59800,59600,59700,0,56555,3376480000,0
20221027,1133,59700,59700,59600,59700,0,117505,7014810000,0
20221027,1132,59700,59700,59600,59600,0,31170,1857960000,0
20221027,1131,59600,59700,59600,59600,0,29683,1769420000,0
20221027,1130,59600,59700,59600,59600,0,10184,607250000,0
20221027,1129,59700,59700,59600,59600,0,19161,1142890000,0
20221027,1128,59800,59800,59600,59700,0,110658,6605270000,0
20221027,1127,59700,59800,59700,59800,0,10497,627300000,0
