,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
980,20221124,1143,3890,3890,3890,3890,0,68,265000,68733,105311,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
981,20221124,1142,3890,3890,3890,3890,0,56,217000,68733,105243,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
982,20221124,1141,3885,3890,3885,3890,0,76,296000,68733,105187,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
983,20221124,1140,3890,3890,3885,3890,0,2469,9600000,68732,105112,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
984,20221124,1139,3895,3895,3890,3890,0,1115,4338000,66263,105112,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
985,20221124,1138,3895,3895,3895,3895,0,1,4000,65204,105056,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
986,20221124,1137,3900,3900,3900,3900,0,58,226000,65203,105056,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
987,20221124,1136,3900,3900,3900,3900,0,1,4000,65203,104998,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
988,20221124,1135,3890,3890,3890,3890,0,0,0,65203,104997,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
989,20221124,1134,3890,3890,3890,3890,0,1905,7410000,65203,104997,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
990,20221124,1133,3900,3900,3890,3890,0,15,59000,63298,104997,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
991,20221124,1132,3900,3900,3890,3900,0,0,0,63284,104996,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
992,20221124,1131,3900,3900,3890,3900,0,109,425000,63284,104996,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
993,20221124,1130,3900,3900,3900,3900,0,2001,7804000,63282,104889,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
994,20221124,1129,3900,3900,3900,3900,0,212,826000,63282,102888,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
995,20221124,1128,3895,3900,3895,3900,0,31,121000,63282,102676,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
996,20221124,1127,3900,3900,3900,3900,0,4,16000,63272,102655,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
997,20221124,1126,3900,3900,3900,3900,0,127,495000,63272,102651,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
998,20221124,1125,3900,3900,3900,3900,0,12,47000,63272,102524,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
999,20221124,1124,3900,3900,3900,3900,0,4,16000,63272,102512,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1000,20221124,1123,3900,3900,3900,3900,0,58,226000,63272,102508,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1001,20221124,1122,3900,3900,3900,3900,0,2,8000,63272,102450,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1002,20221124,1121,3900,3900,3900,3900,0,21,81000,63272,102448,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1003,20221124,1120,3890,3890,3890,3890,0,100,389000,63272,102427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1004,20221124,1119,3890,3890,3890,3890,0,0,0,63172,102427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1005,20221124,1118,3890,3890,3890,3890,0,0,0,63172,102427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1006,20221124,1117,3890,3890,3890,3890,0,2,8000,63172,102427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1007,20221124,1116,3900,3900,3900,3900,0,1,4000,63170,102427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1008,20221124,1115,3900,3900,3890,3890,0,1121,4366000,63170,102426,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1009,20221124,1114,3905,3905,3900,3900,0,2,8000,62105,102370,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1010,20221124,1113,3905,3905,3905,3905,0,0,0,62104,102369,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1011,20221124,1112,3905,3905,3905,3905,0,126,492000,62104,102369,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1012,20221124,1111,3905,3905,3905,3905,0,285,1113000,62104,102243,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1013,20221124,1110,3900,3905,3900,3905,0,938,3660000,62104,101958,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1014,20221124,1109,3905,3905,3905,3905,0,112,438000,62104,101020,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1015,20221124,1108,3900,3905,3900,3905,0,2115,8252000,62104,100908,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1016,20221124,1107,3905,3905,3900,3900,0,521,2032000,60759,100138,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1017,20221124,1106,3900,3900,3900,3900,0,840,3276000,60239,100137,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1018,20221124,1105,3900,3900,3900,3900,0,17,66000,60239,99297,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1019,20221124,1104,3900,3905,3900,3905,0,85,332000,60225,99294,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1020,20221124,1103,3905,3905,3905,3905,0,15,59000,60167,99267,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1021,20221124,1102,3885,3900,3885,3900,0,477,1860000,60167,99252,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1022,20221124,1101,3900,3900,3885,3885,0,3750,14570000,60143,98799,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1023,20221124,1100,3895,3895,3890,3890,0,0,0,56408,98784,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1024,20221124,1059,3895,3895,3890,3890,0,1830,7120000,56408,98784,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1025,20221124,1058,3900,3900,3895,3895,0,1251,4874000,54601,98761,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1026,20221124,1057,3905,3905,3905,3905,0,596,2328000,53350,98761,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1027,20221124,1056,3900,3900,3900,3900,0,177,690000,53232,98283,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1028,20221124,1055,3905,3905,3895,3900,0,3759,14651000,53232,98106,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1029,20221124,1054,3900,3905,3900,3905,0,391,1525000,49582,97997,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1030,20221124,1053,3910,3910,3905,3905,0,210,820000,49192,97996,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1031,20221124,1052,3905,3905,3905,3905,0,171,668000,49054,97924,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1032,20221124,1051,3905,3905,3900,3900,0,2066,8068000,48949,97858,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1033,20221124,1050,3900,3900,3900,3900,0,770,3003000,48893,95848,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1034,20221124,1049,3895,3900,3895,3900,0,3770,14702000,48893,95078,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1035,20221124,1048,3895,3895,3890,3895,0,1193,4646000,48503,91698,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1036,20221124,1047,3890,3890,3890,3890,0,2,8000,48502,90506,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1037,20221124,1046,3890,3890,3890,3890,0,90,350000,48500,90506,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1038,20221124,1045,3890,3890,3890,3890,0,70,272000,48500,90416,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1039,20221124,1044,3885,3895,3885,3895,0,1284,4997000,48480,90366,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1040,20221124,1043,3885,3885,3885,3885,0,446,1733000,48200,89362,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1041,20221124,1042,3890,3890,3885,3885,0,1319,5125000,47754,89362,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1042,20221124,1041,3890,3890,3890,3890,0,600,2334000,46577,89220,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1043,20221124,1040,3890,3890,3890,3890,0,2705,10522000,46577,88620,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1044,20221124,1039,3895,3895,3895,3895,0,0,0,43872,88620,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1045,20221124,1038,3895,3895,3895,3895,0,0,0,43872,88620,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1046,20221124,1037,3895,3895,3895,3895,0,1,4000,43872,88620,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1047,20221124,1036,3895,3895,3895,3895,0,501,1952000,43872,88619,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1048,20221124,1035,3895,3895,3895,3895,0,121,471000,43872,88118,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1049,20221124,1034,3895,3895,3895,3895,0,0,0,43872,87997,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1050,20221124,1033,3895,3895,3895,3895,0,935,3642000,43872,87997,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1051,20221124,1032,3895,3895,3895,3895,0,220,857000,43872,87062,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1052,20221124,1031,3890,3895,3890,3895,0,72,280000,43872,86842,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1053,20221124,1030,3895,3895,3890,3890,0,26,101000,43870,86772,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1054,20221124,1029,3895,3895,3895,3895,0,19,74000,43860,86756,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1055,20221124,1028,3895,3895,3895,3895,0,114,444000,43847,86750,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1056,20221124,1027,3895,3900,3895,3895,0,27,105000,43733,86750,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1057,20221124,1026,3895,3895,3890,3890,0,70,273000,43707,86749,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1058,20221124,1025,3900,3900,3895,3900,0,50,195000,43647,86739,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1059,20221124,1024,3900,3900,3900,3900,0,99,386000,43647,86689,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1060,20221124,1023,3900,3900,3900,3900,0,46,179000,43647,86590,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1061,20221124,1022,3895,3895,3890,3890,0,500,1947000,43647,86544,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1062,20221124,1021,3900,3900,3900,3900,0,33,129000,43147,86544,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1063,20221124,1020,3905,3905,3900,3900,0,213,831000,43115,86543,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1064,20221124,1019,3905,3905,3900,3900,0,3,12000,43015,86430,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1065,20221124,1018,3900,3900,3900,3900,0,1791,6985000,43013,86429,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1066,20221124,1017,3895,3900,3895,3900,0,1449,5648000,43013,84638,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1067,20221124,1016,3895,3895,3895,3895,0,0,0,43013,83189,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1068,20221124,1015,3895,3895,3895,3895,0,106,413000,43013,83189,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1069,20221124,1014,3895,3895,3895,3895,0,2146,8359000,43013,83083,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1070,20221124,1013,3890,3895,3880,3895,0,1677,6514000,43013,80937,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1071,20221124,1012,3885,3890,3885,3890,0,848,3295000,42032,80241,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1072,20221124,1011,3890,3890,3885,3885,0,735,2858000,42032,79393,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1073,20221124,1010,3890,3890,3890,3890,0,1132,4403000,41890,78800,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1074,20221124,1009,3890,3890,3890,3890,0,10,39000,41890,77668,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1075,20221124,1008,3890,3890,3890,3890,0,256,996000,41890,77658,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1076,20221124,1007,3890,3890,3890,3890,0,225,875000,41890,77402,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1077,20221124,1006,3890,3890,3885,3890,0,2129,8275000,41890,77177,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1078,20221124,1005,3890,3890,3890,3890,0,308,1198000,40402,76536,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1079,20221124,1004,3890,3890,3890,3890,0,2,8000,40402,76228,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1080,20221124,1003,3885,3890,3885,3890,0,117,454000,40402,76226,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1081,20221124,1002,3890,3890,3885,3890,0,70,273000,40335,76176,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1082,20221124,1001,3885,3885,3885,3885,0,1,3000,40285,76156,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1083,20221124,1000,3890,3890,3890,3890,0,1,4000,40284,76156,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1084,20221124,959,3885,3885,3885,3885,0,136,529000,40284,76155,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1085,20221124,958,3885,3890,3880,3890,0,1342,5212000,40148,76155,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1086,20221124,957,3880,3880,3880,3880,0,1102,4276000,39898,75063,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1087,20221124,956,3880,3880,3880,3880,0,4,16000,39798,74061,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1088,20221124,955,3875,3880,3870,3880,0,1082,4188000,39798,74057,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1089,20221124,954,3880,3880,3875,3875,0,65,253000,38717,74056,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1090,20221124,953,3880,3880,3880,3880,0,101,391000,38716,73992,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1091,20221124,952,3875,3880,3875,3880,0,1033,4004000,38716,73891,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1092,20221124,951,3885,3885,3875,3875,0,3017,11693000,38086,73488,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1093,20221124,950,3885,3885,3885,3885,0,826,3209000,35103,73454,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1094,20221124,949,3885,3885,3885,3885,0,35,136000,35103,72628,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1095,20221124,948,3880,3885,3880,3885,0,51,198000,35103,72593,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1096,20221124,947,3885,3885,3885,3885,0,37,144000,35102,72543,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1097,20221124,946,3880,3880,3880,3880,0,2252,8738000,35102,72506,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1098,20221124,945,3880,3885,3880,3885,0,929,3605000,32860,72496,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1099,20221124,944,3880,3880,3880,3880,0,288,1117000,31981,72446,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1100,20221124,943,3880,3880,3880,3880,0,570,2212000,31981,72158,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1101,20221124,942,3885,3885,3880,3880,0,1354,5254000,31623,71946,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1102,20221124,941,3885,3885,3880,3885,0,257,998000,30395,71820,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1103,20221124,940,3885,3885,3880,3880,0,27,105000,30350,71608,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1104,20221124,939,3880,3885,3880,3885,0,2697,10475000,30345,71586,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1105,20221124,938,3880,3880,3880,3880,0,437,1695000,30345,68889,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1106,20221124,937,3880,3880,3880,3880,0,255,990000,30345,68452,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1107,20221124,936,3875,3880,3875,3880,0,320,1240000,30345,68197,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1108,20221124,935,3885,3885,3875,3875,0,743,2883000,30029,68193,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1109,20221124,934,3880,3885,3880,3885,0,66,256000,29529,67950,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1110,20221124,933,3880,3885,3880,3885,0,413,1602000,29513,67900,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1111,20221124,932,3880,3880,3875,3880,0,2851,11062000,29513,67487,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1112,20221124,931,3880,3880,3880,3880,0,35,136000,29508,64641,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1113,20221124,930,3875,3880,3875,3880,0,370,1434000,29508,64606,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1114,20221124,929,3875,3880,3875,3875,0,658,2550000,29325,64419,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1115,20221124,928,3880,3880,3880,3880,0,5,19000,29221,63865,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1116,20221124,927,3870,3880,3870,3880,0,604,2341000,29221,63860,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1117,20221124,926,3870,3875,3870,3870,0,142,550000,29220,63257,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1118,20221124,925,3870,3870,3870,3870,0,1182,4574000,29084,63251,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1119,20221124,924,3870,3870,3870,3870,0,466,1804000,28662,62491,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1120,20221124,923,3870,3870,3870,3870,0,567,2194000,28662,62025,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1121,20221124,922,3870,3870,3865,3870,0,814,3150000,28662,61458,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1122,20221124,921,3870,3870,3870,3870,0,679,2627000,28545,60761,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1123,20221124,920,3870,3870,3870,3870,0,6,24000,28545,60082,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1124,20221124,919,3870,3870,3870,3870,0,2028,7848000,28545,60076,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1125,20221124,918,3875,3875,3875,3875,0,272,1054000,26549,60044,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1126,20221124,917,3885,3885,3875,3875,0,3256,12634000,26364,59957,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1127,20221124,916,3885,3890,3885,3885,0,228,886000,23180,59885,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1128,20221124,915,3880,3890,3880,3885,0,994,3859000,23042,59795,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1129,20221124,914,3865,3885,3865,3880,0,3562,13812000,22343,59500,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1130,20221124,913,3865,3865,3860,3865,0,1249,4828000,22193,56088,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1131,20221124,912,3855,3860,3855,3860,0,3091,11930000,21547,55485,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1132,20221124,911,3850,3855,3850,3855,0,155,597000,21547,52394,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1133,20221124,910,3845,3845,3845,3845,0,52,200000,21547,52239,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1134,20221124,909,3840,3840,3835,3840,0,4827,18535000,21547,52187,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1135,20221124,908,3840,3845,3835,3840,0,4152,15943000,21546,47361,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1136,20221124,907,3850,3850,3845,3845,0,1522,5858000,17955,46800,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1137,20221124,906,3850,3855,3840,3850,0,30824,118412000,17519,45714,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1138,20221124,905,3860,3865,3850,3850,0,4758,18358000,11502,20907,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1139,20221124,904,3860,3865,3860,3865,0,568,2193000,7537,20114,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1140,20221124,903,3875,3875,3855,3855,0,5539,21384000,6987,20096,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1141,20221124,902,3850,3875,3850,3870,0,5859,22608000,5102,16442,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1142,20221124,901,3845,3850,3840,3840,0,15805,60780000,2424,13261,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1143,20221123,1530,3880,3880,3880,3880,0,11236,43596000,208612,127716,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1144,20221123,1520,3885,3885,3880,3885,0,681,2643000,208612,118487,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1145,20221123,1519,3885,3885,3880,3880,0,333,1293000,208232,118186,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1146,20221123,1518,3885,3885,3885,3885,0,264,1026000,208083,118002,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1147,20221123,1517,3880,3885,3880,3880,0,1802,7000000,208083,117738,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1148,20221123,1516,3885,3885,3885,3885,0,752,2921000,207842,116177,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1149,20221123,1515,3875,3885,3875,3880,0,1217,4718000,207842,115425,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1150,20221123,1514,3880,3880,3875,3875,0,608,2359000,206725,115325,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1151,20221123,1513,3885,3885,3880,3880,0,2401,9321000,206210,115232,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1152,20221123,1512,3885,3895,3885,3895,0,2011,7814000,203809,115232,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1153,20221123,1511,3895,3895,3890,3890,0,105,409000,201974,115056,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1154,20221123,1510,3895,3895,3890,3890,0,6171,24006000,201870,115055,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1155,20221123,1509,3890,3895,3890,3895,0,819,3190000,195833,114921,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1156,20221123,1508,3890,3895,3890,3895,0,101,393000,195830,114105,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1157,20221123,1507,3885,3895,3885,3895,0,465,1806000,195830,114004,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1158,20221123,1506,3895,3895,3885,3885,0,1783,6928000,195830,113539,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1159,20221123,1505,3890,3895,3890,3895,0,186,724000,194113,113473,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1160,20221123,1504,3890,3890,3890,3890,0,565,2198000,194113,113287,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1161,20221123,1503,3890,3895,3890,3890,0,1082,4210000,193640,113195,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1162,20221123,1502,3885,3890,3885,3890,0,877,3409000,192820,112933,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
